gpu_usage,net_latency,comput_latency,ete_latency,successful,unsuccessful,energy,hmd_energy,services_on_hmds
5.224,0.155,3.453,3.607,78,0,1830.441,1204.684,1951
5.264,0.154,3.464,3.617,63,0,1834.918,1208.693,1966
5.255,0.153,3.469,3.622,84,0,1717.218,1119.827,1978
5.26,0.153,3.464,3.617,75,0,1820.115,1225.28,1981
5.185,0.159,3.433,3.593,74,0,1798.152,1158.846,1941
5.184,0.158,3.45,3.608,90,0,1791.702,1160.653,1973
5.252,0.164,3.444,3.608,72,0,1845.578,1202.577,1975
5.294,0.159,3.447,3.606,39,0,1880.794,1218.047,1972
5.369,0.152,3.439,3.591,120,0,1797.073,1174.105,1956
5.28,0.152,3.437,3.589,60,0,1807.486,1190.294,1960
5.341,0.151,3.434,3.585,65,0,1838.154,1214.392,1969
5.249,0.151,3.443,3.594,92,0,1827.697,1209.57,1969
5.252,0.146,3.456,3.602,74,0,1793.16,1181.974,1981
5.242,0.132,3.474,3.606,84,0,1813.716,1217.74,2008
5.279,0.13,3.485,3.615,93,0,1866.292,1260.544,2020
5.159,0.13,3.468,3.598,79,0,1810.487,1216.651,2014
5.319,0.13,3.457,3.587,105,0,1783.289,1176.194,2007
5.386,0.128,3.444,3.572,63,0,1740.624,1142.604,1992
5.317,0.132,3.421,3.553,67,0,1833.907,1239.993,1981
5.278,0.131,3.437,3.568,57,0,1784.412,1190.298,1990
5.224,0.135,3.422,3.557,89,0,1856.673,1213.362,1977
5.264,0.134,3.436,3.57,65,0,1817.923,1194.891,1996
5.235,0.136,3.429,3.565,91,0,1812.916,1186.963,1983
5.252,0.136,3.417,3.553,65,0,1789.801,1152.951,1964
5.229,0.136,3.429,3.566,75,0,1821.541,1170.965,1969
5.28,0.139,3.44,3.579,81,0,1800.763,1206.307,1976
5.293,0.146,3.434,3.58,70,0,1805.673,1177.416,1972
5.233,0.149,3.434,3.583,78,0,1821.765,1212.558,1972
5.205,0.143,3.435,3.578,84,0,1783.151,1179.931,1977
5.282,0.143,3.422,3.565,69,0,1864.273,1214.779,1964
5.304,0.147,3.416,3.563,66,0,1779.102,1172.364,1958
5.262,0.146,3.412,3.558,91,0,1857.782,1186.218,1954
5.183,0.151,3.401,3.552,84,0,1799.904,1183.64,1936
5.212,0.146,3.409,3.554,74,0,1810.674,1181.674,1940
5.259,0.146,3.411,3.557,47,0,1793.002,1170.069,1943
5.218,0.146,3.409,3.555,66,0,1728.647,1106.397,1943
5.246,0.151,3.405,3.556,71,0,1814.224,1196.926,1941
5.333,0.156,3.389,3.545,82,0,1727.98,1095.821,1917
5.243,0.16,3.389,3.549,61,0,1773.555,1152.22,1916
5.408,0.164,3.38,3.544,81,0,1819.577,1158.672,1907
5.343,0.16,3.374,3.533,92,0,1808.898,1141.746,1889
5.283,0.168,3.335,3.503,68,0,1798.499,1121.79,1857
5.323,0.165,3.341,3.506,78,0,1804.49,1130.009,1856
5.229,0.164,3.345,3.509,102,0,1835.896,1124.761,1866
5.175,0.161,3.346,3.507,69,0,1869.479,1126.778,1867
5.233,0.158,3.35,3.509,102,0,1830.982,1174.09,1865
5.21,0.149,3.369,3.518,77,0,1856.882,1149.994,1888
5.196,0.149,3.373,3.522,78,0,1780.372,1116.808,1879
5.235,0.152,3.371,3.524,77,0,1820.007,1148.603,1884
5.231,0.152,3.377,3.529,54,0,1782.243,1088.116,1882
5.341,0.152,3.381,3.533,74,0,1822.169,1108.948,1883
5.276,0.156,3.377,3.533,98,0,1837.857,1135.703,1869
5.205,0.153,3.394,3.547,69,0,1800.482,1135.687,1890
5.207,0.147,3.392,3.539,98,0,1813.205,1149.973,1884
5.162,0.16,3.383,3.543,86,0,1770.837,1110.525,1879
5.213,0.157,3.392,3.549,72,0,1840.73,1174.91,1879
5.197,0.154,3.38,3.535,99,0,1871.322,1161.478,1858
5.231,0.16,3.382,3.541,84,0,1771.082,1076.273,1852
5.231,0.157,3.376,3.533,55,0,1811.101,1107.31,1852
5.345,0.163,3.366,3.529,75,0,1796.469,1087.92,1841
5.317,0.163,3.356,3.519,71,0,1765.672,1060.378,1830
5.37,0.165,3.353,3.518,76,0,1841.204,1110.908,1834
5.261,0.167,3.346,3.512,90,0,1861.125,1101.773,1817
5.235,0.164,3.367,3.531,66,0,1818.722,1104.974,1847
5.254,0.16,3.372,3.532,71,0,1870.918,1131.511,1849
5.205,0.151,3.403,3.554,90,0,1826.695,1136.772,1877
5.258,0.146,3.42,3.566,90,0,1765.419,1126.932,1888
5.262,0.146,3.421,3.567,69,0,1806.731,1146.093,1904
5.304,0.145,3.424,3.568,72,0,1826.364,1187.585,1916
5.222,0.144,3.429,3.573,63,0,1817.134,1177.192,1925
5.299,0.144,3.42,3.564,69,0,1799.037,1171.927,1918
5.313,0.133,3.438,3.572,87,0,1783.711,1142.658,1909
5.276,0.127,3.437,3.564,75,0,1802.688,1165.515,1902
5.149,0.125,3.45,3.575,81,0,1892.571,1174.377,1924
5.295,0.123,3.435,3.558,70,0,1767.278,1110.21,1907
5.292,0.119,3.428,3.547,59,0,1787.393,1114.898,1896
5.347,0.118,3.403,3.521,86,0,1843.218,1136.052,1866
5.296,0.125,3.399,3.524,75,0,1772.208,1128.83,1871
5.257,0.127,3.4,3.527,84,0,1832.911,1147.627,1862
5.236,0.13,3.394,3.523,75,0,1783.635,1125.658,1875
5.249,0.134,3.386,3.52,87,0,1846.474,1148.639,1880
5.335,0.135,3.379,3.514,51,0,1788.678,1128.952,1869
5.283,0.137,3.378,3.515,57,0,1736.137,1088.907,1866
5.28,0.134,3.37,3.504,69,0,1793.35,1105.884,1849
5.342,0.135,3.383,3.517,77,0,1878.564,1182.736,1854
5.259,0.131,3.387,3.518,59,0,1804.591,1125.662,1847
5.186,0.138,3.374,3.511,83,0,1787.01,1079.827,1848
5.233,0.136,3.346,3.482,80,0,1860.113,1137.703,1812
5.22,0.132,3.36,3.492,87,0,1803.359,1072.603,1828
5.226,0.132,3.367,3.498,92,0,1756.965,1076.344,1839
5.221,0.135,3.37,3.505,75,0,1885.57,1144.455,1848
5.263,0.134,3.37,3.504,63,0,1783.954,1136.563,1865
5.226,0.133,3.375,3.509,60,0,1816.888,1135.998,1881
5.175,0.134,3.371,3.505,53,0,1790.726,1105.112,1876
5.205,0.139,3.369,3.508,87,0,1861.368,1170.113,1899
5.204,0.143,3.372,3.514,98,0,1844.076,1150.736,1898
5.162,0.142,3.391,3.532,77,0,1793.171,1098.651,1921
5.19,0.138,3.401,3.539,99,0,1849.799,1184.991,1918
5.216,0.138,3.394,3.532,45,0,1805.63,1140.078,1901
5.244,0.141,3.384,3.525,72,0,1785.593,1111.201,1886
5.172,0.141,3.374,3.515,96,0,1817.959,1165.39,1882
5.242,0.144,3.372,3.516,93,0,1810.537,1146.988,1889
5.306,0.143,3.369,3.512,79,0,1823.451,1127.12,1890
5.364,0.142,3.369,3.512,104,0,1818.229,1149.573,1898
5.22,0.141,3.366,3.506,84,0,1777.784,1095.823,1877
5.347,0.137,3.368,3.505,85,0,1834.938,1149.283,1874
5.222,0.141,3.358,3.498,60,0,1768.612,1104.836,1870
5.202,0.142,3.361,3.503,62,0,1824.682,1139.832,1880
5.206,0.142,3.361,3.503,67,0,1803.89,1100.472,1874
5.253,0.141,3.364,3.504,73,0,1874.27,1192.934,1881
5.284,0.141,3.363,3.504,77,0,1847.679,1162.066,1880
5.315,0.144,3.374,3.518,81,0,1783.547,1122.875,1883
5.186,0.137,3.386,3.522,66,0,1808.198,1131.361,1886
5.224,0.13,3.387,3.517,84,0,1867.714,1181.11,1898
5.149,0.129,3.409,3.538,81,0,1803.015,1151.683,1921
5.192,0.124,3.417,3.541,77,0,1834.981,1180.685,1920
5.303,0.129,3.42,3.55,56,0,1857.543,1202.484,1935
5.157,0.13,3.412,3.542,57,0,1800.099,1110.482,1924
5.187,0.136,3.404,3.54,93,0,1789.906,1131.221,1919
5.216,0.132,3.417,3.549,72,0,1795.178,1169.046,1945
5.228,0.14,3.414,3.554,78,0,1774.765,1168.328,1941
5.227,0.145,3.41,3.556,101,0,1819.832,1201.444,1945
5.27,0.148,3.411,3.559,72,0,1848.538,1206.914,1951
5.366,0.15,3.407,3.558,87,0,1775.182,1138.93,1940
5.253,0.155,3.395,3.55,53,0,1790.678,1176.688,1925
5.161,0.159,3.387,3.546,78,0,1743.831,1102.06,1909
5.231,0.16,3.369,3.529,108,0,1828.135,1164.408,1880
5.229,0.16,3.371,3.532,70,0,1750.025,1098.299,1875
5.3,0.153,3.385,3.538,101,0,1801.014,1170.117,1898
5.228,0.162,3.356,3.517,66,0,1804.897,1136.265,1865
5.286,0.164,3.355,3.519,90,0,1780.167,1110.874,1869
5.306,0.165,3.353,3.517,40,0,1810.921,1160.197,1867
5.335,0.166,3.343,3.51,59,0,1862.847,1185.63,1856
5.281,0.164,3.331,3.495,78,0,1777.554,1101.547,1832
5.215,0.162,3.332,3.494,81,0,1780.185,1092.208,1827
5.172,0.158,3.332,3.49,90,0,1860.57,1135.892,1842
5.288,0.156,3.361,3.517,93,0,1840.2,1135.492,1869
5.242,0.146,3.391,3.537,85,0,1833.185,1161.271,1907
5.219,0.139,3.397,3.537,60,0,1830.511,1178.993,1911
5.399,0.147,3.387,3.534,75,0,1789.085,1142.926,1911
5.273,0.147,3.384,3.532,69,0,1821.979,1167.499,1902
5.197,0.142,3.39,3.532,64,0,1814.51,1153.905,1922
5.252,0.148,3.391,3.539,102,0,1829.463,1176.633,1918
5.411,0.153,3.38,3.533,84,0,1799.963,1159.521,1902
5.39,0.156,3.379,3.535,50,0,1908.547,1204.216,1892
5.312,0.162,3.355,3.516,79,0,1819.782,1125.115,1863
5.211,0.165,3.338,3.503,56,0,1865.729,1166.749,1845
5.2,0.161,3.331,3.492,84,0,1790.072,1078.593,1839
5.134,0.164,3.312,3.476,101,0,1843.77,1107.73,1814
5.187,0.157,3.334,3.491,82,0,1817.984,1116.406,1828
5.181,0.146,3.351,3.497,81,0,1800.521,1092.339,1838
5.272,0.14,3.369,3.509,81,0,1833.768,1142.958,1865
5.225,0.144,3.38,3.523,83,0,1751.366,1108.048,1878
5.303,0.135,3.403,3.539,82,0,1747.6,1140.352,1907
5.27,0.134,3.419,3.553,78,0,1755.896,1138.605,1931
5.31,0.133,3.415,3.548,74,0,1875.265,1225.669,1937
5.26,0.128,3.42,3.548,81,0,1813.024,1174.762,1954
5.218,0.126,3.44,3.566,79,0,1795.484,1190.154,1982
5.287,0.124,3.437,3.561,68,0,1863.395,1209.901,1998
5.334,0.123,3.443,3.566,75,0,1839.425,1223.909,2007
5.298,0.122,3.471,3.592,78,0,1817.422,1222.699,2035
5.219,0.122,3.462,3.584,85,0,1746.949,1197.637,2032
5.242,0.124,3.474,3.598,83,0,1769.2,1210.476,2038
5.27,0.118,3.483,3.6,71,0,1747.199,1198.108,2041
5.293,0.111,3.491,3.602,74,0,1803.46,1190.619,2031
5.279,0.118,3.467,3.584,101,0,1819.167,1229.641,2006
5.133,0.119,3.451,3.57,56,0,1699.737,1129.522,1990
5.233,0.118,3.463,3.582,84,0,1797.874,1169.623,1998
5.3,0.119,3.458,3.578,84,0,1822.275,1235.184,1986
5.172,0.123,3.464,3.588,68,0,1802.045,1219.933,1990
5.326,0.131,3.458,3.589,54,0,1823.264,1197.74,1987
5.207,0.129,3.439,3.568,74,0,1766.007,1137.16,1964
5.224,0.123,3.461,3.584,76,0,1797.913,1143.002,1993
5.204,0.123,3.47,3.594,66,0,1811.4,1191.759,1993
5.2,0.131,3.45,3.581,54,0,1810.31,1220.598,1975
5.215,0.133,3.44,3.573,87,0,1820.155,1166.26,1967
5.275,0.134,3.438,3.571,77,0,1774.937,1150.78,1961
5.271,0.131,3.442,3.573,80,0,1787.129,1150.678,1957
5.109,0.139,3.416,3.554,56,0,1806.391,1133.757,1935
5.185,0.134,3.417,3.55,63,0,1828.111,1176.038,1924
5.259,0.134,3.418,3.552,76,0,1777.974,1127.343,1926
5.272,0.14,3.403,3.542,87,0,1716.943,1074.642,1902
5.305,0.138,3.424,3.562,89,0,1826.053,1209.106,1927
5.3,0.139,3.425,3.564,87,0,1805.047,1115.725,1928
5.318,0.136,3.42,3.556,63,0,1775.857,1159.902,1916
5.324,0.13,3.444,3.574,74,0,1780.969,1132.967,1944
5.148,0.134,3.449,3.583,64,0,1800.614,1165.311,1948
5.244,0.133,3.446,3.578,94,0,1755.82,1145.553,1930
5.268,0.129,3.434,3.563,94,0,1778.121,1128.717,1917
5.342,0.126,3.452,3.578,94,0,1800.95,1178.326,1947
5.309,0.131,3.448,3.579,75,0,1774.217,1145.912,1935
5.295,0.129,3.484,3.613,81,0,1791.041,1169.364,1970
5.161,0.12,3.504,3.625,66,0,1737.675,1166.635,1996
5.243,0.124,3.501,3.625,77,0,1802.225,1198.106,2001
5.275,0.123,3.5,3.623,77,0,1718.273,1177.589,2006
5.314,0.125,3.486,3.611,75,0,1845.001,1226.408,1989
5.146,0.127,3.49,3.617,84,0,1776.577,1179.179,1997
5.089,0.128,3.478,3.606,60,0,1836.562,1233.61,1985
5.201,0.127,3.48,3.607,72,0,1862.584,1211.937,1997
5.22,0.125,3.493,3.618,93,0,1841.249,1253.23,2015
5.291,0.121,3.484,3.605,93,0,1883.854,1265.784,2004
5.247,0.112,3.492,3.604,77,0,1836.037,1242.963,2011
5.182,0.116,3.479,3.595,108,0,1842.964,1243.916,2001
5.219,0.119,3.456,3.575,72,0,1769.414,1159.703,1959
5.324,0.119,3.458,3.577,72,0,1787.163,1150.153,1965
5.318,0.118,3.457,3.575,60,0,1771.15,1154.518,1962
5.405,0.126,3.449,3.575,63,0,1777.024,1145.959,1953
5.231,0.127,3.443,3.57,68,0,1764.332,1146.062,1945
5.303,0.128,3.45,3.577,63,0,1904.923,1220.791,1954
5.193,0.128,3.444,3.572,60,0,1809.185,1175.279,1948
5.185,0.126,3.452,3.579,57,0,1823.346,1205.134,1965
5.25,0.13,3.453,3.584,52,0,1837.015,1204.472,1963
5.149,0.133,3.433,3.566,90,0,1834.116,1182.272,1948
5.219,0.134,3.416,3.551,71,0,1795.232,1165.601,1929
5.218,0.135,3.421,3.556,75,0,1809.088,1159.647,1936
5.19,0.138,3.424,3.562,81,0,1884.514,1240.872,1937
5.192,0.133,3.45,3.582,78,0,1806.353,1193.376,1957
5.348,0.132,3.452,3.585,58,0,1685.484,1093.303,1961
5.291,0.135,3.441,3.576,106,0,1765.17,1143.927,1953
5.193,0.143,3.428,3.571,81,0,1745.028,1148.531,1953
5.244,0.144,3.424,3.568,90,0,1802.567,1173.812,1939
5.171,0.14,3.434,3.574,48,0,1791.833,1200.133,1953
5.186,0.139,3.438,3.576,86,0,1835.28,1197.691,1959
5.176,0.136,3.438,3.574,81,0,1743.895,1174.238,1954
5.241,0.139,3.447,3.586,54,0,1798.101,1171.046,1968
5.256,0.135,3.453,3.588,51,0,1854.084,1213.648,1971
5.257,0.137,3.443,3.58,87,0,1770.674,1126.883,1952
5.303,0.137,3.435,3.573,57,0,1834.614,1184.612,1947
5.301,0.139,3.415,3.554,124,0,1840.67,1166.98,1938
5.254,0.138,3.418,3.556,63,0,1765.22,1133.431,1932
5.274,0.138,3.42,3.558,72,0,1873.409,1175.504,1932
5.352,0.144,3.401,3.545,86,0,1786.874,1138.545,1906
5.353,0.137,3.396,3.533,89,0,1805.318,1149.457,1899
5.317,0.14,3.399,3.539,70,0,1817.068,1186.722,1905
5.234,0.138,3.4,3.539,105,0,1894.436,1201.391,1896
5.289,0.153,3.4,3.552,87,0,1825.808,1150.889,1888
5.25,0.147,3.429,3.576,97,0,1915.11,1228.556,1925
5.294,0.147,3.429,3.576,51,0,1813.681,1191.766,1922
5.233,0.15,3.438,3.588,66,0,1804.958,1146.633,1934
5.27,0.149,3.446,3.595,107,0,1782.212,1145.193,1953
5.286,0.154,3.449,3.603,93,0,1744.031,1139.669,1954
5.284,0.152,3.451,3.603,75,0,1739.497,1139.236,1979
5.218,0.164,3.431,3.594,69,0,1823.13,1200.288,1964
5.211,0.162,3.444,3.606,87,0,1809.385,1184.187,1980
5.197,0.159,3.454,3.612,101,0,1795.216,1165.921,1979
5.264,0.167,3.434,3.602,95,0,1773.317,1144.681,1946
5.271,0.168,3.437,3.605,102,0,1897.276,1207.021,1945
5.248,0.168,3.414,3.583,74,0,1843.563,1183.979,1925
5.218,0.173,3.405,3.578,69,0,1791.995,1171.964,1912
5.218,0.156,3.429,3.585,104,0,1813.86,1160.193,1933
5.181,0.16,3.415,3.575,82,0,1801.773,1145.717,1927
5.24,0.165,3.406,3.571,72,0,1802.47,1129.197,1905
5.166,0.162,3.411,3.573,62,0,1876.762,1183.652,1904
5.16,0.162,3.405,3.567,54,0,1808.983,1138.674,1900
5.143,0.149,3.425,3.574,111,0,1773.356,1142.085,1927
5.212,0.144,3.432,3.576,96,0,1846.83,1149.849,1941
5.191,0.144,3.441,3.585,67,0,1821.687,1201.552,1948
5.299,0.144,3.444,3.588,86,0,1731.854,1136.867,1956
5.252,0.142,3.434,3.576,78,0,1862.449,1196.314,1938
5.181,0.138,3.429,3.567,63,0,1811.563,1194.292,1937
5.179,0.139,3.422,3.562,60,0,1826.278,1171.621,1923
5.168,0.135,3.438,3.573,81,0,1814.598,1160.258,1930
5.169,0.132,3.432,3.565,106,0,1869.872,1193.045,1918
5.201,0.119,3.449,3.569,60,0,1856.936,1183.615,1936
5.325,0.117,3.449,3.566,59,0,1749.833,1123.333,1941
5.364,0.121,3.435,3.556,63,0,1796.235,1129.621,1930
5.366,0.121,3.445,3.566,77,0,1880.34,1241.754,1941
5.202,0.114,3.443,3.557,94,0,1818.738,1155.117,1927
5.242,0.116,3.429,3.546,76,0,1831.189,1176.494,1895
5.211,0.118,3.411,3.528,68,0,1867.591,1179.818,1869
5.244,0.122,3.399,3.521,63,0,1837.147,1159.281,1860
5.305,0.125,3.399,3.524,95,0,1826.241,1161.201,1867
5.27,0.14,3.387,3.527,102,0,1775.145,1103.426,1851
5.238,0.137,3.394,3.53,72,0,1722.547,1045.21,1852
5.332,0.14,3.388,3.528,56,0,1824.964,1145.758,1851
5.206,0.133,3.393,3.526,101,0,1789.932,1090.493,1850
5.337,0.134,3.397,3.532,99,0,1778.074,1107.249,1851
5.197,0.131,3.413,3.544,63,0,1833.228,1113.357,1872
5.263,0.13,3.408,3.538,93,0,1817.48,1118.893,1875
5.305,0.133,3.395,3.529,42,0,1777.621,1110.698,1872
5.261,0.131,3.412,3.543,101,0,1830.775,1179.496,1907
5.274,0.127,3.421,3.548,80,0,1803.921,1147.816,1911
5.126,0.128,3.427,3.554,79,0,1780.419,1125.382,1931
5.134,0.122,3.438,3.56,78,0,1927.574,1236.216,1947
5.21,0.122,3.446,3.567,66,0,1871.187,1236.965,1949
5.24,0.124,3.431,3.554,74,0,1757.632,1130.265,1925
5.312,0.116,3.456,3.572,88,0,1775.999,1176.089,1955
5.286,0.111,3.462,3.573,66,0,1833.75,1242.795,1967
5.238,0.112,3.457,3.569,57,0,1838.604,1214.527,1964
5.29,0.111,3.459,3.571,68,0,1818.023,1203.005,1972
5.249,0.113,3.475,3.588,71,0,1867.347,1255.349,2001
5.272,0.107,3.468,3.574,76,0,1846.628,1199.462,1983
5.225,0.107,3.462,3.569,98,0,1822.269,1217.18,1979
5.298,0.102,3.473,3.575,95,0,1846.245,1219.062,2004
5.265,0.102,3.478,3.58,86,0,1827.074,1206.492,2011
5.246,0.098,3.471,3.569,83,0,1786.878,1198.442,2000
5.226,0.097,3.45,3.547,88,0,1806.628,1184.912,1963
5.229,0.095,3.433,3.527,72,0,1788.086,1126.719,1937
5.29,0.102,3.422,3.524,77,0,1849.403,1201.887,1925
5.225,0.103,3.422,3.525,81,0,1870.319,1214.618,1926
5.168,0.102,3.431,3.533,69,0,1803.089,1185.564,1938
5.304,0.106,3.431,3.537,74,0,1795.118,1158.973,1940
5.181,0.102,3.433,3.536,53,0,1747.845,1144.239,1944
5.375,0.103,3.431,3.534,53,0,1840.758,1179.71,1939
5.343,0.109,3.416,3.525,56,0,1803.011,1163.394,1921
5.266,0.105,3.419,3.523,69,0,1784.598,1122.939,1922
5.24,0.105,3.419,3.524,80,0,1800.905,1161.706,1924
5.228,0.104,3.435,3.538,95,0,1768.093,1172.216,1945
5.236,0.104,3.428,3.532,79,0,1722.384,1100.422,1932
5.171,0.1,3.436,3.537,90,0,1855.815,1176.435,1936
5.287,0.102,3.437,3.538,69,0,1797.675,1171.323,1933
5.276,0.11,3.414,3.524,78,0,1840.028,1187.78,1909
5.122,0.112,3.407,3.518,96,0,1792.561,1112.708,1888
5.213,0.112,3.416,3.528,60,0,1763.614,1124.117,1890
5.24,0.113,3.405,3.519,60,0,1756.871,1082.123,1870
5.243,0.118,3.407,3.525,90,0,1816.973,1157.048,1858
5.27,0.121,3.403,3.524,69,0,1842.33,1154.068,1858
5.31,0.121,3.414,3.535,77,0,1820.653,1120.372,1865
5.285,0.126,3.403,3.529,69,0,1769.036,1096.82,1860
5.265,0.119,3.436,3.555,102,0,1806.502,1156.703,1907
5.274,0.123,3.443,3.566,93,0,1817.632,1143.632,1914
5.255,0.12,3.457,3.577,62,0,1775.437,1156.145,1918
5.198,0.117,3.46,3.577,69,0,1827.422,1168.57,1921
5.201,0.119,3.472,3.591,68,0,1845.223,1197.641,1944
5.304,0.118,3.477,3.595,95,0,1856.447,1230.602,1955
5.32,0.121,3.476,3.596,92,0,1832.008,1193.254,1951
5.301,0.122,3.501,3.623,77,0,1807.109,1173.375,1980
5.243,0.122,3.503,3.625,58,0,1842.617,1201.736,1984
5.292,0.124,3.503,3.627,62,0,1805.993,1161.119,1971
5.225,0.124,3.516,3.639,72,0,1850.604,1239.024,1983
5.291,0.131,3.516,3.647,93,0,1705.383,1144.513,1992
5.326,0.136,3.488,3.624,87,0,1835.075,1209.968,1953
5.174,0.139,3.485,3.624,94,0,1745.925,1145.897,1949
5.233,0.139,3.483,3.622,63,0,1823.448,1209.545,1957
5.259,0.142,3.478,3.621,71,0,1740.287,1115.638,1956
5.301,0.138,3.495,3.633,78,0,1839.404,1188.694,1968
5.354,0.141,3.51,3.651,84,0,1799.419,1167.632,1986
5.334,0.142,3.495,3.637,77,0,1892.219,1224.006,1955
5.281,0.139,3.483,3.622,89,0,1889.664,1232.311,1938
5.264,0.14,3.485,3.625,85,0,1783.451,1132.902,1933
5.288,0.137,3.459,3.596,82,0,1819.286,1162.818,1906
5.285,0.132,3.471,3.604,80,0,1861.964,1198.671,1926
5.292,0.139,3.49,3.628,95,0,1757.666,1148.589,1947
5.267,0.148,3.465,3.612,60,0,1715.095,1140.614,1929
5.203,0.148,3.468,3.616,65,0,1836.711,1203.637,1940
5.318,0.147,3.47,3.617,74,0,1847.86,1198.429,1948
5.351,0.146,3.475,3.621,97,0,1811.181,1195.819,1957
5.319,0.151,3.468,3.619,84,0,1791.788,1165.386,1929
5.297,0.156,3.47,3.626,80,0,1760.01,1144.307,1921
5.229,0.155,3.464,3.619,66,0,1810.153,1171.546,1919
5.154,0.151,3.478,3.628,69,0,1777.755,1138.203,1944
5.346,0.15,3.49,3.641,88,0,1782.727,1150.29,1957
5.212,0.141,3.531,3.671,96,0,1742.091,1148.612,1996
5.283,0.143,3.538,3.681,73,0,1843.406,1226.237,2009
5.231,0.14,3.536,3.676,51,0,1758.686,1201.378,2004
5.206,0.136,3.541,3.677,95,0,1773.848,1167.349,2004
5.275,0.132,3.541,3.673,69,0,1841.436,1215.703,2015
5.192,0.128,3.539,3.667,83,0,1795.214,1180.179,2030
5.106,0.128,3.537,3.665,95,0,1751.492,1210.247,2043
5.203,0.131,3.535,3.666,66,0,1837.917,1237.936,2055
5.177,0.128,3.534,3.662,59,0,1810.902,1267.409,2048
5.159,0.125,3.52,3.646,84,0,1815.82,1249.486,2027
5.207,0.119,3.519,3.638,96,0,1793.501,1204.707,2025
5.28,0.119,3.515,3.634,60,0,1915.231,1316.148,2023
5.169,0.126,3.519,3.645,60,0,1845.893,1246.897,2029
5.203,0.126,3.518,3.644,57,0,1867.529,1247.004,2032
5.239,0.121,3.518,3.64,95,0,1816.83,1235.595,2025
5.255,0.117,3.52,3.638,70,0,1833.141,1225.509,2025
5.136,0.111,3.51,3.621,66,0,1782.14,1179.88,2007
5.236,0.11,3.495,3.604,59,0,1794.311,1210.546,1978
5.273,0.115,3.498,3.613,89,0,1847.646,1212.522,1991
5.342,0.111,3.495,3.606,77,0,1848.151,1204.398,1978
5.334,0.111,3.502,3.613,61,0,1788.704,1168.523,1993
5.354,0.116,3.477,3.592,60,0,1829.77,1172.19,1963
5.179,0.109,3.468,3.577,91,0,1779.636,1140.659,1946
5.246,0.108,3.486,3.593,71,0,1799.318,1191.65,1975
5.272,0.107,3.496,3.603,69,0,1781.586,1194.14,1982
5.169,0.106,3.509,3.614,66,0,1859.594,1239.771,1997
5.233,0.105,3.505,3.61,62,0,1767.13,1182.452,1997
5.165,0.109,3.488,3.597,60,0,1729.636,1135.587,1993
5.314,0.107,3.492,3.599,81,0,1776.471,1194.243,2002
5.153,0.107,3.494,3.601,72,0,1792.154,1170.663,1996
5.19,0.105,3.509,3.614,68,0,1880.441,1289.469,2024
5.196,0.11,3.498,3.608,72,0,1810.266,1197.734,2012
5.177,0.11,3.491,3.601,80,0,1808.895,1207.925,2018
5.202,0.113,3.463,3.575,63,0,1767.291,1133.046,1985
5.368,0.117,3.457,3.574,70,0,1968.061,1304.067,1977
5.212,0.116,3.471,3.587,61,0,1788.663,1182.089,1992
5.251,0.118,3.463,3.581,96,0,1784.643,1205.158,1990
5.28,0.118,3.471,3.589,89,0,1790.783,1180.964,1983
5.286,0.118,3.452,3.571,102,0,1840.121,1215.808,1969
5.167,0.122,3.453,3.574,100,0,1794.448,1146.144,1967
5.24,0.128,3.454,3.582,90,0,1828.425,1222.553,1971
5.259,0.13,3.426,3.556,49,0,1881.147,1223.398,1936
5.168,0.13,3.428,3.558,97,0,1825.377,1182.066,1937
5.323,0.131,3.417,3.549,117,0,1786.591,1135.297,1914
5.273,0.127,3.437,3.564,91,0,1849.62,1171.776,1930
5.28,0.136,3.421,3.556,92,0,1806.683,1144.338,1908
5.236,0.133,3.427,3.561,86,0,1838.886,1170.789,1928
5.266,0.143,3.415,3.558,85,0,1790.475,1161.071,1914
5.184,0.14,3.396,3.536,78,0,1731.187,1065.109,1890
5.302,0.146,3.404,3.549,77,0,1774.622,1145.685,1903
5.312,0.153,3.378,3.531,75,0,1857.359,1155.034,1878
5.336,0.151,3.402,3.553,78,0,1780.844,1152.498,1905
5.261,0.15,3.399,3.549,79,0,1748.696,1106.496,1920
5.295,0.151,3.388,3.538,93,0,1792.688,1150.174,1893
5.278,0.155,3.371,3.526,69,0,1845.636,1168.176,1877
5.207,0.152,3.381,3.533,86,0,1790.911,1135.573,1873
5.245,0.154,3.369,3.522,66,0,1759.375,1055.846,1853
5.248,0.149,3.376,3.524,79,0,1729.781,1069.803,1855
5.294,0.157,3.366,3.523,70,0,1824.024,1103.04,1851
5.291,0.159,3.363,3.522,86,0,1901.112,1177.756,1849
5.239,0.168,3.35,3.518,93,0,1814.483,1113.848,1841
5.28,0.166,3.354,3.52,62,0,1792.404,1119.174,1853
5.191,0.162,3.371,3.533,75,0,1828.897,1137.454,1872
5.244,0.165,3.375,3.54,90,0,1780.189,1121.513,1866
5.3,0.161,3.392,3.553,85,0,1803.026,1129.098,1884
5.223,0.169,3.395,3.565,80,0,1898.063,1201.572,1900
5.244,0.169,3.401,3.57,56,0,1846.317,1160.829,1904
5.196,0.17,3.396,3.567,87,0,1824.204,1183.93,1901
5.154,0.17,3.391,3.561,63,0,1789.429,1144.75,1900
5.175,0.169,3.401,3.57,75,0,1784.414,1177.531,1916
