gpu_usage,net_latency,comput_latency,ete_latency,successful,unsuccessful
1.597,2.905,2.909,5.814,7,101
1.572,2.931,2.911,5.841,15,73
1.558,2.981,2.908,5.889,10,85
1.586,2.963,2.901,5.864,12,73
1.594,2.942,2.908,5.85,21,61
1.62,2.956,2.905,5.861,16,77
1.602,2.908,2.897,5.805,13,95
1.581,2.893,2.892,5.785,23,86
1.583,2.889,2.879,5.767,15,87
1.602,2.867,2.882,5.749,11,85
1.562,2.863,2.877,5.739,11,74
1.562,2.888,2.875,5.763,17,87
1.6,2.824,2.875,5.699,12,82
1.61,2.8,2.872,5.672,9,75
1.607,2.797,2.884,5.681,22,82
1.602,2.827,2.883,5.71,12,83
1.59,2.798,2.887,5.685,16,65
1.595,2.782,2.894,5.675,12,83
1.547,2.886,2.883,5.769,22,81
1.587,2.871,2.892,5.763,20,71
1.582,2.813,2.905,5.719,17,65
1.63,2.842,2.909,5.751,13,60
1.594,2.841,2.909,5.75,10,86
1.597,2.824,2.906,5.73,19,76
1.638,2.749,2.89,5.639,18,60
1.59,2.74,2.888,5.627,18,77
1.641,2.703,2.889,5.592,14,86
1.624,2.661,2.881,5.541,16,61
1.646,2.738,2.881,5.619,17,87
1.611,2.726,2.889,5.615,22,92
1.604,2.767,2.891,5.658,13,83
1.6,2.79,2.892,5.681,12,46
1.633,2.819,2.881,5.7,13,73
1.601,2.902,2.886,5.788,14,57
1.662,2.928,2.885,5.813,17,81
1.62,2.88,2.889,5.769,15,83
1.611,2.93,2.894,5.823,15,82
1.594,2.875,2.897,5.771,20,68
1.652,2.905,2.893,5.797,16,71
1.604,2.942,2.892,5.835,17,71
1.604,2.893,2.898,5.791,21,81
1.603,2.948,2.897,5.845,13,81
1.624,2.958,2.891,5.849,23,84
1.64,2.946,2.89,5.836,15,78
1.623,2.946,2.89,5.836,9,88
1.599,2.933,2.888,5.821,13,53
1.638,2.855,2.9,5.755,18,74
1.593,2.874,2.903,5.777,10,78
1.633,2.85,2.903,5.752,14,68
1.621,2.825,2.892,5.717,17,64
1.654,2.868,2.894,5.761,17,76
1.661,2.89,2.889,5.778,10,61
1.614,2.811,2.885,5.695,12,83
1.601,2.755,2.88,5.635,12,74
1.62,2.798,2.889,5.688,17,53
1.632,2.81,2.886,5.697,19,60
1.661,2.856,2.885,5.741,12,71
1.619,2.849,2.883,5.731,15,81
1.609,2.841,2.887,5.728,18,45
1.634,2.886,2.9,5.786,13,85
1.566,2.862,2.911,5.773,12,92
1.638,2.906,2.907,5.813,17,66
1.618,2.959,2.906,5.865,15,75
1.632,2.922,2.901,5.824,19,80
1.618,2.942,2.906,5.848,18,48
1.609,2.963,2.906,5.87,11,54
1.632,2.959,2.909,5.868,17,66
1.636,2.963,2.907,5.87,13,92
1.667,2.95,2.904,5.854,10,82
1.658,2.93,2.899,5.828,15,79
1.601,2.957,2.894,5.851,14,69
1.607,2.996,2.9,5.896,13,69
1.625,3.014,2.904,5.919,11,66
1.625,2.941,2.902,5.843,20,58
1.609,2.962,2.896,5.859,11,83
1.617,3.018,2.893,5.911,17,84
1.629,3.055,2.894,5.949,6,79
1.672,3.072,2.895,5.967,15,70
1.609,3.037,2.912,5.949,25,73
1.646,3.083,2.911,5.995,5,65
1.67,3.036,2.906,5.942,20,95
1.647,3.062,2.9,5.962,16,73
1.652,3.07,2.909,5.98,10,73
1.645,3.107,2.909,6.016,14,77
1.622,3.149,2.911,6.06,7,60
1.57,3.076,2.915,5.99,22,55
1.621,3.048,2.912,5.961,17,56
1.606,3.108,2.913,6.021,15,83
1.62,3.187,2.913,6.101,12,72
1.593,3.186,2.913,6.099,12,75
1.608,3.191,2.916,6.107,21,64
1.611,3.088,2.913,6.001,21,64
1.653,3.058,2.907,5.965,14,71
1.642,3.072,2.9,5.972,13,75
1.597,3.065,2.906,5.971,13,68
1.603,3.056,2.899,5.955,19,64
1.616,3.07,2.905,5.975,15,55
1.583,3.047,2.904,5.951,12,62
1.625,3.079,2.9,5.979,15,59
1.623,3.075,2.898,5.973,12,79
1.632,3.047,2.895,5.942,14,88
1.635,3.077,2.907,5.983,17,85
1.628,3.049,2.901,5.95,20,57
1.654,2.956,2.91,5.867,17,83
1.598,2.93,2.894,5.824,15,86
1.629,3.036,2.896,5.932,14,83
1.63,2.998,2.889,5.887,11,74
1.617,2.995,2.894,5.889,12,49
1.603,2.948,2.894,5.842,10,61
1.606,2.923,2.898,5.82,12,53
1.602,2.957,2.893,5.849,22,78
1.655,2.88,2.897,5.777,22,82
1.628,2.889,2.888,5.777,13,79
1.661,2.848,2.898,5.746,16,87
1.645,2.809,2.89,5.699,15,63
1.592,2.754,2.892,5.646,17,67
1.6,2.759,2.899,5.658,14,74
1.626,2.708,2.9,5.608,17,50
1.627,2.74,2.895,5.635,15,83
1.604,2.78,2.888,5.667,11,78
1.624,2.826,2.89,5.715,10,69
1.609,2.851,2.895,5.746,14,65
1.633,2.897,2.9,5.798,21,82
1.599,2.945,2.891,5.836,12,54
1.615,3.094,2.894,5.989,11,63
1.64,3.062,2.896,5.958,8,80
1.665,3.053,2.895,5.948,15,84
1.63,3.002,2.899,5.901,17,91
1.636,2.975,2.884,5.859,13,82
1.652,2.961,2.887,5.848,25,69
1.641,2.982,2.882,5.864,21,69
1.62,2.94,2.893,5.833,19,88
1.638,2.918,2.898,5.816,14,84
1.645,2.901,2.907,5.809,11,63
1.646,2.856,2.903,5.759,13,63
1.653,2.806,2.907,5.713,14,77
1.655,2.748,2.896,5.644,17,82
1.653,2.702,2.897,5.599,10,81
1.616,2.771,2.903,5.675,11,75
1.611,2.709,2.894,5.603,14,80
1.567,2.645,2.891,5.535,23,59
1.605,2.645,2.898,5.543,12,53
1.624,2.614,2.898,5.511,20,76
1.6,2.609,2.898,5.507,20,74
1.654,2.633,2.899,5.532,9,96
1.65,2.668,2.91,5.578,8,70
1.563,2.684,2.916,5.6,11,77
1.591,2.723,2.923,5.646,14,64
1.626,2.705,2.922,5.627,10,65
1.627,2.679,2.909,5.588,12,85
1.641,2.682,2.917,5.599,14,73
1.608,2.669,2.927,5.596,17,61
1.593,2.619,2.927,5.546,15,90
1.607,2.7,2.925,5.625,13,90
1.594,2.669,2.911,5.58,18,72
1.61,2.705,2.918,5.622,14,77
1.58,2.664,2.908,5.571,16,76
1.591,2.684,2.907,5.591,5,54
1.63,2.705,2.902,5.608,19,68
1.634,2.597,2.904,5.501,16,55
1.606,2.614,2.902,5.517,11,93
1.612,2.628,2.909,5.537,17,83
1.621,2.668,2.91,5.578,15,71
1.643,2.643,2.914,5.557,12,86
1.614,2.723,2.904,5.628,9,70
1.671,2.725,2.903,5.628,16,91
1.606,2.744,2.903,5.647,14,75
1.581,2.72,2.912,5.631,15,64
1.614,2.66,2.927,5.586,20,76
1.618,2.703,2.923,5.626,8,80
1.605,2.722,2.91,5.631,14,65
1.653,2.673,2.908,5.581,13,69
1.607,2.671,2.906,5.577,22,56
1.661,2.732,2.913,5.646,10,71
1.615,2.744,2.92,5.664,20,73
1.646,2.782,2.915,5.697,18,75
1.589,2.805,2.908,5.713,10,76
1.584,2.78,2.907,5.686,10,62
1.648,2.784,2.911,5.694,22,94
1.642,2.771,2.924,5.695,17,68
1.585,2.791,2.912,5.703,13,71
1.606,2.824,2.915,5.739,14,53
1.612,2.846,2.924,5.77,17,67
1.553,2.82,2.924,5.744,16,61
1.617,2.816,2.917,5.733,13,49
1.626,2.872,2.913,5.784,8,72
1.648,2.834,2.923,5.757,13,75
1.639,2.889,2.916,5.805,13,70
1.642,2.894,2.919,5.813,24,95
1.627,2.819,2.918,5.738,12,84
1.64,2.768,2.913,5.681,16,81
1.643,2.757,2.911,5.667,18,60
1.601,2.7,2.908,5.608,17,62
1.592,2.722,2.903,5.625,11,83
1.591,2.733,2.898,5.631,16,96
1.597,2.834,2.904,5.737,9,57
1.629,2.888,2.901,5.788,9,71
1.579,2.897,2.897,5.794,11,60
1.632,2.974,2.888,5.862,15,71
1.602,3.062,2.888,5.95,9,58
1.57,3.063,2.879,5.942,12,88
1.614,3.119,2.884,6.003,24,81
1.622,3.068,2.885,5.953,18,77
1.633,3.047,2.88,5.927,14,51
1.626,3.009,2.875,5.884,18,68
1.584,2.955,2.878,5.833,10,52
1.615,2.947,2.873,5.82,15,57
1.593,2.956,2.869,5.824,21,70
1.581,2.914,2.872,5.785,18,65
1.597,2.923,2.874,5.796,14,66
1.561,2.947,2.883,5.83,13,77
1.616,2.928,2.897,5.824,21,88
1.626,2.889,2.897,5.786,21,94
1.604,2.851,2.901,5.751,15,77
1.601,2.839,2.896,5.735,12,75
1.612,2.841,2.901,5.742,9,76
1.629,2.834,2.904,5.738,20,95
1.633,2.866,2.903,5.77,8,107
1.632,2.934,2.898,5.832,18,102
1.594,2.921,2.895,5.816,9,107
1.627,2.984,2.894,5.878,11,90
1.629,2.941,2.895,5.836,19,84
1.569,2.872,2.891,5.763,12,80
1.573,2.867,2.904,5.771,14,85
1.584,2.885,2.904,5.789,16,81
1.6,2.889,2.898,5.787,17,76
1.592,2.837,2.897,5.733,16,66
1.62,2.906,2.885,5.79,15,74
1.621,2.902,2.878,5.78,21,91
1.594,2.903,2.879,5.783,10,82
1.603,2.965,2.873,5.838,11,84
1.6,2.94,2.877,5.817,19,90
1.632,2.974,2.873,5.847,15,86
1.61,2.979,2.873,5.852,13,79
1.634,2.983,2.872,5.855,10,85
1.606,3.063,2.872,5.935,8,88
1.608,3.091,2.881,5.971,22,105
1.583,3.091,2.878,5.97,14,95
1.592,3.086,2.876,5.961,13,80
1.617,3.086,2.881,5.966,17,63
1.628,3.109,2.88,5.99,18,82
1.622,3.144,2.876,6.02,7,74
1.623,3.11,2.879,5.988,15,73
1.549,3.126,2.879,6.005,11,67
1.584,3.143,2.885,6.027,12,68
1.592,3.184,2.89,6.073,15,81
1.634,3.22,2.882,6.102,17,85
1.63,3.183,2.889,6.071,18,81
1.635,3.261,2.879,6.14,18,85
1.629,3.228,2.87,6.099,21,62
1.621,3.157,2.876,6.033,18,65
1.607,3.14,2.879,6.019,17,70
1.565,3.16,2.88,6.04,12,59
1.613,3.168,2.883,6.051,11,64
1.58,3.166,2.886,6.052,12,88
1.636,3.162,2.891,6.053,10,71
1.603,3.132,2.877,6.01,20,58
1.594,3.137,2.877,6.014,18,87
1.653,3.175,2.865,6.04,21,62
1.635,3.196,2.86,6.056,18,92
1.598,3.159,2.864,6.022,13,73
1.632,3.094,2.868,5.962,21,70
1.591,3.122,2.878,6.0,14,83
1.582,3.124,2.879,6.003,10,73
1.612,3.134,2.871,6.005,12,56
1.585,3.173,2.872,6.044,11,65
1.598,3.097,2.882,5.979,18,70
1.602,3.056,2.883,5.939,12,78
1.628,3.08,2.883,5.963,9,65
1.636,3.114,2.879,5.993,11,92
1.637,3.106,2.87,5.976,10,64
1.62,3.108,2.884,5.991,17,77
1.566,3.165,2.885,6.049,17,81
1.606,3.146,2.894,6.04,11,66
1.61,3.248,2.894,6.142,14,88
1.613,3.269,2.892,6.161,15,91
1.595,3.235,2.896,6.131,20,86
1.582,3.234,2.887,6.12,11,70
1.602,3.123,2.88,6.003,24,79
1.587,3.103,2.872,5.975,13,72
1.591,3.157,2.87,6.027,12,87
1.545,3.191,2.877,6.068,15,87
1.562,3.154,2.887,6.041,23,88
1.592,3.138,2.884,6.022,16,70
1.617,3.065,2.874,5.939,24,91
1.633,3.089,2.872,5.96,16,86
1.612,3.144,2.872,6.016,10,87
1.627,3.066,2.871,5.937,16,103
1.577,3.048,2.87,5.918,17,70
1.593,3.085,2.86,5.945,17,87
1.586,3.071,2.868,5.939,20,79
1.576,3.068,2.86,5.928,14,74
1.577,3.077,2.873,5.95,13,48
1.57,3.104,2.875,5.979,16,67
1.627,3.022,2.876,5.898,20,82
1.625,3.015,2.855,5.87,25,77
1.597,2.984,2.858,5.842,18,69
1.571,3.072,2.856,5.928,9,74
1.603,3.027,2.858,5.885,17,63
1.525,3.01,2.866,5.875,12,84
1.603,3.018,2.867,5.885,11,71
1.611,3.003,2.872,5.875,15,86
1.629,3.058,2.865,5.923,20,95
1.66,3.062,2.875,5.937,16,94
1.595,3.075,2.869,5.944,19,67
1.616,2.945,2.881,5.826,20,82
1.596,2.988,2.891,5.879,16,86
1.563,3.011,2.89,5.901,10,65
1.571,2.996,2.884,5.881,13,79
1.601,3.032,2.873,5.905,12,87
1.604,3.029,2.886,5.915,15,64
1.583,3.024,2.894,5.918,15,52
1.575,2.996,2.894,5.89,14,80
1.562,2.978,2.89,5.867,9,79
1.619,2.918,2.894,5.812,21,91
1.615,2.977,2.898,5.875,14,90
1.619,2.995,2.898,5.893,9,75
1.604,3.05,2.907,5.957,18,95
1.607,3.061,2.907,5.968,22,106
1.615,3.073,2.913,5.985,20,99
1.614,3.012,2.91,5.922,12,75
1.615,2.932,2.908,5.84,17,101
1.567,2.944,2.913,5.857,6,94
1.596,2.893,2.911,5.804,21,103
1.597,2.951,2.912,5.863,13,96
1.639,2.966,2.916,5.881,16,89
1.596,2.969,2.915,5.884,12,89
1.586,3.014,2.912,5.926,10,78
1.543,3.01,2.908,5.917,8,98
1.559,3.005,2.897,5.902,12,89
1.586,2.99,2.898,5.888,16,73
1.613,3.01,2.899,5.909,19,80
1.571,3.038,2.887,5.925,18,79
1.602,3.03,2.878,5.908,16,87
1.612,3.078,2.875,5.954,13,79
1.641,3.017,2.872,5.888,13,74
1.611,3.133,2.875,6.008,11,99
1.602,3.197,2.881,6.078,19,96
1.642,3.162,2.885,6.047,12,79
1.579,3.191,2.886,6.077,10,92
1.605,3.115,2.881,5.996,25,76
1.546,3.084,2.878,5.963,14,94
1.54,3.08,2.884,5.965,16,66
1.571,3.048,2.884,5.932,13,82
1.57,3.086,2.881,5.967,6,85
1.585,3.038,2.882,5.92,16,90
1.588,3.081,2.875,5.956,15,79
1.593,3.133,2.872,6.005,10,80
1.623,3.12,2.87,5.99,14,88
1.616,3.106,2.872,5.978,17,96
1.608,3.241,2.879,6.119,10,89
1.551,3.21,2.863,6.073,22,70
1.563,3.171,2.865,6.036,9,73
1.611,3.144,2.867,6.011,12,87
1.607,3.206,2.871,6.077,15,76
1.565,3.166,2.874,6.04,16,73
1.601,3.199,2.867,6.067,14,77
1.633,3.222,2.866,6.088,15,81
1.637,3.229,2.861,6.09,25,76
1.626,3.234,2.86,6.094,14,74
1.63,3.235,2.853,6.089,12,94
1.642,3.29,2.859,6.148,10,82
1.632,3.277,2.85,6.127,17,77
1.634,3.271,2.848,6.12,19,80
1.655,3.331,2.849,6.18,12,82
1.607,3.323,2.842,6.165,20,67
1.608,3.342,2.842,6.184,15,74
1.645,3.308,2.85,6.158,17,74
1.638,3.345,2.855,6.2,15,75
1.605,3.374,2.855,6.229,18,66
1.598,3.305,2.85,6.155,14,78
1.605,3.309,2.856,6.165,21,73
1.61,3.264,2.861,6.125,19,52
1.636,3.252,2.865,6.117,19,59
1.607,3.22,2.867,6.087,9,81
1.595,3.238,2.867,6.106,14,54
1.584,3.262,2.853,6.115,15,56
1.597,3.313,2.851,6.164,10,60
1.614,3.278,2.851,6.129,10,67
1.661,3.26,2.863,6.123,18,74
1.666,3.122,2.865,5.987,19,75
1.601,3.17,2.875,6.045,15,80
1.558,3.135,2.876,6.011,15,49
1.616,3.128,2.879,6.007,13,70
1.611,3.08,2.892,5.972,17,73
1.622,3.065,2.895,5.96,11,60
1.603,3.025,2.892,5.917,12,80
1.633,2.957,2.89,5.847,13,85
1.61,2.962,2.893,5.855,18,75
1.602,2.919,2.888,5.807,18,57
1.642,2.772,2.882,5.654,16,62
1.632,2.812,2.871,5.682,15,78
1.673,2.751,2.867,5.618,12,69
1.621,2.775,2.874,5.648,16,64
1.581,2.812,2.866,5.678,18,64
1.621,2.785,2.866,5.651,26,64
1.645,2.759,2.864,5.624,10,58
1.617,2.809,2.867,5.676,8,68
1.578,2.79,2.862,5.652,16,59
1.583,2.75,2.867,5.617,20,52
1.638,2.806,2.87,5.676,15,69
1.641,2.815,2.876,5.691,14,78
1.662,2.876,2.88,5.756,19,75
1.655,2.794,2.885,5.679,20,77
1.627,2.784,2.89,5.674,17,59
1.568,2.735,2.903,5.637,15,58
1.638,2.743,2.905,5.649,21,69
1.62,2.761,2.905,5.666,12,84
1.639,2.74,2.906,5.647,20,64
1.608,2.71,2.905,5.614,22,65
1.603,2.679,2.901,5.58,12,81
1.626,2.627,2.899,5.526,25,73
1.636,2.658,2.9,5.558,8,78
1.608,2.646,2.892,5.538,20,59
1.638,2.643,2.883,5.527,15,68
1.655,2.638,2.861,5.499,23,80
1.583,2.648,2.866,5.514,14,70
1.619,2.732,2.861,5.593,10,81
1.595,2.697,2.859,5.556,14,92
1.607,2.721,2.862,5.583,12,70
1.615,2.676,2.873,5.548,12,58
1.609,2.659,2.878,5.537,15,75
1.597,2.685,2.877,5.563,17,66
1.615,2.711,2.877,5.588,14,79
1.634,2.698,2.872,5.57,14,77
1.677,2.666,2.876,5.542,17,70
1.609,2.704,2.875,5.579,9,60
1.588,2.682,2.88,5.562,8,62
1.638,2.628,2.885,5.513,22,80
1.631,2.633,2.881,5.514,23,65
1.608,2.538,2.885,5.424,12,51
1.621,2.465,2.896,5.361,21,77
1.617,2.433,2.892,5.325,18,67
1.663,2.424,2.897,5.321,16,63
1.625,2.416,2.9,5.317,20,57
1.64,2.476,2.9,5.375,20,96
1.617,2.498,2.898,5.396,8,66
1.638,2.596,2.905,5.501,12,71
1.606,2.577,2.908,5.486,12,73
1.619,2.624,2.906,5.53,11,72
1.623,2.572,2.903,5.476,15,52
1.608,2.568,2.906,5.474,17,73
1.619,2.617,2.912,5.529,20,65
1.622,2.578,2.922,5.5,15,68
1.614,2.673,2.928,5.601,15,69
1.591,2.607,2.931,5.538,19,55
1.619,2.578,2.936,5.514,20,50
1.629,2.631,2.924,5.555,16,85
1.61,2.662,2.916,5.578,15,82
1.623,2.656,2.915,5.571,15,61
1.654,2.637,2.918,5.555,18,57
1.614,2.692,2.914,5.606,9,78
1.626,2.738,2.909,5.646,7,70
1.616,2.767,2.898,5.665,15,76
1.63,2.702,2.903,5.605,20,72
1.589,2.67,2.908,5.579,14,69
1.64,2.656,2.905,5.561,11,81
1.552,2.619,2.899,5.518,18,62
1.61,2.56,2.896,5.456,20,76
1.636,2.601,2.896,5.498,23,81
1.583,2.648,2.901,5.549,9,80
1.624,2.675,2.898,5.573,14,58
1.606,2.725,2.892,5.617,9,87
1.613,2.65,2.883,5.533,20,75
1.629,2.652,2.881,5.533,9,63
1.63,2.641,2.888,5.529,14,71
1.606,2.658,2.885,5.543,12,91
1.634,2.657,2.898,5.555,16,60
1.578,2.7,2.904,5.604,17,78
1.605,2.731,2.901,5.632,20,81
1.66,2.723,2.889,5.612,17,79
1.625,2.739,2.889,5.628,17,90
1.637,2.752,2.897,5.649,18,79
1.556,2.688,2.896,5.585,12,59
1.587,2.701,2.902,5.602,12,67
1.655,2.7,2.903,5.602,10,54
1.594,2.691,2.906,5.598,12,73
1.579,2.695,2.906,5.601,16,69
1.637,2.733,2.907,5.64,10,71
1.614,2.724,2.904,5.628,19,77
1.633,2.727,2.909,5.636,14,65
1.624,2.723,2.914,5.637,17,87
1.636,2.775,2.907,5.682,19,94
1.623,2.824,2.912,5.736,12,86
1.604,2.844,2.919,5.763,18,90
1.629,2.839,2.924,5.763,10,81
1.592,2.92,2.922,5.842,15,73
1.584,2.924,2.929,5.853,17,74
1.567,2.915,2.93,5.845,16,68
1.637,2.893,2.925,5.818,17,77
1.634,2.853,2.922,5.774,21,69
1.625,2.892,2.924,5.817,12,70
1.596,2.936,2.934,5.87,12,96
1.621,2.987,2.934,5.921,15,82
1.63,2.93,2.94,5.871,16,77
1.619,2.984,2.945,5.929,13,69
1.566,2.934,2.949,5.883,23,76
1.607,3.008,2.941,5.949,5,80
1.572,3.034,2.939,5.973,13,74
1.555,3.003,2.94,5.943,19,85
1.63,3.035,2.941,5.976,13,91
1.614,3.025,2.939,5.964,16,92
1.636,3.011,2.948,5.959,18,114
1.625,3.086,2.941,6.027,16,70
1.63,3.08,2.94,6.019,19,68
1.621,3.028,2.94,5.967,19,69
1.669,2.995,2.936,5.931,16,70
1.577,2.94,2.944,5.883,14,79
1.639,3.034,2.944,5.979,11,83
1.603,3.166,2.949,6.116,13,85
1.628,3.193,2.95,6.143,15,84
1.647,3.173,2.95,6.123,11,93
1.583,3.154,2.952,6.106,17,92
1.585,3.136,2.956,6.092,10,69
1.625,3.153,2.952,6.105,13,75
1.596,3.111,2.947,6.058,17,87
1.61,3.101,2.938,6.039,12,70
1.61,3.065,2.934,6.0,10,87
1.653,3.132,2.932,6.064,9,73
1.634,3.129,2.93,6.06,18,101
1.629,3.072,2.931,6.003,18,91
1.616,3.054,2.93,5.983,22,62
1.629,3.036,2.932,5.968,15,68
1.605,3.032,2.933,5.965,18,52
1.577,3.034,2.934,5.968,12,77
1.609,3.022,2.936,5.958,17,86
1.635,3.018,2.942,5.96,14,57
1.609,3.054,2.939,5.993,17,73
1.643,3.025,2.932,5.958,19,78
1.633,3.053,2.918,5.97,11,81
1.61,2.988,2.929,5.917,22,55
1.634,3.009,2.945,5.954,17,52
1.611,2.995,2.941,5.936,21,48
1.603,2.953,2.936,5.889,21,67
1.62,2.932,2.917,5.848,25,57
1.566,2.953,2.927,5.88,16,39
1.605,2.955,2.92,5.875,14,53
1.598,3.016,2.932,5.947,17,61
1.64,2.945,2.944,5.889,24,73
1.627,2.982,2.942,5.923,8,85
1.581,3.008,2.948,5.956,13,71
1.654,2.966,2.945,5.911,16,85
1.614,3.0,2.948,5.949,13,74
1.594,2.969,2.94,5.91,14,61
1.588,2.967,2.938,5.905,15,68
1.562,2.995,2.939,5.934,18,71
1.606,2.995,2.931,5.926,14,58
1.614,3.03,2.936,5.967,10,81
1.65,3.028,2.939,5.967,14,75
1.623,3.022,2.929,5.951,15,87
1.614,3.036,2.925,5.961,12,70
1.575,2.962,2.932,5.894,18,67
1.564,2.985,2.937,5.923,10,58
1.572,2.953,2.936,5.889,23,57
1.604,2.923,2.934,5.857,16,87
1.626,2.982,2.932,5.913,8,68
1.647,2.969,2.944,5.914,19,73
1.616,2.947,2.944,5.891,15,69
1.616,2.933,2.934,5.867,12,70
1.614,2.977,2.937,5.914,11,69
1.636,2.99,2.945,5.935,10,80
1.623,2.919,2.951,5.87,20,67
1.632,2.892,2.952,5.844,13,67
1.647,2.872,2.96,5.832,16,77
1.603,2.809,2.962,5.772,16,97
1.618,2.8,2.966,5.766,13,61
1.624,2.814,2.956,5.77,19,83
1.618,2.846,2.958,5.804,10,74
1.581,2.851,2.964,5.815,17,82
1.592,2.863,2.955,5.818,16,82
1.609,2.87,2.946,5.817,17,77
1.637,2.833,2.944,5.776,17,85
1.581,2.739,2.933,5.672,31,83
1.622,2.717,2.93,5.647,15,97
1.621,2.688,2.923,5.611,16,81
1.624,2.615,2.921,5.536,20,67
1.622,2.703,2.921,5.624,16,87
1.645,2.734,2.921,5.655,12,81
1.611,2.751,2.918,5.668,10,82
1.658,2.728,2.926,5.653,18,89
1.604,2.691,2.937,5.628,19,75
1.603,2.648,2.934,5.582,17,57
1.646,2.687,2.935,5.622,10,72
1.626,2.671,2.932,5.604,18,73
1.606,2.587,2.932,5.519,16,71
1.595,2.599,2.936,5.535,16,59
1.635,2.625,2.936,5.561,17,77
1.588,2.625,2.933,5.558,11,83
1.624,2.63,2.93,5.561,11,79
1.612,2.634,2.927,5.56,14,104
1.598,2.703,2.94,5.643,17,93
1.643,2.722,2.936,5.658,10,84
1.646,2.736,2.944,5.68,15,72
1.611,2.716,2.937,5.652,10,68
1.631,2.732,2.93,5.661,18,97
1.611,2.758,2.914,5.672,22,92
1.624,2.816,2.911,5.726,14,79
1.601,2.835,2.912,5.747,12,93
1.574,2.848,2.915,5.763,16,61
1.611,2.839,2.914,5.753,14,59
1.652,2.916,2.926,5.842,11,71
1.657,2.911,2.921,5.832,12,76
1.611,2.866,2.92,5.786,18,72
1.639,2.839,2.929,5.768,15,97
1.639,2.861,2.927,5.788,13,73
1.598,2.775,2.929,5.705,15,73
1.625,2.77,2.93,5.7,15,64
1.623,2.85,2.927,5.777,10,52
1.646,2.786,2.925,5.711,16,68
1.619,2.79,2.928,5.718,8,59
1.614,2.825,2.925,5.75,19,68
1.606,2.787,2.915,5.702,16,85
1.644,2.775,2.917,5.693,20,76
1.626,2.749,2.92,5.669,24,60
1.588,2.745,2.922,5.667,12,75
1.609,2.742,2.914,5.656,19,80
1.606,2.759,2.912,5.671,13,57
1.623,2.728,2.909,5.637,17,77
1.66,2.715,2.895,5.61,25,61
1.64,2.749,2.905,5.654,13,77
1.579,2.708,2.898,5.606,26,69
1.63,2.694,2.907,5.601,20,76
1.575,2.706,2.923,5.628,14,77
1.618,2.718,2.926,5.644,16,88
1.624,2.746,2.925,5.671,16,77
1.589,2.725,2.932,5.657,17,99
1.582,2.725,2.932,5.657,11,63
1.585,2.74,2.945,5.685,18,84
1.572,2.717,2.944,5.661,13,92
1.604,2.716,2.941,5.657,19,91
1.58,2.745,2.937,5.682,15,77
1.61,2.733,2.935,5.667,12,83
1.607,2.753,2.936,5.69,13,73
1.604,2.715,2.939,5.654,13,76
1.581,2.779,2.948,5.727,17,100
1.632,2.696,2.941,5.636,23,94
1.594,2.689,2.948,5.636,15,81
1.612,2.639,2.944,5.583,15,64
1.582,2.562,2.932,5.494,26,67
1.602,2.634,2.941,5.575,13,83
1.586,2.625,2.94,5.565,21,72
1.627,2.662,2.939,5.602,8,80
1.605,2.632,2.928,5.56,20,80
1.624,2.634,2.917,5.551,14,82
1.572,2.663,2.918,5.581,17,67
1.582,2.722,2.922,5.644,12,81
1.592,2.605,2.924,5.529,21,85
1.581,2.561,2.921,5.482,15,80
1.598,2.624,2.919,5.544,9,81
1.615,2.651,2.92,5.571,17,92
1.599,2.676,2.924,5.599,16,82
1.599,2.648,2.923,5.572,13,80
1.584,2.562,2.922,5.484,20,83
1.571,2.613,2.924,5.537,14,83
1.61,2.654,2.92,5.574,19,72
1.619,2.669,2.919,5.588,12,74
1.603,2.689,2.923,5.612,11,66
1.594,2.663,2.921,5.583,11,81
1.647,2.72,2.925,5.646,14,115
1.577,2.66,2.921,5.581,15,83
1.62,2.618,2.926,5.544,13,75
1.58,2.661,2.918,5.579,9,84
1.6,2.664,2.925,5.589,17,90
1.585,2.637,2.922,5.559,14,70
1.61,2.614,2.917,5.532,16,76
1.625,2.638,2.921,5.559,10,74
1.61,2.634,2.927,5.561,21,80
1.599,2.603,2.924,5.527,9,94
1.601,2.601,2.925,5.526,9,101
1.584,2.665,2.933,5.598,9,103
1.599,2.617,2.932,5.549,21,78
1.627,2.616,2.933,5.55,19,86
1.578,2.638,2.926,5.564,16,82
1.618,2.64,2.916,5.556,15,89
1.594,2.605,2.926,5.531,22,89
1.574,2.621,2.92,5.54,11,81
1.577,2.617,2.92,5.536,13,77
1.605,2.608,2.912,5.52,15,65
1.607,2.646,2.922,5.568,18,78
1.594,2.652,2.933,5.585,19,85
1.641,2.63,2.922,5.552,13,84
1.618,2.598,2.92,5.518,12,79
1.616,2.673,2.922,5.595,9,113
1.579,2.764,2.92,5.683,5,83
1.598,2.768,2.914,5.682,23,89
1.586,2.778,2.92,5.698,17,72
1.589,2.862,2.922,5.784,17,95
1.604,2.81,2.92,5.73,21,72
1.615,2.772,2.923,5.694,18,90
1.589,2.76,2.917,5.676,9,86
1.59,2.739,2.916,5.656,14,68
1.593,2.746,2.926,5.672,16,66
1.613,2.666,2.921,5.587,16,81
1.564,2.687,2.919,5.606,10,75
1.549,2.686,2.924,5.61,10,78
1.596,2.68,2.919,5.6,21,71
1.621,2.681,2.915,5.596,15,65
1.613,2.631,2.912,5.544,22,89
