gpu_usage,net_latency,comput_latency,ete_latency,successful,unsuccessful
1.783,2.573,2.697,5.27,36,0
1.692,2.562,2.689,5.251,27,0
1.701,2.533,2.674,5.207,41,0
1.716,2.545,2.691,5.236,28,0
1.683,2.526,2.715,5.24,32,0
1.76,2.525,2.701,5.227,46,0
1.761,2.55,2.684,5.234,37,0
1.743,2.534,2.696,5.23,48,0
1.732,2.498,2.686,5.185,27,0
1.743,2.452,2.691,5.142,34,0
1.701,2.435,2.695,5.13,23,0
1.719,2.479,2.686,5.165,51,0
1.748,2.486,2.68,5.166,38,0
1.742,2.511,2.679,5.191,45,0
1.762,2.507,2.7,5.207,50,0
1.764,2.524,2.706,5.23,56,0
1.719,2.509,2.71,5.219,24,0
1.747,2.561,2.702,5.263,44,0
1.708,2.591,2.686,5.276,53,0
1.721,2.594,2.703,5.297,50,0
1.7,2.588,2.706,5.294,35,0
1.734,2.591,2.693,5.284,31,0
1.747,2.612,2.7,5.313,44,0
1.748,2.628,2.692,5.32,53,0
1.752,2.588,2.692,5.28,36,0
1.731,2.584,2.682,5.266,50,0
1.805,2.547,2.698,5.245,55,0
1.74,2.493,2.705,5.199,47,0
1.808,2.516,2.699,5.215,52,0
1.787,2.601,2.697,5.297,81,0
1.758,2.599,2.703,5.301,64,0
1.687,2.591,2.724,5.315,29,0
1.764,2.594,2.718,5.312,47,0
1.695,2.596,2.714,5.31,32,0
1.808,2.617,2.704,5.321,45,0
1.771,2.652,2.72,5.372,60,0
1.748,2.645,2.734,5.379,46,0
1.717,2.624,2.736,5.36,51,0
1.763,2.611,2.72,5.331,33,0
1.726,2.548,2.721,5.269,30,0
1.751,2.57,2.726,5.296,62,0
1.747,2.652,2.706,5.359,53,0
1.785,2.647,2.703,5.35,73,0
1.79,2.696,2.709,5.405,66,0
1.778,2.73,2.715,5.445,53,0
1.692,2.784,2.707,5.491,42,0
1.777,2.714,2.714,5.427,48,0
1.742,2.719,2.711,5.43,43,0
1.767,2.668,2.713,5.382,33,0
1.747,2.63,2.709,5.339,37,0
1.783,2.573,2.719,5.293,46,0
1.768,2.544,2.74,5.284,40,0
1.779,2.592,2.731,5.323,52,0
1.727,2.625,2.713,5.338,42,0
1.721,2.599,2.721,5.319,44,0
1.731,2.572,2.712,5.284,43,0
1.784,2.552,2.702,5.254,37,0
1.785,2.615,2.681,5.296,46,0
1.686,2.565,2.686,5.252,40,0
1.792,2.61,2.685,5.294,57,0
1.741,2.642,2.693,5.336,53,0
1.758,2.602,2.686,5.288,44,0
1.742,2.621,2.684,5.306,38,0
1.769,2.578,2.695,5.274,40,0
1.719,2.587,2.712,5.299,34,0
1.705,2.572,2.714,5.285,27,0
1.743,2.618,2.704,5.322,45,0
1.801,2.714,2.696,5.409,57,0
1.819,2.753,2.689,5.442,55,0
1.812,2.741,2.697,5.438,54,0
1.723,2.695,2.692,5.387,47,0
1.723,2.734,2.701,5.436,48,0
1.747,2.744,2.688,5.433,18,0
1.736,2.73,2.685,5.415,44,0
1.762,2.762,2.692,5.454,40,0
1.782,2.772,2.705,5.476,77,0
1.784,2.803,2.718,5.521,61,0
1.783,2.803,2.709,5.512,43,0
1.738,2.78,2.732,5.512,63,0
1.758,2.784,2.728,5.511,45,0
1.824,2.807,2.727,5.534,69,0
1.774,2.763,2.714,5.477,45,0
1.792,2.745,2.722,5.467,28,0
1.792,2.761,2.719,5.481,40,0
1.726,2.732,2.722,5.454,22,0
1.671,2.703,2.735,5.439,47,0
1.731,2.659,2.727,5.386,37,0
1.748,2.705,2.714,5.419,65,0
1.754,2.699,2.722,5.42,55,0
1.735,2.751,2.706,5.457,45,0
1.729,2.714,2.711,5.425,51,0
1.717,2.628,2.726,5.354,33,0
1.787,2.579,2.736,5.315,37,0
1.773,2.593,2.729,5.322,28,0
1.708,2.62,2.742,5.362,43,0
1.718,2.633,2.721,5.354,38,0
1.714,2.612,2.739,5.351,53,0
1.704,2.592,2.743,5.335,35,0
1.719,2.608,2.732,5.339,37,0
1.782,2.646,2.716,5.363,39,0
1.79,2.618,2.712,5.33,47,0
1.788,2.644,2.719,5.363,63,0
1.734,2.604,2.723,5.327,42,0
1.788,2.611,2.724,5.335,56,0
1.744,2.6,2.707,5.308,45,0
1.765,2.625,2.707,5.332,64,0
1.77,2.634,2.7,5.334,60,0
1.721,2.634,2.716,5.35,52,0
1.726,2.617,2.717,5.334,32,0
1.712,2.574,2.718,5.292,25,0
1.748,2.557,2.711,5.269,46,0
1.809,2.582,2.718,5.3,74,0
1.775,2.56,2.724,5.285,57,0
1.819,2.609,2.724,5.333,68,0
1.761,2.583,2.717,5.3,51,0
1.727,2.605,2.704,5.309,50,0
1.739,2.559,2.719,5.278,38,0
1.731,2.581,2.698,5.279,49,0
1.779,2.577,2.703,5.28,48,0
1.748,2.598,2.691,5.289,44,0
1.739,2.517,2.704,5.221,42,0
1.72,2.469,2.716,5.184,28,0
1.774,2.518,2.725,5.243,58,0
1.693,2.535,2.707,5.241,39,0
1.722,2.62,2.696,5.316,45,0
1.796,2.726,2.691,5.417,54,0
1.818,2.746,2.7,5.446,64,0
1.79,2.788,2.703,5.491,67,0
1.798,2.801,2.684,5.485,46,0
1.79,2.697,2.714,5.411,50,0
1.753,2.663,2.711,5.374,52,0
1.764,2.713,2.704,5.417,59,0
1.796,2.735,2.703,5.438,60,0
1.762,2.74,2.719,5.459,59,0
1.747,2.724,2.696,5.42,40,0
1.79,2.711,2.712,5.423,49,0
1.799,2.705,2.709,5.414,44,0
1.797,2.674,2.704,5.378,47,0
1.753,2.674,2.708,5.382,50,0
1.755,2.676,2.698,5.374,51,0
1.673,2.656,2.686,5.342,44,0
1.716,2.628,2.704,5.332,35,0
1.752,2.655,2.701,5.356,41,0
1.741,2.644,2.708,5.352,55,0
1.834,2.73,2.713,5.443,77,0
1.774,2.733,2.718,5.451,37,0
1.7,2.727,2.709,5.436,36,0
1.698,2.703,2.707,5.41,28,0
1.743,2.703,2.702,5.405,30,0
1.789,2.726,2.694,5.42,31,0
1.759,2.666,2.7,5.366,32,0
1.726,2.612,2.71,5.322,32,0
1.758,2.657,2.703,5.359,50,0
1.752,2.649,2.688,5.337,42,0
1.733,2.673,2.667,5.34,50,0
1.746,2.65,2.683,5.333,33,0
1.714,2.607,2.687,5.294,38,0
1.712,2.615,2.691,5.306,34,0
1.755,2.583,2.697,5.28,36,0
1.736,2.519,2.701,5.22,34,0
1.772,2.551,2.699,5.25,49,0
1.766,2.571,2.704,5.275,69,0
1.744,2.62,2.699,5.319,47,0
1.784,2.573,2.698,5.271,41,0
1.735,2.573,2.702,5.275,37,0
1.817,2.602,2.705,5.307,70,0
1.738,2.699,2.69,5.389,57,0
1.704,2.7,2.702,5.402,23,0
1.76,2.642,2.724,5.366,32,0
1.774,2.656,2.703,5.358,38,0
1.733,2.691,2.681,5.372,37,0
1.781,2.652,2.696,5.348,40,0
1.705,2.591,2.704,5.295,43,0
1.779,2.568,2.709,5.276,45,0
1.734,2.546,2.695,5.242,36,0
1.779,2.515,2.698,5.213,47,0
1.725,2.528,2.699,5.227,42,0
1.713,2.524,2.701,5.225,32,0
1.82,2.564,2.701,5.264,60,0
1.765,2.528,2.706,5.234,53,0
1.74,2.521,2.704,5.225,44,0
1.699,2.506,2.707,5.214,31,0
1.726,2.548,2.71,5.258,51,0
1.669,2.546,2.716,5.262,30,0
1.706,2.504,2.728,5.232,27,0
1.754,2.551,2.72,5.27,43,0
1.794,2.563,2.725,5.288,54,0
1.766,2.513,2.732,5.244,43,0
1.82,2.562,2.738,5.3,88,0
1.781,2.603,2.731,5.334,60,0
1.79,2.584,2.711,5.296,50,0
1.753,2.596,2.713,5.31,49,0
1.716,2.592,2.71,5.302,56,0
1.739,2.616,2.697,5.313,56,0
1.771,2.713,2.677,5.391,52,0
1.687,2.69,2.676,5.366,43,0
1.744,2.685,2.665,5.349,29,0
1.684,2.674,2.678,5.351,48,0
1.761,2.674,2.693,5.367,61,0
1.722,2.725,2.671,5.396,35,0
1.729,2.757,2.673,5.431,53,0
1.754,2.744,2.667,5.411,72,0
1.755,2.729,2.678,5.406,74,0
1.731,2.676,2.681,5.357,40,0
1.762,2.675,2.683,5.358,41,0
1.678,2.616,2.697,5.313,35,0
1.726,2.597,2.696,5.293,40,0
1.722,2.62,2.697,5.317,54,0
1.709,2.642,2.705,5.347,42,0
1.718,2.64,2.697,5.336,49,0
1.699,2.604,2.7,5.304,30,0
1.773,2.654,2.694,5.348,75,0
1.808,2.627,2.712,5.34,54,0
1.741,2.594,2.723,5.317,50,0
1.744,2.606,2.693,5.299,55,0
1.767,2.653,2.69,5.343,68,0
1.803,2.68,2.694,5.374,85,0
1.831,2.766,2.712,5.478,91,0
1.813,2.791,2.727,5.518,70,0
1.78,2.807,2.713,5.521,55,0
1.78,2.801,2.707,5.508,34,0
1.801,2.832,2.703,5.535,63,0
1.736,2.792,2.711,5.503,61,0
1.736,2.78,2.718,5.498,45,0
1.736,2.706,2.72,5.425,34,0
1.731,2.696,2.716,5.412,37,0
1.716,2.679,2.722,5.4,36,0
1.747,2.662,2.716,5.378,35,0
1.783,2.667,2.719,5.386,61,0
1.758,2.691,2.731,5.422,42,0
1.76,2.683,2.721,5.404,38,0
1.766,2.694,2.709,5.402,50,0
1.79,2.703,2.707,5.41,58,0
1.758,2.746,2.703,5.448,49,0
1.783,2.74,2.711,5.452,60,0
1.756,2.707,2.718,5.425,43,0
1.806,2.76,2.711,5.47,84,0
1.76,2.767,2.711,5.478,61,0
1.74,2.744,2.718,5.462,34,0
1.728,2.721,2.723,5.444,38,0
1.778,2.73,2.718,5.448,51,0
1.752,2.748,2.712,5.461,26,0
1.752,2.754,2.71,5.464,38,0
1.675,2.752,2.694,5.446,37,0
1.695,2.782,2.696,5.478,38,0
1.728,2.779,2.697,5.476,56,0
1.785,2.801,2.693,5.494,69,0
1.788,2.763,2.713,5.476,49,0
1.794,2.758,2.702,5.46,53,0
1.751,2.706,2.703,5.409,42,0
1.743,2.733,2.701,5.434,41,0
1.73,2.732,2.722,5.455,34,0
1.68,2.733,2.711,5.444,40,0
1.739,2.706,2.714,5.42,27,0
1.753,2.694,2.706,5.4,47,0
1.761,2.702,2.712,5.414,34,0
1.71,2.664,2.697,5.361,36,0
1.745,2.67,2.698,5.368,38,0
1.761,2.654,2.707,5.361,54,0
1.81,2.669,2.71,5.379,66,0
1.715,2.649,2.711,5.359,43,0
1.76,2.633,2.713,5.346,51,0
1.733,2.599,2.725,5.324,37,0
1.702,2.607,2.707,5.314,42,0
1.72,2.587,2.702,5.289,32,0
1.697,2.721,2.693,5.414,60,0
1.754,2.715,2.689,5.404,45,0
1.763,2.749,2.691,5.44,46,0
1.756,2.74,2.687,5.426,40,0
1.81,2.712,2.688,5.4,55,0
1.768,2.737,2.68,5.417,45,0
1.766,2.785,2.689,5.474,56,0
1.72,2.768,2.701,5.469,45,0
1.728,2.787,2.696,5.483,29,0
1.759,2.809,2.719,5.529,49,0
1.78,2.857,2.724,5.581,69,0
1.736,2.812,2.727,5.539,53,0
1.706,2.775,2.72,5.495,27,0
1.743,2.765,2.724,5.488,78,0
1.721,2.716,2.716,5.432,40,0
1.743,2.751,2.707,5.457,52,0
1.696,2.737,2.705,5.442,46,0
1.726,2.724,2.696,5.42,56,0
1.721,2.726,2.685,5.411,37,0
1.774,2.692,2.692,5.384,61,0
1.785,2.747,2.686,5.433,54,0
1.779,2.822,2.68,5.502,52,0
1.806,2.743,2.708,5.45,66,0
1.71,2.722,2.699,5.421,46,0
1.748,2.737,2.689,5.426,60,0
1.735,2.718,2.704,5.423,51,0
1.707,2.657,2.704,5.361,33,0
1.667,2.663,2.713,5.376,31,0
1.691,2.625,2.713,5.339,31,0
1.789,2.64,2.711,5.351,66,0
1.762,2.639,2.701,5.341,61,0
1.721,2.633,2.696,5.329,43,0
1.704,2.558,2.709,5.267,32,0
1.712,2.552,2.714,5.266,44,0
1.694,2.581,2.719,5.3,41,0
1.726,2.581,2.718,5.299,35,0
1.771,2.618,2.724,5.341,50,0
1.795,2.694,2.684,5.378,75,0
1.826,2.704,2.705,5.409,87,0
1.727,2.699,2.693,5.391,50,0
1.75,2.626,2.695,5.321,47,0
1.756,2.626,2.695,5.321,59,0
1.685,2.635,2.688,5.322,37,0
1.718,2.633,2.699,5.332,52,0
1.762,2.633,2.71,5.343,51,0
1.726,2.636,2.717,5.353,48,0
1.677,2.614,2.734,5.348,29,0
1.725,2.644,2.714,5.357,44,0
1.711,2.653,2.704,5.356,46,0
1.783,2.672,2.708,5.379,52,0
1.774,2.76,2.704,5.464,63,0
1.765,2.845,2.71,5.554,63,0
1.761,2.776,2.723,5.499,61,0
1.796,2.855,2.72,5.575,84,0
1.799,2.868,2.74,5.608,62,0
1.751,2.897,2.716,5.613,42,0
1.799,2.869,2.722,5.591,49,0
1.735,2.864,2.721,5.586,36,0
1.79,2.795,2.71,5.505,47,0
1.773,2.797,2.711,5.508,58,0
1.805,2.87,2.715,5.585,51,0
1.753,2.849,2.721,5.57,34,0
1.726,2.839,2.717,5.556,31,0
1.723,2.808,2.707,5.515,31,0
1.713,2.787,2.714,5.502,39,0
1.726,2.76,2.723,5.482,38,0
1.754,2.72,2.725,5.445,54,0
1.715,2.778,2.709,5.487,44,0
1.76,2.715,2.717,5.432,49,0
1.764,2.825,2.691,5.517,49,0
1.775,2.762,2.702,5.463,51,0
1.783,2.799,2.687,5.486,47,0
1.775,2.769,2.708,5.477,64,0
1.777,2.752,2.715,5.467,48,0
1.74,2.776,2.727,5.502,45,0
1.744,2.724,2.716,5.44,61,0
1.741,2.688,2.722,5.41,30,0
1.663,2.66,2.708,5.368,26,0
1.716,2.667,2.703,5.371,40,0
1.721,2.678,2.711,5.389,41,0
1.745,2.656,2.716,5.373,46,0
1.731,2.714,2.707,5.421,43,0
1.742,2.711,2.706,5.417,32,0
1.78,2.744,2.686,5.43,56,0
1.809,2.813,2.685,5.498,73,0
1.753,2.841,2.697,5.538,73,0
1.699,2.821,2.701,5.523,45,0
1.689,2.796,2.697,5.494,30,0
1.766,2.727,2.708,5.435,35,0
1.738,2.71,2.696,5.406,40,0
1.715,2.72,2.697,5.417,56,0
1.731,2.712,2.692,5.404,43,0
1.787,2.708,2.7,5.407,42,0
1.775,2.685,2.705,5.39,44,0
1.749,2.669,2.701,5.37,41,0
1.809,2.752,2.672,5.424,58,0
1.791,2.832,2.699,5.531,68,0
1.776,2.846,2.682,5.528,52,0
1.773,2.841,2.685,5.527,63,0
1.81,2.847,2.692,5.539,41,0
1.739,2.852,2.697,5.549,54,0
1.746,2.84,2.68,5.519,30,0
1.785,2.838,2.707,5.545,65,0
1.769,2.818,2.705,5.523,40,0
1.719,2.849,2.688,5.537,38,0
1.75,2.79,2.7,5.49,36,0
1.731,2.753,2.722,5.475,59,0
1.704,2.711,2.732,5.442,27,0
1.74,2.638,2.75,5.388,49,0
1.755,2.651,2.744,5.395,37,0
1.687,2.628,2.752,5.38,50,0
1.69,2.637,2.746,5.383,32,0
1.699,2.652,2.753,5.405,28,0
1.727,2.645,2.747,5.392,28,0
1.786,2.623,2.76,5.382,34,0
1.809,2.623,2.752,5.375,55,0
1.752,2.661,2.754,5.415,42,0
1.648,2.648,2.742,5.39,23,0
1.745,2.616,2.734,5.35,46,0
1.742,2.574,2.741,5.315,32,0
1.736,2.55,2.749,5.299,12,0
1.748,2.599,2.717,5.316,46,0
1.772,2.525,2.727,5.251,39,0
1.752,2.521,2.74,5.261,49,0
1.713,2.487,2.721,5.208,33,0
1.76,2.403,2.72,5.123,39,0
1.77,2.442,2.716,5.158,44,0
1.793,2.402,2.716,5.117,35,0
1.739,2.39,2.713,5.103,37,0
1.695,2.391,2.712,5.103,36,0
1.738,2.336,2.718,5.054,41,0
1.75,2.342,2.709,5.051,29,0
1.744,2.305,2.724,5.029,28,0
1.683,2.333,2.707,5.04,30,0
1.682,2.314,2.713,5.027,45,0
1.757,2.387,2.723,5.109,51,0
1.788,2.397,2.72,5.117,52,0
1.789,2.377,2.728,5.105,57,0
1.802,2.374,2.744,5.118,60,0
1.736,2.357,2.736,5.093,46,0
1.684,2.339,2.739,5.078,24,0
1.735,2.319,2.733,5.053,28,0
1.761,2.323,2.73,5.053,57,0
1.761,2.311,2.739,5.05,45,0
1.727,2.33,2.725,5.055,61,0
1.768,2.359,2.712,5.071,37,0
1.758,2.349,2.716,5.065,49,0
1.777,2.366,2.709,5.075,41,0
1.713,2.341,2.707,5.048,34,0
1.756,2.306,2.703,5.009,27,0
1.807,2.369,2.685,5.054,65,0
1.706,2.392,2.693,5.085,52,0
1.746,2.433,2.713,5.146,44,0
1.749,2.479,2.7,5.179,54,0
1.719,2.459,2.712,5.17,39,0
1.706,2.471,2.699,5.169,28,0
1.744,2.514,2.707,5.221,53,0
1.719,2.507,2.71,5.217,23,0
1.781,2.533,2.705,5.238,48,0
1.794,2.517,2.71,5.227,48,0
1.819,2.585,2.711,5.296,70,0
1.723,2.577,2.715,5.293,29,0
1.707,2.559,2.71,5.269,30,0
1.768,2.518,2.72,5.239,44,0
1.751,2.526,2.714,5.24,50,0
1.708,2.49,2.715,5.205,25,0
1.753,2.433,2.719,5.152,42,0
1.745,2.439,2.701,5.14,56,0
1.793,2.472,2.715,5.188,49,0
1.73,2.43,2.7,5.13,40,0
1.802,2.481,2.708,5.19,59,0
1.737,2.44,2.717,5.156,36,0
1.755,2.482,2.707,5.189,39,0
1.735,2.474,2.709,5.182,38,0
1.748,2.448,2.717,5.165,36,0
1.72,2.398,2.714,5.113,26,0
1.722,2.37,2.711,5.08,33,0
1.729,2.364,2.726,5.09,57,0
1.753,2.337,2.728,5.065,40,0
1.737,2.343,2.732,5.074,45,0
1.692,2.33,2.732,5.063,54,0
1.709,2.305,2.736,5.041,30,0
1.782,2.361,2.702,5.063,51,0
1.769,2.407,2.706,5.113,61,0
1.739,2.361,2.727,5.088,31,0
1.766,2.365,2.741,5.106,42,0
1.762,2.413,2.718,5.131,48,0
1.769,2.444,2.716,5.16,31,0
1.766,2.474,2.723,5.197,61,0
1.776,2.431,2.741,5.172,59,0
1.715,2.407,2.741,5.148,21,0
1.79,2.448,2.722,5.17,56,0
1.673,2.421,2.714,5.135,35,0
1.747,2.39,2.716,5.106,59,0
1.77,2.416,2.718,5.134,63,0
1.73,2.405,2.737,5.142,36,0
1.73,2.421,2.734,5.155,36,0
1.764,2.498,2.706,5.205,48,0
1.757,2.491,2.716,5.207,62,0
1.743,2.471,2.723,5.193,32,0
1.761,2.438,2.722,5.16,46,0
1.761,2.441,2.709,5.15,52,0
1.743,2.426,2.724,5.151,48,0
1.711,2.48,2.728,5.208,51,0
1.747,2.476,2.721,5.197,48,0
1.806,2.483,2.706,5.189,54,0
1.812,2.573,2.724,5.297,92,0
1.781,2.669,2.717,5.387,71,0
1.681,2.652,2.717,5.369,27,0
1.709,2.605,2.734,5.339,39,0
1.761,2.631,2.731,5.361,42,0
1.731,2.634,2.715,5.348,29,0
1.696,2.627,2.712,5.34,36,0
1.761,2.595,2.712,5.307,23,0
1.746,2.545,2.719,5.264,32,0
1.757,2.569,2.714,5.283,31,0
1.805,2.594,2.729,5.323,64,0
1.8,2.66,2.717,5.378,59,0
1.783,2.71,2.711,5.421,58,0
1.756,2.704,2.702,5.405,47,0
1.788,2.71,2.695,5.405,57,0
1.728,2.785,2.692,5.476,45,0
1.722,2.811,2.697,5.508,41,0
1.698,2.781,2.693,5.474,37,0
1.772,2.733,2.706,5.439,33,0
1.755,2.697,2.72,5.417,54,0
1.723,2.682,2.736,5.418,37,0
1.778,2.705,2.743,5.447,51,0
1.767,2.736,2.736,5.472,44,0
1.77,2.709,2.739,5.448,42,0
1.729,2.671,2.746,5.417,54,0
1.71,2.62,2.741,5.361,30,0
1.745,2.62,2.737,5.357,23,0
1.712,2.646,2.732,5.378,41,0
1.721,2.627,2.736,5.363,22,0
1.786,2.633,2.747,5.38,42,0
1.797,2.699,2.731,5.43,63,0
1.833,2.742,2.715,5.457,59,0
1.75,2.741,2.698,5.44,40,0
1.747,2.749,2.716,5.466,56,0
1.731,2.696,2.718,5.414,47,0
1.796,2.7,2.713,5.412,49,0
1.744,2.673,2.722,5.395,40,0
1.786,2.774,2.714,5.488,38,0
1.757,2.757,2.726,5.482,45,0
1.789,2.771,2.737,5.508,52,0
1.813,2.819,2.72,5.538,56,0
1.757,2.849,2.709,5.558,39,0
1.719,2.784,2.718,5.503,29,0
1.755,2.757,2.72,5.478,26,0
1.759,2.687,2.737,5.425,54,0
1.739,2.705,2.725,5.43,36,0
1.772,2.715,2.715,5.429,25,0
1.799,2.72,2.732,5.453,43,0
1.821,2.69,2.73,5.42,43,0
1.8,2.683,2.743,5.426,53,0
1.734,2.652,2.74,5.391,37,0
1.756,2.59,2.741,5.331,30,0
1.7,2.55,2.748,5.298,36,0
1.727,2.544,2.747,5.291,20,0
1.762,2.535,2.746,5.281,37,0
1.739,2.537,2.745,5.282,21,0
1.736,2.576,2.735,5.312,49,0
1.781,2.587,2.745,5.331,39,0
1.765,2.609,2.757,5.366,57,0
1.71,2.613,2.754,5.367,67,0
1.721,2.611,2.757,5.367,27,0
1.704,2.575,2.762,5.337,31,0
1.722,2.591,2.752,5.344,35,0
1.719,2.565,2.724,5.289,36,0
1.626,2.553,2.729,5.281,26,0
1.697,2.524,2.742,5.267,25,0
1.704,2.53,2.751,5.281,51,0
1.769,2.454,2.754,5.208,57,0
1.786,2.508,2.741,5.248,44,0
1.708,2.589,2.729,5.317,41,0
1.814,2.538,2.726,5.264,45,0
1.736,2.557,2.739,5.296,39,0
1.705,2.527,2.74,5.266,27,0
1.715,2.53,2.737,5.267,46,0
1.711,2.505,2.741,5.246,37,0
1.703,2.527,2.729,5.256,32,0
1.764,2.506,2.732,5.238,42,0
1.795,2.547,2.716,5.263,53,0
1.773,2.555,2.709,5.264,38,0
1.741,2.602,2.69,5.291,44,0
1.698,2.551,2.71,5.261,43,0
1.674,2.58,2.699,5.279,33,0
1.684,2.518,2.702,5.221,37,0
1.744,2.483,2.704,5.186,46,0
1.762,2.487,2.713,5.2,39,0
1.778,2.487,2.725,5.212,60,0
1.739,2.492,2.727,5.219,39,0
1.756,2.45,2.728,5.178,39,0
1.756,2.501,2.727,5.228,55,0
1.781,2.537,2.726,5.263,44,0
1.743,2.519,2.725,5.244,38,0
1.761,2.54,2.725,5.265,36,0
1.789,2.545,2.741,5.286,56,0
1.776,2.555,2.733,5.288,64,0
1.73,2.503,2.749,5.252,22,0
1.771,2.471,2.739,5.211,53,0
1.757,2.527,2.726,5.253,45,0
1.73,2.515,2.737,5.252,33,0
1.745,2.51,2.737,5.246,46,0
1.749,2.501,2.722,5.223,46,0
1.796,2.57,2.701,5.271,63,0
1.755,2.516,2.707,5.224,69,0
1.815,2.519,2.715,5.233,70,0
1.765,2.506,2.705,5.211,55,0
1.737,2.481,2.715,5.196,57,0
1.779,2.475,2.713,5.188,56,0
1.789,2.497,2.714,5.212,61,0
1.745,2.527,2.705,5.233,59,0
1.812,2.517,2.719,5.236,63,0
1.736,2.47,2.719,5.189,51,0
1.706,2.419,2.719,5.137,17,0
1.775,2.378,2.73,5.108,42,0
1.761,2.348,2.72,5.069,64,0
1.741,2.341,2.701,5.041,32,0
1.707,2.341,2.726,5.068,48,0
1.761,2.338,2.714,5.053,43,0
1.741,2.426,2.706,5.133,66,0
1.772,2.396,2.728,5.124,38,0
1.811,2.472,2.724,5.196,73,0
1.768,2.521,2.743,5.264,72,0
1.81,2.548,2.719,5.267,59,0
1.776,2.579,2.732,5.311,81,0
1.74,2.545,2.722,5.266,22,0
1.82,2.582,2.703,5.285,61,0
1.776,2.556,2.705,5.261,65,0
1.76,2.546,2.708,5.254,25,0
1.787,2.539,2.709,5.248,44,0
1.682,2.51,2.717,5.227,30,0
1.711,2.472,2.707,5.179,39,0
1.774,2.473,2.713,5.186,53,0
1.793,2.452,2.713,5.166,32,0
1.749,2.423,2.705,5.129,27,0
1.803,2.467,2.709,5.176,68,0
1.773,2.441,2.705,5.146,40,0
1.728,2.402,2.715,5.117,37,0
1.742,2.399,2.716,5.115,38,0
1.722,2.416,2.734,5.15,42,0
1.775,2.434,2.733,5.166,48,0
1.727,2.412,2.741,5.154,22,0
1.737,2.4,2.724,5.124,43,0
1.757,2.423,2.714,5.136,63,0
1.79,2.401,2.722,5.123,63,0
1.715,2.354,2.728,5.082,39,0
1.72,2.34,2.724,5.064,65,0
1.749,2.347,2.718,5.066,44,0
1.721,2.356,2.712,5.068,33,0
1.777,2.316,2.728,5.045,40,0
1.769,2.306,2.715,5.021,53,0
1.764,2.271,2.733,5.004,35,0
1.706,2.252,2.728,4.98,42,0
1.759,2.276,2.719,4.995,47,0
1.703,2.295,2.735,5.03,37,0
1.776,2.389,2.721,5.11,59,0
1.773,2.394,2.707,5.101,38,0
1.775,2.437,2.702,5.139,50,0
1.701,2.435,2.718,5.152,30,0
1.739,2.424,2.715,5.139,55,0
1.758,2.475,2.706,5.18,47,0
1.782,2.42,2.711,5.131,44,0
1.728,2.429,2.705,5.134,37,0
1.759,2.401,2.707,5.109,27,0
1.732,2.447,2.703,5.15,54,0
1.735,2.423,2.705,5.128,46,0
1.758,2.463,2.73,5.193,71,0
1.81,2.404,2.709,5.113,57,0
1.744,2.421,2.707,5.128,48,0
1.74,2.424,2.734,5.158,59,0
1.705,2.356,2.747,5.103,50,0
1.741,2.36,2.757,5.117,46,0
1.718,2.36,2.727,5.087,42,0
1.779,2.387,2.728,5.115,41,0
1.761,2.402,2.722,5.123,53,0
1.762,2.407,2.702,5.109,37,0
1.697,2.371,2.712,5.083,38,0
1.726,2.404,2.7,5.104,46,0
1.739,2.394,2.707,5.101,46,0
1.719,2.407,2.708,5.115,46,0
1.747,2.389,2.718,5.106,31,0
1.786,2.381,2.729,5.11,49,0
1.754,2.397,2.727,5.124,57,0
1.743,2.397,2.721,5.118,32,0
1.734,2.354,2.736,5.09,40,0
1.713,2.402,2.723,5.125,53,0
1.733,2.405,2.715,5.12,49,0
1.754,2.461,2.695,5.156,43,0
1.731,2.447,2.694,5.141,39,0
1.748,2.455,2.701,5.156,43,0
1.842,2.458,2.702,5.16,45,0
1.732,2.442,2.692,5.135,37,0
1.773,2.444,2.711,5.154,34,0
1.739,2.431,2.706,5.137,32,0
1.778,2.435,2.684,5.119,48,0
1.716,2.417,2.681,5.098,40,0
1.749,2.489,2.67,5.16,44,0
1.762,2.485,2.666,5.152,43,0
1.746,2.502,2.682,5.184,47,0
1.769,2.528,2.685,5.213,53,0
1.798,2.582,2.676,5.258,58,0
1.78,2.637,2.681,5.318,43,0
1.741,2.624,2.682,5.306,43,0
1.783,2.545,2.699,5.243,43,0
1.734,2.551,2.683,5.235,28,0
1.789,2.548,2.707,5.254,67,0
1.748,2.501,2.731,5.233,38,0
1.72,2.477,2.726,5.203,24,0
1.726,2.454,2.708,5.162,44,0
1.737,2.446,2.691,5.137,24,0
1.743,2.462,2.712,5.174,48,0
1.756,2.484,2.721,5.206,53,0
1.81,2.46,2.715,5.175,62,0
1.764,2.467,2.706,5.174,39,0
1.822,2.474,2.704,5.178,34,0
1.737,2.498,2.716,5.213,33,0
1.766,2.513,2.701,5.214,47,0
1.719,2.467,2.706,5.173,28,0
1.757,2.445,2.718,5.163,48,0
1.75,2.439,2.731,5.17,39,0
1.777,2.441,2.724,5.166,52,0
1.746,2.449,2.719,5.168,34,0
1.742,2.478,2.718,5.197,27,0
1.716,2.448,2.732,5.18,32,0
1.781,2.406,2.741,5.147,43,0
1.69,2.409,2.731,5.141,35,0
1.689,2.4,2.73,5.13,19,0
1.733,2.379,2.734,5.113,43,0
1.747,2.386,2.736,5.123,29,0
1.781,2.365,2.732,5.097,56,0
