gpu_usage,net_latency,comput_latency,ete_latency,successful,unsuccessful,energy,hmd_energy,services_on_hmds
5.253,2.683,2.838,5.521,218,0,1843.495,0.0,0
5.284,2.697,2.838,5.535,209,0,1763.944,0.0,0
5.315,2.783,2.828,5.611,233,0,1814.958,0.0,0
5.186,2.738,2.822,5.56,163,0,1799.602,0.0,0
5.224,2.704,2.827,5.531,222,0,1795.41,0.0,0
5.149,2.708,2.824,5.532,179,0,1778.765,0.0,0
5.192,2.733,2.826,5.559,211,0,1829.317,0.0,0
5.303,2.784,2.85,5.634,248,0,1868.988,0.0,0
5.157,2.76,2.849,5.61,140,0,1809.5,0.0,0
5.187,2.736,2.855,5.591,214,0,1895.093,0.0,0
5.216,2.728,2.871,5.599,166,0,1838.658,0.0,0
5.228,2.785,2.864,5.649,238,0,1804.466,0.0,0
5.227,2.784,2.857,5.641,192,0,1799.51,0.0,0
5.27,2.803,2.86,5.663,210,0,1868.986,0.0,0
5.366,2.846,2.848,5.694,233,0,1836.516,0.0,0
5.253,2.833,2.845,5.678,176,0,1802.121,0.0,0
5.161,2.847,2.842,5.688,204,0,1896.269,0.0,0
5.231,2.865,2.841,5.706,256,0,1813.456,0.0,0
5.229,2.897,2.835,5.732,228,0,1792.711,0.0,0
5.3,2.88,2.843,5.723,214,0,1856.147,0.0,0
5.228,2.834,2.841,5.676,177,0,1815.309,0.0,0
5.286,2.846,2.845,5.692,282,0,1806.468,0.0,0
5.306,2.895,2.841,5.736,186,0,1811.558,0.0,0
5.335,2.909,2.856,5.765,180,0,1855.567,0.0,0
5.281,2.909,2.876,5.785,232,0,1783.111,0.0,0
5.215,2.886,2.87,5.756,204,0,1841.077,0.0,0
5.172,2.893,2.88,5.773,232,0,1826.986,0.0,0
5.288,2.942,2.868,5.81,298,0,1836.899,0.0,0
5.242,2.898,2.871,5.769,181,0,1816.112,0.0,0
5.219,2.908,2.873,5.781,186,0,1758.309,0.0,0
5.399,2.978,2.877,5.855,269,0,1861.547,0.0,0
5.273,2.96,2.88,5.84,196,0,1822.558,0.0,0
5.197,2.962,2.873,5.835,235,0,1852.313,0.0,0
5.252,2.964,2.9,5.864,273,0,1815.079,0.0,0
5.411,3.169,2.898,6.066,348,0,1810.304,0.0,0
5.39,3.31,2.889,6.199,288,0,1863.844,0.0,0
5.312,3.322,2.882,6.204,263,0,1812.956,0.0,0
5.211,3.294,2.897,6.191,174,0,1790.895,0.0,0
5.2,3.24,2.895,6.134,204,0,1803.74,0.0,0
5.134,3.134,2.897,6.031,211,0,1807.64,0.0,0
5.187,3.088,2.904,5.992,220,0,1862.094,0.0,0
5.181,3.047,2.909,5.955,177,0,1746.139,0.0,0
5.272,2.994,2.899,5.893,249,0,1810.758,0.0,0
5.225,3.069,2.895,5.964,239,0,1814.726,0.0,0
5.303,3.133,2.878,6.01,257,0,1812.933,0.0,0
5.27,3.111,2.883,5.994,208,0,1850.373,0.0,0
5.31,3.155,2.877,6.033,257,0,1854.585,0.0,0
5.26,3.149,2.87,6.019,257,0,1812.936,0.0,0
5.218,3.045,2.894,5.939,210,0,1789.579,0.0,0
5.287,3.061,2.878,5.939,170,0,1828.078,0.0,0
5.334,3.145,2.876,6.021,243,0,1823.193,0.0,0
5.298,3.197,2.853,6.05,302,0,1773.322,0.0,0
5.219,3.192,2.838,6.029,251,0,1876.917,0.0,0
5.242,3.152,2.843,5.995,196,0,1837.186,0.0,0
5.27,3.081,2.864,5.945,244,0,1738.302,0.0,0
5.293,3.05,2.846,5.896,245,0,1812.302,0.0,0
5.279,3.067,2.845,5.913,289,0,1792.767,0.0,0
5.133,3.05,2.849,5.9,189,0,1817.399,0.0,0
5.233,3.14,2.835,5.974,219,0,1771.474,0.0,0
5.3,3.094,2.841,5.934,289,0,1858.055,0.0,0
5.172,3.094,2.844,5.938,225,0,1803.058,0.0,0
5.326,3.108,2.846,5.954,239,0,1830.226,0.0,0
5.207,3.042,2.841,5.883,180,0,1784.68,0.0,0
5.224,3.034,2.853,5.887,185,0,1828.867,0.0,0
5.204,3.021,2.871,5.892,209,0,1764.384,0.0,0
5.2,3.042,2.85,5.891,215,0,1814.323,0.0,0
5.215,2.975,2.848,5.823,180,0,1796.939,0.0,0
5.275,2.938,2.848,5.786,241,0,1863.484,0.0,0
5.271,2.965,2.833,5.798,257,0,1838.735,0.0,0
5.109,2.954,2.83,5.785,118,0,1859.359,0.0,0
5.185,2.912,2.838,5.75,163,0,1804.486,0.0,0
5.259,2.863,2.84,5.704,185,0,1863.169,0.0,0
5.272,2.858,2.842,5.699,182,0,1858.715,0.0,0
5.305,2.874,2.852,5.727,259,0,1798.298,0.0,0
5.3,2.94,2.855,5.795,310,0,1780.825,0.0,0
5.318,3.005,2.856,5.861,238,0,1763.112,0.0,0
5.324,3.03,2.861,5.891,264,0,1787.5,0.0,0
5.148,3.067,2.842,5.91,151,0,1802.764,0.0,0
5.244,3.009,2.847,5.856,238,0,1840.366,0.0,0
5.268,2.995,2.839,5.833,246,0,1820.833,0.0,0
5.342,3.043,2.845,5.888,308,0,1817.771,0.0,0
5.309,3.014,2.855,5.869,223,0,1804.544,0.0,0
5.295,2.99,2.871,5.861,205,0,1836.132,0.0,0
5.161,2.985,2.86,5.846,143,0,1787.592,0.0,0
5.243,3.035,2.865,5.899,227,0,1852.235,0.0,0
5.275,3.04,2.861,5.9,238,0,1790.684,0.0,0
5.314,3.038,2.852,5.89,187,0,1782.063,0.0,0
5.146,3.044,2.848,5.892,170,0,1786.856,0.0,0
5.089,3.007,2.842,5.849,193,0,1817.026,0.0,0
5.201,2.993,2.86,5.854,224,0,1823.663,0.0,0
5.22,2.983,2.871,5.853,254,0,1860.803,0.0,0
5.291,3.009,2.871,5.88,253,0,1833.581,0.0,0
5.247,3.028,2.866,5.894,212,0,1841.042,0.0,0
5.182,2.903,2.864,5.767,191,0,1832.82,0.0,0
5.219,2.856,2.853,5.709,177,0,1800.304,0.0,0
5.324,2.888,2.869,5.756,257,0,1875.268,0.0,0
5.318,2.969,2.856,5.825,261,0,1783.806,0.0,0
5.405,2.957,2.854,5.811,213,0,1847.796,0.0,0
5.231,2.927,2.863,5.79,188,0,1818.331,0.0,0
5.303,2.954,2.855,5.809,225,0,1841.336,0.0,0
5.193,2.927,2.857,5.784,193,0,1798.185,0.0,0
5.185,2.927,2.891,5.819,203,0,1774.275,0.0,0
5.25,3.02,2.892,5.912,288,0,1869.242,0.0,0
5.149,2.94,2.873,5.813,202,0,1808.179,0.0,0
5.219,2.907,2.859,5.766,231,0,1791.82,0.0,0
5.218,2.914,2.859,5.773,196,0,1761.911,0.0,0
5.19,2.914,2.855,5.768,165,0,1860.156,0.0,0
5.192,2.907,2.852,5.759,224,0,1812.195,0.0,0
5.348,2.99,2.853,5.843,224,0,1848.101,0.0,0
5.291,2.953,2.861,5.814,281,0,1782.58,0.0,0
5.193,2.925,2.857,5.781,188,0,1839.271,0.0,0
5.244,2.846,2.872,5.718,225,0,1796.91,0.0,0
5.171,2.827,2.881,5.708,199,0,1807.982,0.0,0
5.186,2.8,2.883,5.683,234,0,1841.157,0.0,0
5.176,2.837,2.874,5.711,174,0,1844.661,0.0,0
5.241,2.875,2.862,5.737,207,0,1794.216,0.0,0
5.256,2.918,2.885,5.803,224,0,1832.077,0.0,0
5.257,2.941,2.888,5.829,249,0,1845.187,0.0,0
5.303,2.951,2.88,5.831,215,0,1811.892,0.0,0
5.301,2.94,2.864,5.804,288,0,1835.84,0.0,0
5.254,2.931,2.879,5.811,265,0,1795.554,0.0,0
5.274,2.935,2.893,5.827,222,0,1889.562,0.0,0
5.352,3.001,2.89,5.891,299,0,1810.04,0.0,0
5.353,3.082,2.883,5.966,283,0,1767.726,0.0,0
5.317,3.085,2.876,5.96,218,0,1783.535,0.0,0
5.234,3.041,2.877,5.919,228,0,1704.914,0.0,0
5.289,2.983,2.882,5.865,222,0,1875.023,0.0,0
5.25,2.968,2.884,5.852,211,0,1772.747,0.0,0
5.294,2.963,2.892,5.855,218,0,1830.833,0.0,0
5.233,2.947,2.887,5.834,185,0,1796.451,0.0,0
5.27,2.924,2.874,5.798,192,0,1775.616,0.0,0
5.286,2.918,2.878,5.796,271,0,1803.519,0.0,0
5.284,2.876,2.866,5.742,193,0,1848.41,0.0,0
5.218,2.785,2.859,5.643,199,0,1787.568,0.0,0
5.211,2.756,2.856,5.613,189,0,1832.667,0.0,0
5.197,2.688,2.872,5.559,212,0,1757.324,0.0,0
5.264,2.681,2.857,5.538,206,0,1792.049,0.0,0
5.271,2.709,2.856,5.565,198,0,1838.603,0.0,0
5.248,2.682,2.841,5.523,195,0,1863.874,0.0,0
5.218,2.646,2.846,5.492,228,0,1767.885,0.0,0
5.218,2.593,2.839,5.433,248,0,1787.433,0.0,0
5.181,2.555,2.841,5.395,183,0,1772.432,0.0,0
5.24,2.498,2.847,5.345,194,0,1820.842,0.0,0
5.166,2.522,2.842,5.364,211,0,1842.227,0.0,0
5.16,2.549,2.846,5.395,145,0,1903.506,0.0,0
5.143,2.484,2.842,5.326,229,0,1845.054,0.0,0
5.212,2.507,2.832,5.339,238,0,1814.169,0.0,0
5.191,2.484,2.835,5.319,171,0,1822.42,0.0,0
5.299,2.549,2.856,5.405,269,0,1837.17,0.0,0
5.252,2.596,2.853,5.449,222,0,1797.224,0.0,0
5.181,2.604,2.84,5.444,190,0,1763.442,0.0,0
5.179,2.593,2.856,5.448,180,0,1777.095,0.0,0
5.168,2.604,2.853,5.457,180,0,1797.413,0.0,0
5.169,2.685,2.86,5.546,253,0,1741.48,0.0,0
5.201,2.67,2.868,5.538,202,0,1820.087,0.0,0
5.325,2.723,2.872,5.595,259,0,1783.085,0.0,0
5.364,2.876,2.856,5.733,289,0,1779.804,0.0,0
5.366,2.916,2.855,5.772,268,0,1796.135,0.0,0
5.202,2.85,2.865,5.715,219,0,1852.215,0.0,0
5.242,2.856,2.855,5.711,170,0,1793.063,0.0,0
5.211,2.882,2.841,5.723,200,0,1837.602,0.0,0
5.244,2.891,2.857,5.749,183,0,1791.069,0.0,0
5.305,2.945,2.86,5.805,235,0,1788.804,0.0,0
5.27,2.931,2.88,5.811,243,0,1768.912,0.0,0
5.238,2.909,2.873,5.782,171,0,1788.706,0.0,0
5.332,2.924,2.864,5.788,174,0,1788.904,0.0,0
5.206,2.92,2.849,5.769,214,0,1743.219,0.0,0
5.337,3.033,2.868,5.901,291,0,1787.073,0.0,0
5.197,3.007,2.879,5.885,199,0,1793.337,0.0,0
5.263,3.014,2.859,5.873,208,0,1817.995,0.0,0
5.305,3.081,2.856,5.938,228,0,1768.471,0.0,0
5.261,3.09,2.866,5.956,246,0,1846.604,0.0,0
5.274,3.104,2.873,5.977,281,0,1830.821,0.0,0
5.126,3.027,2.871,5.898,180,0,1790.766,0.0,0
5.134,2.98,2.854,5.834,133,0,1820.336,0.0,0
5.21,2.954,2.863,5.817,185,0,1835.842,0.0,0
5.24,2.931,2.858,5.788,206,0,1742.233,0.0,0
5.312,2.956,2.86,5.816,250,0,1806.316,0.0,0
5.286,2.938,2.849,5.786,164,0,1793.717,0.0,0
5.238,2.935,2.849,5.784,193,0,1804.991,0.0,0
5.29,2.901,2.839,5.739,218,0,1818.183,0.0,0
5.249,2.945,2.839,5.784,230,0,1867.379,0.0,0
5.272,2.874,2.851,5.725,223,0,1801.43,0.0,0
5.225,2.815,2.852,5.668,196,0,1775.264,0.0,0
5.298,2.794,2.832,5.626,256,0,1866.434,0.0,0
5.265,2.754,2.838,5.592,179,0,1823.057,0.0,0
5.246,2.693,2.851,5.544,233,0,1749.39,0.0,0
5.226,2.721,2.835,5.556,245,0,1817.621,0.0,0
5.229,2.725,2.838,5.563,199,0,1803.819,0.0,0
5.29,2.723,2.838,5.561,198,0,1781.524,0.0,0
5.225,2.731,2.845,5.577,236,0,1745.89,0.0,0
5.168,2.72,2.839,5.559,152,0,1833.561,0.0,0
5.304,2.769,2.836,5.604,196,0,1828.383,0.0,0
5.181,2.763,2.829,5.592,167,0,1762.651,0.0,0
5.375,2.763,2.83,5.593,255,0,1832.92,0.0,0
5.343,2.788,2.831,5.619,253,0,1838.555,0.0,0
5.266,2.786,2.833,5.619,208,0,1886.073,0.0,0
5.24,2.826,2.842,5.668,232,0,1755.174,0.0,0
5.228,2.879,2.843,5.722,191,0,1822.595,0.0,0
5.236,2.889,2.845,5.734,207,0,1828.209,0.0,0
5.171,2.899,2.854,5.753,217,0,1863.562,0.0,0
5.287,2.863,2.859,5.722,242,0,1819.718,0.0,0
5.276,2.964,2.847,5.811,216,0,1861.534,0.0,0
5.122,2.882,2.84,5.722,194,0,1802.467,0.0,0
5.213,2.914,2.867,5.781,216,0,1798.5,0.0,0
5.24,2.92,2.874,5.794,226,0,1737.26,0.0,0
5.243,2.915,2.864,5.779,228,0,1849.553,0.0,0
5.27,2.915,2.861,5.776,207,0,1800.176,0.0,0
5.31,2.955,2.869,5.825,226,0,1805.799,0.0,0
5.285,2.925,2.852,5.777,215,0,1744.549,0.0,0
5.265,2.916,2.838,5.754,264,0,1827.181,0.0,0
5.274,2.928,2.834,5.762,237,0,1795.224,0.0,0
5.255,2.908,2.853,5.761,181,0,1870.683,0.0,0
5.198,2.833,2.851,5.684,148,0,1776.196,0.0,0
5.201,2.81,2.863,5.673,160,0,1867.4,0.0,0
5.304,2.814,2.849,5.662,199,0,1820.652,0.0,0
5.32,2.803,2.846,5.648,241,0,1807.157,0.0,0
5.301,2.847,2.857,5.703,228,0,1799.84,0.0,0
5.243,2.796,2.862,5.657,142,0,1812.825,0.0,0
5.292,2.858,2.868,5.725,243,0,1897.076,0.0,0
5.225,2.843,2.883,5.725,198,0,1750.549,0.0,0
5.291,2.821,2.859,5.68,211,0,1791.773,0.0,0
5.326,2.865,2.845,5.71,186,0,1780.701,0.0,0
5.174,2.825,2.861,5.686,190,0,1831.04,0.0,0
5.233,2.816,2.869,5.685,250,0,1818.337,0.0,0
5.259,2.824,2.871,5.696,231,0,1800.062,0.0,0
5.301,2.827,2.878,5.705,233,0,1855.872,0.0,0
5.354,2.901,2.853,5.754,263,0,1784.003,0.0,0
5.334,2.977,2.847,5.824,289,0,1894.546,0.0,0
5.281,2.97,2.849,5.819,219,0,1771.67,0.0,0
5.264,2.981,2.842,5.822,197,0,1782.632,0.0,0
5.288,3.012,2.82,5.832,204,0,1784.483,0.0,0
5.285,3.031,2.835,5.866,210,0,1758.193,0.0,0
5.292,2.989,2.835,5.825,185,0,1804.179,0.0,0
5.267,3.045,2.827,5.872,197,0,1829.474,0.0,0
5.203,3.086,2.83,5.916,215,0,1872.018,0.0,0
5.318,3.117,2.816,5.932,218,0,1773.005,0.0,0
5.351,3.14,2.813,5.953,246,0,1821.868,0.0,0
5.319,3.136,2.823,5.958,228,0,1811.71,0.0,0
5.297,3.118,2.826,5.943,240,0,1822.702,0.0,0
5.229,3.162,2.833,5.995,196,0,1823.566,0.0,0
5.154,3.181,2.837,6.018,124,0,1751.3,0.0,0
5.346,3.177,2.816,5.993,226,0,1844.785,0.0,0
5.212,3.156,2.828,5.984,153,0,1784.205,0.0,0
5.283,3.136,2.814,5.95,161,0,1829.026,0.0,0
5.231,3.14,2.817,5.957,167,0,1744.747,0.0,0
5.206,3.059,2.825,5.884,187,0,1801.458,0.0,0
5.275,3.069,2.836,5.905,250,0,1863.217,0.0,0
5.192,3.072,2.83,5.902,163,0,1812.295,0.0,0
5.106,2.98,2.838,5.818,149,0,1855.079,0.0,0
5.203,2.992,2.836,5.828,152,0,1819.653,0.0,0
5.177,2.992,2.822,5.814,196,0,1815.071,0.0,0
5.159,2.937,2.815,5.752,184,0,1801.405,0.0,0
5.207,2.891,2.821,5.712,216,0,1799.337,0.0,0
5.28,2.89,2.827,5.717,207,0,1832.392,0.0,0
5.169,2.878,2.829,5.707,141,0,1849.774,0.0,0
5.203,2.939,2.846,5.785,206,0,1813.031,0.0,0
5.239,2.944,2.869,5.812,255,0,1843.646,0.0,0
5.255,3.025,2.86,5.885,219,0,1773.288,0.0,0
5.136,2.994,2.842,5.836,178,0,1771.246,0.0,0
5.236,2.98,2.867,5.848,209,0,1831.83,0.0,0
5.273,2.995,2.876,5.871,231,0,1809.412,0.0,0
5.342,3.053,2.88,5.933,259,0,1842.434,0.0,0
5.334,3.145,2.87,6.014,194,0,1862.68,0.0,0
5.354,3.155,2.866,6.021,202,0,1796.918,0.0,0
5.179,3.151,2.865,6.016,194,0,1782.005,0.0,0
5.246,3.197,2.876,6.072,230,0,1809.667,0.0,0
5.272,3.187,2.897,6.084,211,0,1825.328,0.0,0
5.169,3.189,2.892,6.081,158,0,1817.924,0.0,0
5.233,3.209,2.883,6.093,177,0,1842.26,0.0,0
5.165,3.186,2.871,6.057,166,0,1811.058,0.0,0
5.314,3.17,2.875,6.045,228,0,1811.652,0.0,0
5.153,3.143,2.878,6.02,169,0,1804.583,0.0,0
5.19,3.161,2.865,6.026,130,0,1801.247,0.0,0
5.196,3.148,2.855,6.003,163,0,1831.965,0.0,0
5.177,3.087,2.854,5.941,183,0,1882.17,0.0,0
5.202,3.005,2.85,5.854,174,0,1804.809,0.0,0
5.368,3.043,2.852,5.894,275,0,1827.211,0.0,0
5.212,3.005,2.855,5.86,184,0,1820.834,0.0,0
5.251,2.991,2.839,5.831,188,0,1823.427,0.0,0
5.28,3.055,2.838,5.892,239,0,1819.98,0.0,0
5.286,3.037,2.83,5.866,222,0,1802.974,0.0,0
5.167,2.974,2.838,5.812,240,0,1822.929,0.0,0
5.24,2.977,2.836,5.813,224,0,1812.76,0.0,0
5.259,2.935,2.832,5.767,152,0,1831.672,0.0,0
5.168,2.848,2.844,5.692,164,0,1827.723,0.0,0
5.323,2.795,2.842,5.638,250,0,1831.827,0.0,0
5.273,2.824,2.829,5.653,232,0,1817.172,0.0,0
5.28,2.839,2.833,5.671,233,0,1724.663,0.0,0
5.236,2.795,2.843,5.639,217,0,1778.489,0.0,0
5.266,2.774,2.835,5.608,200,0,1827.087,0.0,0
5.184,2.745,2.832,5.577,164,0,1887.0,0.0,0
5.302,2.799,2.837,5.636,248,0,1839.537,0.0,0
5.312,2.823,2.843,5.666,256,0,1832.097,0.0,0
5.336,2.806,2.866,5.672,212,0,1866.744,0.0,0
5.261,2.822,2.879,5.7,240,0,1854.566,0.0,0
5.295,2.865,2.868,5.732,276,0,1767.034,0.0,0
5.278,2.862,2.866,5.728,207,0,1810.215,0.0,0
5.207,2.818,2.854,5.672,182,0,1858.93,0.0,0
5.245,2.818,2.844,5.662,150,0,1857.76,0.0,0
5.248,2.78,2.845,5.625,187,0,1813.419,0.0,0
5.294,2.73,2.853,5.582,204,0,1796.7,0.0,0
5.291,2.719,2.852,5.571,190,0,1819.44,0.0,0
5.239,2.71,2.856,5.566,230,0,1813.13,0.0,0
5.28,2.762,2.844,5.606,223,0,1841.187,0.0,0
5.191,2.786,2.84,5.626,185,0,1851.389,0.0,0
5.244,2.794,2.834,5.628,214,0,1791.281,0.0,0
5.3,2.828,2.835,5.664,242,0,1831.682,0.0,0
5.223,2.879,2.838,5.717,222,0,1790.889,0.0,0
5.244,2.843,2.84,5.683,200,0,1824.42,0.0,0
5.196,2.837,2.831,5.667,199,0,1802.745,0.0,0
5.154,2.817,2.841,5.659,138,0,1843.911,0.0,0
5.175,2.769,2.841,5.61,185,0,1804.468,0.0,0
5.185,2.728,2.825,5.553,174,0,1802.112,0.0,0
5.284,2.776,2.836,5.612,259,0,1779.469,0.0,0
5.298,2.734,2.847,5.581,228,0,1791.757,0.0,0
5.294,2.75,2.839,5.589,164,0,1808.303,0.0,0
5.294,2.778,2.858,5.636,230,0,1809.161,0.0,0
5.2,2.816,2.859,5.675,298,0,1785.184,0.0,0
5.262,2.861,2.864,5.726,260,0,1781.615,0.0,0
5.195,2.826,2.851,5.677,192,0,1809.102,0.0,0
5.26,2.778,2.853,5.632,183,0,1789.653,0.0,0
5.227,2.787,2.862,5.649,230,0,1744.801,0.0,0
5.281,2.812,2.859,5.671,189,0,1787.116,0.0,0
5.282,2.898,2.852,5.75,289,0,1779.972,0.0,0
5.229,2.852,2.862,5.714,225,0,1761.238,0.0,0
5.268,2.852,2.852,5.704,216,0,1764.481,0.0,0
5.314,2.852,2.85,5.703,229,0,1819.916,0.0,0
5.179,2.834,2.862,5.695,224,0,1775.514,0.0,0
5.282,2.805,2.856,5.662,209,0,1823.863,0.0,0
5.25,2.839,2.84,5.678,255,0,1740.258,0.0,0
5.205,2.802,2.832,5.634,169,0,1864.959,0.0,0
5.114,2.79,2.829,5.619,224,0,1798.093,0.0,0
5.167,2.769,2.823,5.592,154,0,1886.783,0.0,0
5.165,2.681,2.831,5.511,163,0,1795.598,0.0,0
5.256,2.727,2.821,5.547,228,0,1837.97,0.0,0
5.194,2.735,2.822,5.556,177,0,1845.347,0.0,0
5.23,2.663,2.815,5.478,199,0,1834.848,0.0,0
5.288,2.666,2.826,5.491,227,0,1810.692,0.0,0
5.315,2.698,2.828,5.527,197,0,1859.753,0.0,0
5.277,2.662,2.849,5.511,212,0,1815.482,0.0,0
5.201,2.624,2.845,5.469,160,0,1817.566,0.0,0
5.273,2.693,2.85,5.544,210,0,1699.673,0.0,0
5.265,2.721,2.865,5.586,229,0,1838.363,0.0,0
5.239,2.769,2.867,5.636,284,0,1778.749,0.0,0
5.251,2.83,2.851,5.682,194,0,1845.677,0.0,0
5.174,2.828,2.846,5.674,184,0,1843.032,0.0,0
5.277,2.85,2.846,5.697,197,0,1865.224,0.0,0
5.227,2.851,2.864,5.715,186,0,1795.632,0.0,0
5.218,2.887,2.858,5.745,203,0,1767.153,0.0,0
5.231,2.926,2.853,5.779,230,0,1846.045,0.0,0
5.232,2.964,2.844,5.808,195,0,1814.407,0.0,0
5.24,2.921,2.855,5.776,169,0,1786.706,0.0,0
5.301,2.872,2.87,5.741,147,0,1853.955,0.0,0
5.32,2.908,2.884,5.791,280,0,1796.383,0.0,0
5.265,2.942,2.885,5.827,243,0,1772.164,0.0,0
5.265,3.035,2.884,5.919,239,0,1885.103,0.0,0
5.293,3.084,2.879,5.962,293,0,1807.04,0.0,0
5.151,3.092,2.861,5.952,212,0,1872.35,0.0,0
5.206,3.061,2.85,5.911,186,0,1795.166,0.0,0
5.254,3.009,2.86,5.869,262,0,1855.959,0.0,0
5.202,2.989,2.861,5.85,188,0,1804.945,0.0,0
5.227,3.002,2.84,5.842,183,0,1776.924,0.0,0
5.287,2.972,2.83,5.802,237,0,1823.188,0.0,0
5.203,2.921,2.834,5.755,269,0,1777.664,0.0,0
5.188,2.899,2.829,5.727,211,0,1755.126,0.0,0
5.332,2.893,2.831,5.725,271,0,1811.897,0.0,0
5.367,2.908,2.852,5.761,264,0,1785.157,0.0,0
5.232,2.926,2.864,5.789,231,0,1786.038,0.0,0
5.194,2.849,2.865,5.715,222,0,1809.634,0.0,0
5.281,2.864,2.871,5.735,245,0,1861.077,0.0,0
5.385,2.963,2.868,5.831,295,0,1825.974,0.0,0
5.271,3.034,2.864,5.898,240,0,1815.221,0.0,0
5.332,3.068,2.87,5.938,288,0,1767.383,0.0,0
5.294,3.096,2.866,5.963,174,0,1845.551,0.0,0
5.26,3.109,2.874,5.983,235,0,1822.583,0.0,0
5.18,3.124,2.867,5.991,277,0,1787.688,0.0,0
5.27,3.117,2.869,5.986,206,0,1778.257,0.0,0
5.234,3.083,2.862,5.945,224,0,1805.76,0.0,0
5.335,3.091,2.887,5.979,215,0,1818.209,0.0,0
5.211,3.087,2.891,5.978,206,0,1813.786,0.0,0
5.193,3.026,2.893,5.919,151,0,1749.584,0.0,0
5.183,3.02,2.872,5.892,170,0,1848.746,0.0,0
5.349,3.059,2.88,5.938,205,0,1785.27,0.0,0
5.236,3.059,2.86,5.919,212,0,1760.157,0.0,0
5.24,3.045,2.859,5.905,235,0,1780.542,0.0,0
5.248,3.025,2.864,5.889,216,0,1852.406,0.0,0
5.227,3.067,2.869,5.936,232,0,1800.672,0.0,0
5.167,3.005,2.879,5.884,243,0,1880.679,0.0,0
5.28,3.011,2.883,5.894,200,0,1837.748,0.0,0
5.235,3.038,2.879,5.917,180,0,1805.812,0.0,0
5.21,3.064,2.878,5.942,194,0,1788.021,0.0,0
5.176,3.04,2.885,5.925,192,0,1792.737,0.0,0
5.214,3.033,2.865,5.898,204,0,1870.515,0.0,0
5.206,2.988,2.861,5.849,210,0,1817.49,0.0,0
5.287,2.979,2.86,5.839,214,0,1747.331,0.0,0
5.362,2.988,2.866,5.854,196,0,1785.65,0.0,0
5.32,2.948,2.884,5.833,213,0,1790.385,0.0,0
5.228,2.951,2.871,5.822,190,0,1764.572,0.0,0
5.184,2.944,2.863,5.807,182,0,1876.369,0.0,0
5.237,2.887,2.877,5.763,184,0,1822.529,0.0,0
5.281,2.92,2.862,5.783,246,0,1804.613,0.0,0
5.296,2.898,2.861,5.759,256,0,1846.657,0.0,0
5.238,2.911,2.86,5.771,159,0,1815.336,0.0,0
5.28,2.886,2.866,5.753,167,0,1822.952,0.0,0
5.22,2.832,2.864,5.696,209,0,1823.499,0.0,0
5.228,2.828,2.856,5.684,144,0,1808.49,0.0,0
5.258,2.795,2.858,5.653,273,0,1812.224,0.0,0
5.264,2.765,2.841,5.606,175,0,1877.679,0.0,0
5.271,2.753,2.847,5.6,193,0,1850.461,0.0,0
5.248,2.76,2.84,5.6,204,0,1789.184,0.0,0
5.184,2.753,2.842,5.595,160,0,1766.598,0.0,0
5.239,2.809,2.837,5.646,177,0,1798.847,0.0,0
5.256,2.83,2.838,5.668,212,0,1852.658,0.0,0
5.3,2.786,2.83,5.617,248,0,1764.479,0.0,0
5.306,2.846,2.833,5.679,256,0,1829.404,0.0,0
5.371,2.88,2.844,5.724,260,0,1843.29,0.0,0
5.209,2.943,2.867,5.81,209,0,1807.801,0.0,0
5.17,2.981,2.857,5.837,197,0,1767.676,0.0,0
5.29,3.029,2.87,5.899,251,0,1732.211,0.0,0
5.274,3.0,2.856,5.856,195,0,1795.182,0.0,0
5.372,3.086,2.848,5.935,274,0,1752.348,0.0,0
5.29,3.104,2.859,5.963,186,0,1782.615,0.0,0
5.255,3.107,2.849,5.956,191,0,1798.821,0.0,0
5.32,3.079,2.86,5.938,219,0,1820.637,0.0,0
5.209,3.086,2.871,5.957,223,0,1781.179,0.0,0
5.293,3.113,2.872,5.985,234,0,1781.731,0.0,0
5.222,3.157,2.862,6.019,241,0,1762.986,0.0,0
5.267,3.142,2.841,5.984,230,0,1792.175,0.0,0
5.26,3.182,2.868,6.05,252,0,1797.938,0.0,0
5.349,3.26,2.869,6.129,258,0,1803.134,0.0,0
5.312,3.275,2.863,6.138,202,0,1744.925,0.0,0
5.296,3.346,2.862,6.208,292,0,1801.203,0.0,0
5.199,3.314,2.86,6.174,230,0,1787.026,0.0,0
5.224,3.312,2.878,6.189,196,0,1785.264,0.0,0
5.246,3.322,2.865,6.187,229,0,1774.709,0.0,0
5.321,3.249,2.86,6.109,235,0,1840.41,0.0,0
5.242,3.253,2.869,6.122,230,0,1741.155,0.0,0
5.238,3.298,2.877,6.175,259,0,1773.395,0.0,0
5.18,3.241,2.879,6.12,166,0,1769.277,0.0,0
5.179,3.224,2.881,6.105,235,0,1774.03,0.0,0
5.216,3.219,2.886,6.105,291,0,1797.166,0.0,0
5.271,3.235,2.89,6.125,277,0,1830.438,0.0,0
5.257,3.18,2.885,6.065,319,0,1805.445,0.0,0
5.236,3.176,2.878,6.054,286,0,1749.087,0.0,0
5.242,3.231,2.876,6.108,253,0,1763.186,0.0,0
5.365,3.227,2.881,6.108,281,0,1838.258,0.0,0
5.219,3.183,2.884,6.067,177,0,1847.158,0.0,0
5.258,3.055,2.896,5.951,196,0,1787.761,0.0,0
