gpu_usage,net_latency,comput_latency,ete_latency,successful,unsuccessful,energy,hmd_energy,services_on_hmds
4.843,10.821,2.937,13.758,0,0,1809.982,0.0,0
4.896,10.836,2.937,13.773,0,0,1799.321,0.0,0
4.89,10.856,2.937,13.793,0,0,1816.335,0.0,0
4.96,10.866,2.937,13.803,0,0,1836.226,0.0,0
4.856,10.888,2.937,13.825,0,0,1771.253,0.0,0
4.882,10.801,2.937,13.738,0,0,1778.755,0.0,0
4.81,10.692,2.937,13.629,0,0,1813.778,0.0,0
4.844,10.643,2.937,13.58,0,0,1835.799,0.0,0
4.948,10.644,2.937,13.582,0,0,1859.933,0.0,0
4.828,10.667,2.937,13.604,0,0,1837.489,0.0,0
4.858,10.679,2.937,13.616,0,0,1783.804,0.0,0
4.881,10.658,2.937,13.595,0,0,1752.282,0.0,0
4.921,10.747,2.937,13.684,0,0,1823.02,0.0,0
4.863,10.78,2.937,13.717,0,0,1825.784,0.0,0
4.923,10.805,2.937,13.742,0,0,1745.143,0.0,0
4.954,10.779,2.937,13.716,0,0,1698.763,0.0,0
4.89,10.764,2.937,13.701,0,0,1765.877,0.0,0
4.847,10.786,2.937,13.723,0,0,1824.872,0.0,0
4.909,10.852,2.937,13.789,0,0,1807.254,0.0,0
4.903,10.834,2.937,13.771,0,0,1848.944,0.0,0
4.955,10.837,2.937,13.774,0,0,1838.815,0.0,0
4.866,10.784,2.937,13.721,0,0,1824.606,0.0,0
4.919,10.898,2.937,13.835,0,0,1842.72,0.0,0
4.926,10.935,2.937,13.872,0,0,1774.269,0.0,0
4.913,10.899,2.937,13.836,0,0,1786.494,0.0,0
4.882,10.88,2.937,13.817,0,0,1818.505,0.0,0
4.876,10.806,2.937,13.743,0,0,1811.66,0.0,0
4.885,10.846,2.937,13.783,0,0,1787.482,0.0,0
4.923,10.894,2.937,13.831,0,0,1860.688,0.0,0
4.857,10.933,2.937,13.87,0,0,1776.107,0.0,0
4.848,11.009,2.937,13.946,0,0,1830.267,0.0,0
4.968,11.001,2.937,13.938,0,0,1780.111,0.0,0
4.904,11.075,2.937,14.012,0,0,1858.278,0.0,0
4.851,11.077,2.937,14.014,0,0,1786.066,0.0,0
4.903,11.084,2.937,14.021,0,0,1828.122,0.0,0
4.928,11.182,2.937,14.119,0,0,1785.597,0.0,0
4.97,11.223,2.937,14.16,0,0,1813.027,0.0,0
4.914,11.264,2.937,14.201,0,0,1808.668,0.0,0
4.825,11.294,2.937,14.231,0,0,1798.433,0.0,0
4.844,11.179,2.937,14.116,0,0,1790.082,0.0,0
4.777,11.142,2.937,14.079,0,0,1829.615,0.0,0
4.836,11.094,2.937,14.031,0,0,1882.652,0.0,0
4.824,10.963,2.937,13.9,0,0,1820.149,0.0,0
4.914,10.936,2.937,13.873,0,0,1830.881,0.0,0
4.851,11.004,2.937,13.941,0,0,1816.514,0.0,0
4.91,11.018,2.937,13.955,0,0,1858.356,0.0,0
4.906,11.03,2.937,13.967,0,0,1810.384,0.0,0
4.932,10.961,2.937,13.898,0,0,1779.627,0.0,0
4.875,10.986,2.937,13.923,0,0,1865.336,0.0,0
4.85,11.001,2.937,13.938,0,0,1841.434,0.0,0
4.844,11.008,2.937,13.945,0,0,1796.062,0.0,0
4.941,11.071,2.937,14.008,0,0,1780.598,0.0,0
4.895,10.988,2.937,13.925,0,0,1843.62,0.0,0
4.843,10.88,2.937,13.817,0,0,1833.518,0.0,0
4.889,10.847,2.937,13.784,0,0,1792.732,0.0,0
4.864,10.763,2.937,13.7,0,0,1817.994,0.0,0
4.929,10.694,2.937,13.631,0,0,1818.842,0.0,0
4.907,10.678,2.937,13.615,0,0,1796.667,0.0,0
4.791,10.651,2.937,13.588,0,0,1823.565,0.0,0
4.877,10.753,2.937,13.691,0,0,1761.416,0.0,0
4.92,10.819,2.937,13.757,0,0,1760.298,0.0,0
4.823,10.847,2.937,13.784,0,0,1815.392,0.0,0
4.969,10.921,2.937,13.858,0,0,1774.869,0.0,0
4.889,10.869,2.937,13.806,0,0,1862.694,0.0,0
4.922,10.956,2.937,13.893,0,0,1843.797,0.0,0
4.867,11.017,2.937,13.954,0,0,1779.682,0.0,0
4.845,11.073,2.937,14.01,0,0,1853.175,0.0,0
4.88,11.057,2.937,13.994,0,0,1852.772,0.0,0
4.95,11.117,2.937,14.054,0,0,1789.096,0.0,0
4.879,11.169,2.937,14.106,0,0,1790.38,0.0,0
4.823,11.126,2.937,14.063,0,0,1835.554,0.0,0
4.895,11.072,2.937,14.01,0,0,1827.748,0.0,0
4.878,10.994,2.937,13.931,0,0,1819.781,0.0,0
4.882,11.009,2.937,13.946,0,0,1752.394,0.0,0
4.942,11.001,2.937,13.938,0,0,1796.242,0.0,0
4.956,11.009,2.937,13.947,0,0,1766.237,0.0,0
4.936,11.043,2.937,13.98,0,0,1838.071,0.0,0
4.952,11.087,2.937,14.024,0,0,1823.022,0.0,0
4.809,11.125,2.937,14.062,0,0,1854.329,0.0,0
4.912,11.13,2.937,14.067,0,0,1755.273,0.0,0
4.884,11.11,2.937,14.047,0,0,1854.68,0.0,0
4.921,11.13,2.937,14.067,0,0,1783.255,0.0,0
4.911,11.021,2.937,13.958,0,0,1793.315,0.0,0
4.891,10.973,2.937,13.91,0,0,1769.659,0.0,0
4.839,11.038,2.937,13.975,0,0,1825.331,0.0,0
4.872,11.039,2.937,13.976,0,0,1816.006,0.0,0
4.916,11.044,2.937,13.981,0,0,1862.959,0.0,0
4.972,10.995,2.937,13.932,0,0,1780.569,0.0,0
4.872,11.055,2.937,13.992,0,0,1783.328,0.0,0
4.784,11.021,2.937,13.958,0,0,1743.177,0.0,0
4.877,11.016,2.937,13.953,0,0,1798.445,0.0,0
4.85,11.068,2.937,14.005,0,0,1784.958,0.0,0
4.922,11.132,2.937,14.069,0,0,1801.591,0.0,0
4.862,11.11,2.937,14.047,0,0,1902.581,0.0,0
4.813,11.017,2.937,13.955,0,0,1789.607,0.0,0
4.871,10.966,2.937,13.903,0,0,1774.242,0.0,0
4.934,10.957,2.937,13.894,0,0,1741.158,0.0,0
4.914,11.005,2.937,13.942,0,0,1783.461,0.0,0
4.994,10.999,2.937,13.936,0,0,1767.892,0.0,0
4.906,10.908,2.937,13.845,0,0,1798.233,0.0,0
4.965,10.961,2.937,13.898,0,0,1821.297,0.0,0
4.859,10.978,2.937,13.915,0,0,1749.373,0.0,0
4.838,10.977,2.937,13.914,0,0,1811.494,0.0,0
4.864,10.941,2.937,13.878,0,0,1774.746,0.0,0
4.771,10.846,2.937,13.783,0,0,1763.463,0.0,0
4.885,10.83,2.937,13.767,0,0,1832.171,0.0,0
4.893,10.824,2.937,13.761,0,0,1815.381,0.0,0
4.862,10.832,2.937,13.769,0,0,1771.4,0.0,0
4.847,10.841,2.937,13.778,0,0,1837.636,0.0,0
4.956,10.793,2.937,13.73,0,0,1795.067,0.0,0
4.953,10.826,2.937,13.763,0,0,1799.315,0.0,0
4.832,10.828,2.937,13.765,0,0,1806.087,0.0,0
4.862,10.881,2.937,13.819,0,0,1818.192,0.0,0
4.815,10.872,2.937,13.809,0,0,1772.898,0.0,0
4.855,10.97,2.937,13.907,0,0,1882.92,0.0,0
4.834,11.024,2.937,13.961,0,0,1873.38,0.0,0
4.89,11.054,2.937,13.991,0,0,1785.468,0.0,0
4.934,11.002,2.937,13.939,0,0,1819.545,0.0,0
4.9,11.027,2.937,13.964,0,0,1862.528,0.0,0
4.974,11.023,2.937,13.96,0,0,1795.597,0.0,0
4.936,11.021,2.937,13.958,0,0,1778.88,0.0,0
4.925,11.003,2.937,13.94,0,0,1827.5,0.0,0
4.897,11.014,2.937,13.951,0,0,1843.095,0.0,0
4.931,11.022,2.937,13.96,0,0,1812.955,0.0,0
4.952,10.992,2.937,13.929,0,0,1774.333,0.0,0
4.962,10.984,2.937,13.922,0,0,1822.448,0.0,0
4.919,11.001,2.937,13.938,0,0,1814.867,0.0,0
4.948,10.948,2.937,13.885,0,0,1836.741,0.0,0
4.905,11.028,2.937,13.965,0,0,1797.538,0.0,0
4.918,11.054,2.937,13.991,0,0,1827.231,0.0,0
4.875,11.083,2.937,14.02,0,0,1838.769,0.0,0
4.938,10.98,2.937,13.917,0,0,1792.116,0.0,0
4.896,10.973,2.937,13.91,0,0,1818.622,0.0,0
4.894,10.966,2.937,13.903,0,0,1776.397,0.0,0
4.897,11.027,2.937,13.964,0,0,1740.445,0.0,0
4.859,10.982,2.937,13.919,0,0,1816.548,0.0,0
4.858,10.961,2.937,13.898,0,0,1808.854,0.0,0
4.906,10.915,2.937,13.852,0,0,1765.756,0.0,0
4.93,10.994,2.937,13.931,0,0,1774.835,0.0,0
4.921,10.978,2.937,13.915,0,0,1829.249,0.0,0
4.877,11.02,2.937,13.957,0,0,1833.134,0.0,0
4.853,11.005,2.937,13.942,0,0,1846.854,0.0,0
4.859,10.936,2.937,13.873,0,0,1890.479,0.0,0
4.891,10.927,2.937,13.864,0,0,1759.793,0.0,0
4.831,11.0,2.937,13.937,0,0,1762.651,0.0,0
4.826,11.023,2.937,13.96,0,0,1782.536,0.0,0
4.818,10.942,2.937,13.879,0,0,1777.275,0.0,0
4.864,10.94,2.937,13.877,0,0,1807.707,0.0,0
4.878,11.083,2.937,14.02,0,0,1822.144,0.0,0
4.918,11.107,2.937,14.044,0,0,1779.243,0.0,0
4.885,11.154,2.937,14.091,0,0,1822.659,0.0,0
4.83,11.153,2.937,14.091,0,0,1859.315,0.0,0
4.822,11.164,2.937,14.101,0,0,1839.529,0.0,0
4.807,11.188,2.937,14.125,0,0,1820.835,0.0,0
4.787,11.237,2.937,14.174,0,0,1901.305,0.0,0
4.87,11.186,2.937,14.123,0,0,1876.617,0.0,0
4.963,11.146,2.937,14.083,0,0,1726.31,0.0,0
4.951,11.161,2.937,14.098,0,0,1878.221,0.0,0
5.011,11.143,2.937,14.08,0,0,1781.732,0.0,0
4.842,11.12,2.937,14.057,0,0,1819.607,0.0,0
4.898,11.141,2.937,14.078,0,0,1829.252,0.0,0
4.834,11.169,2.937,14.106,0,0,1810.409,0.0,0
4.875,11.192,2.937,14.13,0,0,1786.457,0.0,0
4.916,11.089,2.937,14.026,0,0,1851.39,0.0,0
4.888,11.078,2.937,14.015,0,0,1805.742,0.0,0
4.84,11.061,2.937,13.998,0,0,1877.106,0.0,0
4.944,11.09,2.937,14.027,0,0,1840.134,0.0,0
4.91,11.086,2.937,14.024,0,0,1866.983,0.0,0
4.98,11.107,2.937,14.044,0,0,1765.057,0.0,0
4.849,11.153,2.937,14.09,0,0,1769.842,0.0,0
4.912,11.146,2.937,14.083,0,0,1819.86,0.0,0
4.937,11.102,2.937,14.039,0,0,1779.302,0.0,0
4.897,11.129,2.937,14.066,0,0,1822.19,0.0,0
4.907,11.153,2.937,14.09,0,0,1812.221,0.0,0
4.788,11.145,2.937,14.082,0,0,1779.922,0.0,0
4.818,11.071,2.937,14.008,0,0,1883.538,0.0,0
4.894,11.076,2.937,14.013,0,0,1860.846,0.0,0
4.893,10.999,2.937,13.936,0,0,1799.674,0.0,0
4.95,10.93,2.937,13.867,0,0,1825.168,0.0,0
4.872,10.895,2.937,13.832,0,0,1763.929,0.0,0
4.874,10.872,2.937,13.809,0,0,1825.971,0.0,0
4.898,10.81,2.937,13.747,0,0,1818.856,0.0,0
4.904,10.759,2.937,13.696,0,0,1762.466,0.0,0
4.912,10.731,2.937,13.668,0,0,1840.346,0.0,0
4.832,10.645,2.937,13.582,0,0,1790.875,0.0,0
4.939,10.667,2.937,13.604,0,0,1803.187,0.0,0
4.886,10.678,2.937,13.616,0,0,1839.802,0.0,0
4.875,10.666,2.937,13.603,0,0,1791.914,0.0,0
4.886,10.66,2.937,13.597,0,0,1836.947,0.0,0
4.879,10.67,2.937,13.607,0,0,1747.966,0.0,0
4.93,10.613,2.937,13.551,0,0,1831.531,0.0,0
4.854,10.689,2.937,13.626,0,0,1780.529,0.0,0
4.808,10.737,2.937,13.674,0,0,1749.071,0.0,0
4.924,10.696,2.937,13.633,0,0,1771.725,0.0,0
4.87,10.696,2.937,13.633,0,0,1798.848,0.0,0
4.95,10.764,2.937,13.701,0,0,1821.865,0.0,0
4.944,10.736,2.937,13.673,0,0,1798.053,0.0,0
4.904,10.767,2.937,13.704,0,0,1768.659,0.0,0
4.891,10.801,2.937,13.738,0,0,1864.558,0.0,0
4.915,10.843,2.937,13.78,0,0,1810.881,0.0,0
4.897,10.899,2.937,13.836,0,0,1794.041,0.0,0
4.821,10.949,2.937,13.887,0,0,1746.918,0.0,0
4.88,10.9,2.937,13.837,0,0,1857.84,0.0,0
4.913,10.922,2.937,13.859,0,0,1814.522,0.0,0
4.786,10.817,2.937,13.754,0,0,1806.988,0.0,0
4.858,10.887,2.937,13.824,0,0,1803.718,0.0,0
4.89,10.883,2.937,13.82,0,0,1828.53,0.0,0
4.872,10.807,2.937,13.744,0,0,1893.027,0.0,0
4.91,10.914,2.937,13.851,0,0,1825.257,0.0,0
4.914,10.959,2.937,13.896,0,0,1842.602,0.0,0
4.926,10.941,2.937,13.878,0,0,1823.471,0.0,0
4.893,11.016,2.937,13.953,0,0,1811.614,0.0,0
4.886,11.062,2.937,13.999,0,0,1828.841,0.0,0
4.863,11.105,2.937,14.042,0,0,1834.439,0.0,0
4.855,11.071,2.937,14.008,0,0,1795.051,0.0,0
4.845,11.089,2.937,14.027,0,0,1801.312,0.0,0
4.957,11.078,2.937,14.015,0,0,1782.487,0.0,0
4.915,11.108,2.937,14.045,0,0,1726.228,0.0,0
4.92,11.221,2.937,14.158,0,0,1770.461,0.0,0
4.907,11.152,2.937,14.089,0,0,1830.19,0.0,0
4.947,11.116,2.937,14.053,0,0,1831.199,0.0,0
4.859,11.299,2.937,14.236,0,0,1803.061,0.0,0
4.9,11.227,2.937,14.164,0,0,1789.017,0.0,0
4.936,11.245,2.937,14.182,0,0,1825.583,0.0,0
4.81,11.268,2.937,14.205,0,0,1820.704,0.0,0
4.834,11.254,2.937,14.191,0,0,1767.807,0.0,0
4.876,11.281,2.937,14.218,0,0,1761.456,0.0,0
4.88,11.256,2.937,14.194,0,0,1893.756,0.0,0
4.957,11.372,2.937,14.309,0,0,1807.177,0.0,0
4.965,11.298,2.937,14.235,0,0,1823.68,0.0,0
4.876,11.376,2.937,14.313,0,0,1772.84,0.0,0
4.892,11.324,2.937,14.261,0,0,1787.602,0.0,0
4.945,11.294,2.937,14.231,0,0,1884.173,0.0,0
4.95,11.416,2.937,14.354,0,0,1790.921,0.0,0
4.971,11.461,2.937,14.398,0,0,1780.836,0.0,0
4.915,11.388,2.937,14.325,0,0,1829.459,0.0,0
4.865,11.466,2.937,14.403,0,0,1828.555,0.0,0
4.93,11.503,2.937,14.44,0,0,1836.922,0.0,0
4.981,11.524,2.937,14.461,0,0,1802.895,0.0,0
4.993,11.526,2.937,14.463,0,0,1825.093,0.0,0
4.905,11.445,2.937,14.382,0,0,1772.038,0.0,0
4.882,11.423,2.937,14.36,0,0,1788.216,0.0,0
4.825,11.478,2.937,14.415,0,0,1862.326,0.0,0
4.986,11.465,2.937,14.402,0,0,1848.005,0.0,0
4.856,11.516,2.937,14.453,0,0,1769.027,0.0,0
4.866,11.525,2.937,14.462,0,0,1740.914,0.0,0
4.902,11.475,2.937,14.412,0,0,1761.95,0.0,0
4.884,11.475,2.937,14.412,0,0,1842.948,0.0,0
4.883,11.528,2.937,14.465,0,0,1738.519,0.0,0
4.825,11.517,2.937,14.454,0,0,1861.352,0.0,0
4.778,11.418,2.937,14.355,0,0,1850.291,0.0,0
4.866,11.427,2.937,14.364,0,0,1781.099,0.0,0
4.861,11.435,2.937,14.373,0,0,1792.921,0.0,0
4.821,11.388,2.937,14.325,0,0,1815.947,0.0,0
4.854,11.255,2.937,14.192,0,0,1767.4,0.0,0
4.928,11.237,2.937,14.174,0,0,1760.446,0.0,0
4.848,11.305,2.937,14.242,0,0,1830.903,0.0,0
4.858,11.339,2.937,14.276,0,0,1726.371,0.0,0
4.882,11.327,2.937,14.264,0,0,1794.458,0.0,0
4.876,11.327,2.937,14.264,0,0,1819.325,0.0,0
4.823,11.336,2.937,14.273,0,0,1782.327,0.0,0
4.873,11.34,2.937,14.277,0,0,1794.292,0.0,0
4.942,11.339,2.937,14.276,0,0,1756.031,0.0,0
4.951,11.319,2.937,14.257,0,0,1778.04,0.0,0
4.956,11.435,2.937,14.373,0,0,1873.816,0.0,0
4.93,11.378,2.937,14.315,0,0,1816.005,0.0,0
4.849,11.325,2.937,14.262,0,0,1808.5,0.0,0
4.907,11.375,2.937,14.312,0,0,1764.708,0.0,0
4.908,11.41,2.937,14.347,0,0,1798.804,0.0,0
4.841,11.429,2.937,14.366,0,0,1759.128,0.0,0
4.889,11.407,2.937,14.344,0,0,1702.912,0.0,0
4.801,11.339,2.937,14.276,0,0,1797.396,0.0,0
4.935,11.419,2.937,14.356,0,0,1798.117,0.0,0
4.839,11.409,2.937,14.346,0,0,1835.13,0.0,0
4.879,11.451,2.937,14.388,0,0,1828.764,0.0,0
4.871,11.512,2.937,14.449,0,0,1831.379,0.0,0
4.851,11.484,2.937,14.421,0,0,1892.952,0.0,0
4.881,11.338,2.937,14.275,0,0,1866.118,0.0,0
4.982,11.28,2.937,14.217,0,0,1881.777,0.0,0
4.842,11.179,2.937,14.116,0,0,1765.171,0.0,0
4.892,11.187,2.937,14.124,0,0,1791.79,0.0,0
4.929,11.2,2.937,14.137,0,0,1792.365,0.0,0
4.917,11.18,2.937,14.117,0,0,1829.526,0.0,0
4.831,11.204,2.937,14.141,0,0,1753.188,0.0,0
4.913,11.257,2.937,14.194,0,0,1836.54,0.0,0
4.905,11.233,2.937,14.17,0,0,1762.663,0.0,0
4.824,11.182,2.937,14.119,0,0,1793.166,0.0,0
4.932,11.104,2.937,14.041,0,0,1764.958,0.0,0
4.885,11.173,2.937,14.11,0,0,1759.235,0.0,0
4.922,11.207,2.937,14.144,0,0,1797.782,0.0,0
4.886,11.19,2.937,14.127,0,0,1794.736,0.0,0
4.915,11.179,2.937,14.116,0,0,1877.357,0.0,0
4.834,11.113,2.937,14.05,0,0,1791.048,0.0,0
4.966,11.17,2.937,14.107,0,0,1802.555,0.0,0
4.99,11.146,2.937,14.083,0,0,1821.038,0.0,0
5.001,11.165,2.937,14.102,0,0,1755.68,0.0,0
4.889,11.224,2.937,14.161,0,0,1835.966,0.0,0
4.94,11.284,2.937,14.221,0,0,1869.785,0.0,0
4.941,11.263,2.937,14.2,0,0,1812.821,0.0,0
4.892,11.263,2.937,14.2,0,0,1776.32,0.0,0
4.882,11.255,2.937,14.192,0,0,1811.611,0.0,0
4.917,11.222,2.937,14.159,0,0,1787.155,0.0,0
4.909,11.255,2.937,14.192,0,0,1828.957,0.0,0
4.928,11.156,2.937,14.093,0,0,1726.835,0.0,0
4.949,11.136,2.937,14.073,0,0,1889.153,0.0,0
4.912,11.152,2.937,14.089,0,0,1816.083,0.0,0
4.866,11.179,2.937,14.116,0,0,1841.279,0.0,0
4.928,11.139,2.937,14.076,0,0,1836.406,0.0,0
4.905,11.128,2.937,14.065,0,0,1833.596,0.0,0
4.878,11.095,2.937,14.032,0,0,1811.711,0.0,0
4.893,11.112,2.937,14.049,0,0,1856.977,0.0,0
4.868,11.057,2.937,13.994,0,0,1813.774,0.0,0
4.821,11.089,2.937,14.026,0,0,1841.244,0.0,0
4.842,11.064,2.937,14.001,0,0,1816.344,0.0,0
4.842,11.014,2.937,13.951,0,0,1807.817,0.0,0
4.932,10.975,2.937,13.912,0,0,1726.529,0.0,0
4.954,10.951,2.937,13.888,0,0,1840.004,0.0,0
4.891,10.915,2.937,13.852,0,0,1782.917,0.0,0
4.942,10.964,2.937,13.901,0,0,1817.73,0.0,0
4.835,10.948,2.937,13.886,0,0,1832.841,0.0,0
4.958,11.065,2.937,14.002,0,0,1829.769,0.0,0
4.84,11.062,2.937,13.999,0,0,1824.023,0.0,0
4.952,11.068,2.937,14.006,0,0,1811.545,0.0,0
4.85,11.075,2.937,14.013,0,0,1850.867,0.0,0
4.953,11.194,2.937,14.131,0,0,1808.842,0.0,0
4.963,11.191,2.937,14.129,0,0,1809.216,0.0,0
4.92,11.278,2.937,14.216,0,0,1789.437,0.0,0
4.935,11.24,2.937,14.177,0,0,1866.747,0.0,0
4.894,11.279,2.937,14.216,0,0,1817.935,0.0,0
4.809,11.153,2.937,14.09,0,0,1753.711,0.0,0
4.902,11.102,2.937,14.039,0,0,1808.211,0.0,0
4.892,11.186,2.937,14.123,0,0,1763.034,0.0,0
4.847,11.252,2.937,14.189,0,0,1795.688,0.0,0
4.804,11.218,2.937,14.155,0,0,1844.81,0.0,0
4.847,11.28,2.937,14.217,0,0,1742.975,0.0,0
4.876,11.225,2.937,14.162,0,0,1804.849,0.0,0
4.922,11.252,2.937,14.189,0,0,1820.294,0.0,0
4.858,11.229,2.937,14.166,0,0,1782.396,0.0,0
4.882,11.097,2.937,14.034,0,0,1846.475,0.0,0
4.926,11.089,2.937,14.026,0,0,1807.834,0.0,0
4.946,11.12,2.937,14.057,0,0,1804.819,0.0,0
4.912,11.078,2.937,14.015,0,0,1757.867,0.0,0
4.868,11.062,2.937,13.999,0,0,1767.017,0.0,0
4.897,11.079,2.937,14.016,0,0,1781.056,0.0,0
4.877,11.073,2.937,14.01,0,0,1826.702,0.0,0
4.891,11.105,2.937,14.042,0,0,1848.801,0.0,0
4.911,11.146,2.937,14.083,0,0,1845.831,0.0,0
4.84,11.155,2.937,14.093,0,0,1821.186,0.0,0
4.949,11.121,2.937,14.058,0,0,1782.292,0.0,0
4.874,11.067,2.937,14.005,0,0,1791.559,0.0,0
4.855,11.129,2.937,14.066,0,0,1866.313,0.0,0
4.869,11.139,2.937,14.077,0,0,1818.162,0.0,0
4.889,11.086,2.937,14.023,0,0,1831.753,0.0,0
4.913,11.007,2.937,13.944,0,0,1788.888,0.0,0
4.901,10.943,2.937,13.88,0,0,1820.552,0.0,0
4.913,10.938,2.937,13.875,0,0,1798.221,0.0,0
4.964,10.912,2.937,13.849,0,0,1800.905,0.0,0
4.907,10.937,2.937,13.875,0,0,1796.545,0.0,0
4.924,10.892,2.937,13.829,0,0,1818.217,0.0,0
4.851,10.938,2.937,13.875,0,0,1759.613,0.0,0
4.882,10.914,2.937,13.851,0,0,1826.543,0.0,0
4.928,10.985,2.937,13.922,0,0,1782.993,0.0,0
4.877,10.981,2.937,13.919,0,0,1739.521,0.0,0
4.906,10.944,2.937,13.881,0,0,1775.742,0.0,0
4.941,10.909,2.937,13.847,0,0,1806.208,0.0,0
4.862,10.911,2.937,13.848,0,0,1774.161,0.0,0
4.833,10.864,2.937,13.802,0,0,1760.547,0.0,0
4.962,10.809,2.937,13.746,0,0,1822.165,0.0,0
4.991,10.814,2.937,13.751,0,0,1793.164,0.0,0
4.88,10.782,2.937,13.719,0,0,1844.52,0.0,0
4.875,10.749,2.937,13.686,0,0,1836.5,0.0,0
4.959,10.795,2.937,13.732,0,0,1800.264,0.0,0
4.999,10.87,2.937,13.807,0,0,1831.728,0.0,0
4.936,10.914,2.937,13.851,0,0,1836.882,0.0,0
4.955,10.973,2.937,13.91,0,0,1811.284,0.0,0
4.945,10.979,2.937,13.916,0,0,1773.717,0.0,0
4.881,11.042,2.937,13.979,0,0,1827.702,0.0,0
4.854,11.117,2.937,14.054,0,0,1790.529,0.0,0
4.937,11.121,2.937,14.058,0,0,1835.354,0.0,0
4.884,11.103,2.937,14.04,0,0,1801.605,0.0,0
4.987,11.125,2.937,14.062,0,0,1807.641,0.0,0
4.81,11.156,2.937,14.094,0,0,1825.256,0.0,0
4.839,11.187,2.937,14.124,0,0,1813.567,0.0,0
4.843,11.202,2.937,14.139,0,0,1802.257,0.0,0
4.939,11.156,2.937,14.093,0,0,1773.78,0.0,0
4.858,11.207,2.937,14.144,0,0,1829.31,0.0,0
4.895,11.199,2.937,14.136,0,0,1798.577,0.0,0
4.849,11.213,2.937,14.15,0,0,1812.586,0.0,0
4.909,11.131,2.937,14.068,0,0,1762.15,0.0,0
4.882,11.083,2.937,14.02,0,0,1826.229,0.0,0
4.886,11.135,2.937,14.072,0,0,1773.736,0.0,0
4.901,11.125,2.937,14.062,0,0,1816.461,0.0,0
4.861,11.13,2.937,14.067,0,0,1851.495,0.0,0
4.846,11.189,2.937,14.126,0,0,1833.787,0.0,0
4.881,11.159,2.937,14.096,0,0,1821.132,0.0,0
4.842,11.187,2.937,14.124,0,0,1816.833,0.0,0
4.914,11.188,2.937,14.125,0,0,1814.681,0.0,0
5.007,11.222,2.937,14.159,0,0,1772.925,0.0,0
4.915,11.254,2.937,14.191,0,0,1757.818,0.0,0
4.858,11.322,2.937,14.26,0,0,1818.733,0.0,0
4.814,11.299,2.937,14.236,0,0,1805.328,0.0,0
4.892,11.263,2.937,14.2,0,0,1880.631,0.0,0
4.951,11.283,2.937,14.22,0,0,1828.055,0.0,0
4.918,11.354,2.937,14.291,0,0,1809.662,0.0,0
4.857,11.384,2.937,14.321,0,0,1823.329,0.0,0
4.926,11.402,2.937,14.339,0,0,1802.383,0.0,0
4.897,11.444,2.937,14.381,0,0,1826.269,0.0,0
4.876,11.473,2.937,14.41,0,0,1846.323,0.0,0
4.893,11.509,2.937,14.446,0,0,1791.982,0.0,0
4.901,11.561,2.937,14.498,0,0,1771.415,0.0,0
4.898,11.506,2.937,14.443,0,0,1804.2,0.0,0
4.855,11.514,2.937,14.451,0,0,1838.339,0.0,0
4.832,11.514,2.937,14.451,0,0,1722.899,0.0,0
4.905,11.49,2.937,14.427,0,0,1785.808,0.0,0
4.908,11.44,2.937,14.377,0,0,1849.173,0.0,0
4.954,11.41,2.937,14.347,0,0,1805.434,0.0,0
4.899,11.414,2.937,14.351,0,0,1866.741,0.0,0
4.941,11.43,2.937,14.367,0,0,1787.947,0.0,0
4.863,11.395,2.937,14.332,0,0,1846.799,0.0,0
4.85,11.414,2.937,14.351,0,0,1878.96,0.0,0
4.929,11.458,2.937,14.395,0,0,1892.074,0.0,0
4.921,11.392,2.937,14.329,0,0,1813.292,0.0,0
4.954,11.455,2.937,14.392,0,0,1853.027,0.0,0
4.916,11.453,2.937,14.39,0,0,1847.068,0.0,0
4.9,11.434,2.937,14.371,0,0,1828.142,0.0,0
4.985,11.455,2.937,14.392,0,0,1745.075,0.0,0
4.877,11.398,2.937,14.335,0,0,1938.854,0.0,0
4.932,11.363,2.937,14.3,0,0,1806.849,0.0,0
4.867,11.322,2.937,14.259,0,0,1779.125,0.0,0
4.885,11.275,2.937,14.212,0,0,1824.726,0.0,0
4.907,11.289,2.937,14.226,0,0,1824.041,0.0,0
4.959,11.397,2.937,14.334,0,0,1819.543,0.0,0
4.958,11.505,2.937,14.442,0,0,1790.537,0.0,0
4.928,11.421,2.937,14.358,0,0,1762.094,0.0,0
4.864,11.335,2.937,14.272,0,0,1802.978,0.0,0
4.852,11.341,2.937,14.278,0,0,1828.243,0.0,0
4.878,11.392,2.937,14.329,0,0,1765.797,0.0,0
4.927,11.34,2.937,14.277,0,0,1788.727,0.0,0
4.858,11.222,2.937,14.159,0,0,1780.113,0.0,0
4.896,11.235,2.937,14.172,0,0,1786.532,0.0,0
4.883,11.149,2.937,14.086,0,0,1798.232,0.0,0
4.825,11.104,2.937,14.041,0,0,1812.825,0.0,0
4.891,11.04,2.937,13.977,0,0,1804.369,0.0,0
4.879,11.015,2.937,13.952,0,0,1783.329,0.0,0
4.888,10.979,2.937,13.917,0,0,1790.376,0.0,0
4.849,10.954,2.937,13.891,0,0,1838.909,0.0,0
4.879,10.937,2.937,13.874,0,0,1747.276,0.0,0
4.97,10.903,2.937,13.84,0,0,1821.926,0.0,0
4.859,10.888,2.937,13.825,0,0,1820.146,0.0,0
