gpu_usage,net_latency,comput_latency,ete_latency,successful,unsuccessful
1.688,10.596,2.829,13.425,0,0
1.636,10.553,2.829,13.382,0,0
1.638,10.504,2.829,13.333,0,0
1.635,10.527,2.829,13.356,0,0
1.592,10.551,2.829,13.38,0,0
1.679,10.604,2.829,13.433,0,0
1.693,10.558,2.829,13.387,0,0
1.647,10.534,2.829,13.363,0,0
1.668,10.478,2.829,13.307,0,0
1.649,10.494,2.829,13.323,0,0
1.634,10.491,2.829,13.32,0,0
1.633,10.526,2.829,13.355,0,0
1.663,10.531,2.829,13.36,0,0
1.655,10.497,2.829,13.326,0,0
1.663,10.523,2.829,13.352,0,0
1.643,10.561,2.829,13.39,0,0
1.634,10.609,2.829,13.438,0,0
1.657,10.624,2.829,13.453,0,0
1.609,10.58,2.829,13.409,0,0
1.631,10.617,2.829,13.446,0,0
1.609,10.612,2.829,13.441,0,0
1.648,10.626,2.829,13.455,0,0
1.667,10.621,2.829,13.45,0,0
1.634,10.616,2.829,13.445,0,0
1.666,10.616,2.829,13.445,0,0
1.622,10.579,2.829,13.408,0,0
1.708,10.571,2.829,13.4,0,0
1.634,10.554,2.829,13.383,0,0
1.69,10.627,2.829,13.456,0,0
1.666,10.645,2.829,13.474,0,0
1.665,10.688,2.829,13.517,0,0
1.619,10.718,2.829,13.547,0,0
1.683,10.724,2.829,13.553,0,0
1.619,10.766,2.829,13.595,0,0
1.681,10.776,2.829,13.605,0,0
1.661,10.802,2.829,13.631,0,0
1.646,10.765,2.829,13.594,0,0
1.633,10.743,2.829,13.572,0,0
1.661,10.756,2.829,13.585,0,0
1.656,10.794,2.829,13.623,0,0
1.663,10.799,2.829,13.628,0,0
1.656,10.869,2.829,13.698,0,0
1.677,10.867,2.829,13.696,0,0
1.684,10.834,2.829,13.663,0,0
1.686,10.861,2.829,13.69,0,0
1.61,10.888,2.829,13.717,0,0
1.653,10.838,2.829,13.667,0,0
1.661,10.831,2.829,13.66,0,0
1.693,10.825,2.829,13.654,0,0
1.654,10.777,2.829,13.606,0,0
1.673,10.743,2.829,13.572,0,0
1.669,10.754,2.829,13.583,0,0
1.677,10.724,2.829,13.553,0,0
1.63,10.683,2.829,13.512,0,0
1.649,10.681,2.829,13.51,0,0
1.645,10.672,2.829,13.501,0,0
1.681,10.644,2.829,13.473,0,0
1.664,10.637,2.829,13.466,0,0
1.63,10.631,2.829,13.46,0,0
1.686,10.625,2.829,13.454,0,0
1.639,10.625,2.829,13.454,0,0
1.648,10.655,2.829,13.484,0,0
1.663,10.625,2.829,13.454,0,0
1.68,10.61,2.829,13.439,0,0
1.617,10.705,2.829,13.534,0,0
1.618,10.73,2.829,13.559,0,0
1.672,10.746,2.829,13.575,0,0
1.699,10.784,2.829,13.613,0,0
1.713,10.793,2.829,13.622,0,0
1.706,10.775,2.829,13.604,0,0
1.644,10.735,2.829,13.564,0,0
1.619,10.787,2.829,13.616,0,0
1.644,10.772,2.829,13.6,0,0
1.648,10.736,2.829,13.565,0,0
1.617,10.718,2.829,13.547,0,0
1.679,10.695,2.829,13.524,0,0
1.676,10.711,2.829,13.54,0,0
1.685,10.727,2.829,13.556,0,0
1.604,10.838,2.829,13.667,0,0
1.638,10.87,2.829,13.699,0,0
1.686,10.836,2.829,13.665,0,0
1.678,10.803,2.829,13.632,0,0
1.694,10.805,2.829,13.634,0,0
1.685,10.829,2.829,13.658,0,0
1.611,10.855,2.829,13.684,0,0
1.604,10.836,2.829,13.665,0,0
1.644,10.823,2.829,13.652,0,0
1.659,10.806,2.829,13.635,0,0
1.685,10.817,2.829,13.646,0,0
1.648,10.792,2.829,13.621,0,0
1.658,10.77,2.829,13.599,0,0
1.64,10.671,2.829,13.5,0,0
1.678,10.633,2.829,13.462,0,0
1.689,10.625,2.829,13.454,0,0
1.618,10.688,2.829,13.517,0,0
1.64,10.681,2.829,13.51,0,0
1.619,10.679,2.829,13.508,0,0
1.623,10.636,2.829,13.465,0,0
1.64,10.668,2.829,13.497,0,0
1.676,10.66,2.829,13.489,0,0
1.697,10.662,2.829,13.491,0,0
1.667,10.629,2.829,13.458,0,0
1.645,10.654,2.829,13.483,0,0
1.693,10.612,2.829,13.441,0,0
1.659,10.574,2.829,13.403,0,0
1.672,10.615,2.829,13.444,0,0
1.679,10.504,2.829,13.333,0,0
1.63,10.498,2.829,13.327,0,0
1.637,10.434,2.829,13.263,0,0
1.622,10.405,2.829,13.234,0,0
1.643,10.412,2.829,13.241,0,0
1.705,10.451,2.829,13.28,0,0
1.69,10.522,2.829,13.351,0,0
1.681,10.577,2.829,13.406,0,0
1.658,10.534,2.829,13.363,0,0
1.639,10.596,2.829,13.425,0,0
1.659,10.569,2.829,13.398,0,0
1.636,10.533,2.829,13.362,0,0
1.701,10.515,2.829,13.344,0,0
1.67,10.513,2.829,13.342,0,0
1.641,10.503,2.829,13.332,0,0
1.634,10.526,2.829,13.355,0,0
1.69,10.587,2.829,13.416,0,0
1.631,10.594,2.829,13.423,0,0
1.649,10.672,2.829,13.501,0,0
1.691,10.678,2.829,13.507,0,0
1.7,10.644,2.829,13.473,0,0
1.67,10.62,2.829,13.449,0,0
1.696,10.583,2.829,13.412,0,0
1.702,10.537,2.829,13.366,0,0
1.668,10.504,2.829,13.333,0,0
1.665,10.485,2.829,13.314,0,0
1.703,10.471,2.829,13.3,0,0
1.673,10.511,2.829,13.34,0,0
1.655,10.498,2.829,13.327,0,0
1.691,10.473,2.829,13.302,0,0
1.692,10.489,2.829,13.318,0,0
1.691,10.452,2.829,13.281,0,0
1.659,10.506,2.829,13.335,0,0
1.651,10.47,2.829,13.299,0,0
1.593,10.422,2.829,13.251,0,0
1.632,10.437,2.829,13.266,0,0
1.666,10.521,2.829,13.35,0,0
1.619,10.44,2.829,13.269,0,0
1.712,10.384,2.829,13.213,0,0
1.671,10.446,2.829,13.275,0,0
1.617,10.443,2.829,13.272,0,0
1.6,10.445,2.829,13.274,0,0
1.662,10.485,2.829,13.314,0,0
1.677,10.502,2.829,13.331,0,0
1.668,10.485,2.829,13.314,0,0
1.643,10.477,2.829,13.306,0,0
1.656,10.499,2.829,13.328,0,0
1.672,10.51,2.829,13.339,0,0
1.634,10.466,2.829,13.295,0,0
1.675,10.464,2.829,13.293,0,0
1.625,10.455,2.829,13.284,0,0
1.629,10.47,2.829,13.299,0,0
1.68,10.477,2.829,13.306,0,0
1.657,10.434,2.829,13.263,0,0
1.682,10.446,2.829,13.275,0,0
1.691,10.446,2.829,13.275,0,0
1.663,10.492,2.829,13.321,0,0
1.67,10.489,2.829,13.318,0,0
1.655,10.514,2.829,13.343,0,0
1.722,10.478,2.829,13.307,0,0
1.662,10.51,2.829,13.339,0,0
1.617,10.496,2.829,13.325,0,0
1.65,10.51,2.829,13.339,0,0
1.681,10.497,2.829,13.326,0,0
1.636,10.483,2.829,13.312,0,0
1.687,10.46,2.829,13.289,0,0
1.624,10.48,2.829,13.309,0,0
1.706,10.523,2.829,13.352,0,0
1.642,10.511,2.829,13.34,0,0
1.677,10.542,2.829,13.371,0,0
1.632,10.615,2.829,13.444,0,0
1.612,10.59,2.829,13.419,0,0
1.707,10.583,2.829,13.412,0,0
1.673,10.56,2.829,13.389,0,0
1.633,10.588,2.829,13.417,0,0
1.618,10.647,2.829,13.476,0,0
1.638,10.634,2.829,13.463,0,0
1.604,10.594,2.829,13.423,0,0
1.627,10.633,2.829,13.462,0,0
1.654,10.607,2.829,13.436,0,0
1.692,10.625,2.829,13.454,0,0
1.669,10.607,2.829,13.436,0,0
1.692,10.61,2.829,13.439,0,0
1.655,10.612,2.829,13.441,0,0
1.679,10.609,2.829,13.438,0,0
1.652,10.616,2.829,13.445,0,0
1.625,10.589,2.829,13.418,0,0
1.643,10.588,2.829,13.417,0,0
1.683,10.62,2.829,13.449,0,0
1.634,10.695,2.829,13.524,0,0
1.674,10.679,2.829,13.508,0,0
1.619,10.686,2.829,13.515,0,0
1.668,10.729,2.829,13.558,0,0
1.637,10.749,2.829,13.578,0,0
1.642,10.728,2.829,13.557,0,0
1.675,10.732,2.829,13.561,0,0
1.66,10.73,2.829,13.559,0,0
1.629,10.711,2.829,13.54,0,0
1.658,10.698,2.829,13.527,0,0
1.586,10.714,2.829,13.543,0,0
1.662,10.692,2.829,13.521,0,0
1.624,10.676,2.829,13.505,0,0
1.615,10.67,2.829,13.499,0,0
1.631,10.721,2.829,13.55,0,0
1.631,10.602,2.829,13.431,0,0
1.667,10.61,2.829,13.439,0,0
1.703,10.615,2.829,13.444,0,0
1.646,10.564,2.829,13.393,0,0
1.673,10.525,2.829,13.354,0,0
1.684,10.527,2.829,13.356,0,0
1.724,10.552,2.829,13.381,0,0
1.709,10.591,2.829,13.42,0,0
1.708,10.607,2.829,13.436,0,0
1.68,10.608,2.829,13.437,0,0
1.701,10.602,2.829,13.431,0,0
1.69,10.605,2.829,13.434,0,0
1.638,10.607,2.829,13.436,0,0
1.627,10.663,2.829,13.492,0,0
1.65,10.643,2.829,13.472,0,0
1.644,10.589,2.829,13.418,0,0
1.617,10.601,2.829,13.43,0,0
1.672,10.58,2.829,13.409,0,0
1.689,10.639,2.829,13.468,0,0
1.659,10.645,2.829,13.474,0,0
1.667,10.64,2.829,13.469,0,0
1.666,10.658,2.829,13.487,0,0
1.684,10.65,2.829,13.479,0,0
1.672,10.647,2.829,13.476,0,0
1.668,10.665,2.829,13.494,0,0
1.677,10.698,2.829,13.527,0,0
1.699,10.762,2.829,13.591,0,0
1.644,10.773,2.829,13.602,0,0
1.649,10.771,2.829,13.6,0,0
1.641,10.804,2.829,13.633,0,0
1.693,10.813,2.829,13.642,0,0
1.683,10.81,2.829,13.639,0,0
1.664,10.815,2.829,13.644,0,0
1.614,10.834,2.829,13.663,0,0
1.629,10.814,2.829,13.643,0,0
1.637,10.842,2.829,13.671,0,0
1.663,10.848,2.829,13.677,0,0
1.677,10.885,2.829,13.714,0,0
1.688,10.901,2.829,13.73,0,0
1.668,10.893,2.829,13.722,0,0
1.636,10.946,2.829,13.775,0,0
1.633,11.002,2.829,13.831,0,0
1.594,10.946,2.829,13.775,0,0
1.663,10.945,2.829,13.774,0,0
1.644,10.957,2.829,13.786,0,0
1.69,10.986,2.829,13.815,0,0
1.608,10.948,2.829,13.777,0,0
1.657,10.975,2.829,13.804,0,0
1.661,11.021,2.829,13.85,0,0
1.703,10.992,2.829,13.821,0,0
1.631,11.003,2.829,13.832,0,0
1.672,11.027,2.829,13.856,0,0
1.638,11.059,2.829,13.888,0,0
1.61,10.984,2.829,13.813,0,0
1.655,11.01,2.829,13.839,0,0
1.617,10.971,2.829,13.8,0,0
1.658,10.978,2.829,13.807,0,0
1.679,10.947,2.829,13.776,0,0
1.675,10.929,2.829,13.758,0,0
1.696,10.881,2.829,13.71,0,0
1.668,10.896,2.829,13.725,0,0
1.663,10.924,2.829,13.753,0,0
1.645,10.924,2.829,13.753,0,0
1.637,10.941,2.829,13.77,0,0
1.691,11.034,2.829,13.863,0,0
1.667,11.017,2.829,13.846,0,0
1.642,11.054,2.829,13.883,0,0
1.628,11.053,2.829,13.882,0,0
1.635,11.038,2.829,13.867,0,0
1.624,11.047,2.829,13.876,0,0
1.665,10.997,2.829,13.826,0,0
1.616,11.024,2.829,13.853,0,0
1.639,11.026,2.829,13.855,0,0
1.625,11.036,2.829,13.865,0,0
1.7,11.007,2.829,13.836,0,0
1.667,10.984,2.829,13.813,0,0
1.69,11.02,2.829,13.849,0,0
1.697,11.006,2.829,13.835,0,0
1.616,11.023,2.829,13.852,0,0
1.651,10.987,2.829,13.816,0,0
1.627,11.007,2.829,13.836,0,0
1.644,10.958,2.829,13.787,0,0
1.607,10.927,2.829,13.756,0,0
1.617,10.937,2.829,13.766,0,0
1.676,10.915,2.829,13.744,0,0
1.679,10.908,2.829,13.737,0,0
1.63,10.905,2.829,13.734,0,0
1.633,10.875,2.829,13.704,0,0
1.638,10.82,2.829,13.649,0,0
1.607,10.861,2.829,13.69,0,0
1.641,10.833,2.829,13.662,0,0
1.68,10.841,2.829,13.67,0,0
1.719,10.875,2.829,13.704,0,0
1.701,10.846,2.829,13.675,0,0
1.645,10.869,2.829,13.698,0,0
1.656,10.749,2.829,13.578,0,0
1.664,10.714,2.829,13.543,0,0
1.609,10.67,2.829,13.499,0,0
1.633,10.707,2.829,13.536,0,0
1.664,10.712,2.829,13.541,0,0
1.639,10.684,2.829,13.513,0,0
1.59,10.692,2.829,13.521,0,0
1.665,10.639,2.829,13.468,0,0
1.63,10.618,2.829,13.447,0,0
1.7,10.628,2.829,13.457,0,0
1.68,10.654,2.829,13.483,0,0
1.636,10.677,2.829,13.506,0,0
1.641,10.698,2.829,13.527,0,0
1.706,10.691,2.829,13.52,0,0
1.71,10.641,2.829,13.47,0,0
1.668,10.623,2.829,13.452,0,0
1.693,10.621,2.829,13.45,0,0
1.652,10.619,2.829,13.448,0,0
1.69,10.559,2.829,13.388,0,0
1.662,10.607,2.829,13.436,0,0
1.689,10.61,2.829,13.439,0,0
1.642,10.639,2.829,13.468,0,0
1.635,10.656,2.829,13.485,0,0
1.631,10.666,2.829,13.495,0,0
1.644,10.618,2.829,13.447,0,0
1.648,10.581,2.829,13.41,0,0
1.663,10.565,2.829,13.394,0,0
1.618,10.533,2.829,13.362,0,0
1.646,10.559,2.829,13.388,0,0
1.674,10.53,2.829,13.359,0,0
1.675,10.562,2.829,13.391,0,0
1.683,10.602,2.829,13.431,0,0
1.684,10.619,2.829,13.448,0,0
1.694,10.588,2.829,13.417,0,0
1.656,10.671,2.829,13.5,0,0
1.631,10.625,2.829,13.454,0,0
1.642,10.648,2.829,13.477,0,0
1.597,10.619,2.829,13.448,0,0
1.633,10.614,2.829,13.443,0,0
1.642,10.644,2.829,13.473,0,0
1.673,10.661,2.829,13.49,0,0
1.66,10.653,2.829,13.482,0,0
1.65,10.702,2.829,13.531,0,0
1.681,10.622,2.829,13.451,0,0
1.682,10.642,2.829,13.471,0,0
1.645,10.621,2.829,13.45,0,0
1.603,10.645,2.829,13.474,0,0
1.627,10.658,2.829,13.487,0,0
1.662,10.626,2.829,13.455,0,0
1.66,10.651,2.829,13.48,0,0
1.619,10.616,2.829,13.445,0,0
1.651,10.62,2.829,13.449,0,0
1.661,10.592,2.829,13.421,0,0
1.701,10.631,2.829,13.46,0,0
1.653,10.652,2.829,13.481,0,0
1.684,10.642,2.829,13.471,0,0
1.685,10.69,2.829,13.519,0,0
1.675,10.63,2.829,13.459,0,0
1.652,10.616,2.829,13.445,0,0
1.71,10.693,2.829,13.522,0,0
1.637,10.616,2.829,13.445,0,0
1.66,10.609,2.829,13.438,0,0
1.696,10.648,2.829,13.477,0,0
1.668,10.616,2.829,13.445,0,0
1.633,10.637,2.829,13.466,0,0
1.644,10.598,2.829,13.427,0,0
1.634,10.641,2.829,13.47,0,0
1.636,10.606,2.829,13.435,0,0
1.652,10.594,2.829,13.423,0,0
1.676,10.576,2.829,13.405,0,0
1.592,10.569,2.829,13.398,0,0
1.615,10.538,2.829,13.367,0,0
1.611,10.611,2.829,13.44,0,0
1.625,10.593,2.829,13.422,0,0
1.711,10.681,2.829,13.51,0,0
1.712,10.654,2.829,13.483,0,0
1.635,10.668,2.829,13.497,0,0
1.562,10.663,2.829,13.492,0,0
1.652,10.629,2.829,13.458,0,0
1.662,10.677,2.829,13.506,0,0
1.656,10.722,2.829,13.551,0,0
1.647,10.771,2.829,13.6,0,0
1.676,10.737,2.829,13.566,0,0
1.652,10.762,2.829,13.591,0,0
1.628,10.706,2.829,13.535,0,0
1.668,10.629,2.829,13.458,0,0
1.676,10.678,2.829,13.507,0,0
1.706,10.615,2.829,13.444,0,0
1.654,10.643,2.829,13.472,0,0
1.612,10.675,2.829,13.504,0,0
1.664,10.687,2.829,13.516,0,0
1.67,10.661,2.829,13.49,0,0
1.671,10.684,2.829,13.513,0,0
1.607,10.651,2.829,13.48,0,0
1.601,10.714,2.829,13.543,0,0
1.683,10.783,2.829,13.612,0,0
1.689,10.77,2.829,13.599,0,0
1.7,10.736,2.829,13.565,0,0
1.675,10.713,2.829,13.542,0,0
1.628,10.656,2.829,13.485,0,0
1.595,10.687,2.829,13.516,0,0
1.649,10.693,2.829,13.522,0,0
1.654,10.693,2.829,13.522,0,0
1.643,10.691,2.829,13.52,0,0
1.641,10.661,2.829,13.49,0,0
1.673,10.674,2.829,13.503,0,0
1.655,10.694,2.829,13.523,0,0
1.662,10.662,2.829,13.491,0,0
1.629,10.65,2.829,13.479,0,0
1.65,10.653,2.829,13.482,0,0
1.71,10.616,2.829,13.445,0,0
1.606,10.719,2.829,13.548,0,0
1.67,10.805,2.829,13.634,0,0
1.633,10.775,2.829,13.604,0,0
1.619,10.795,2.829,13.624,0,0
1.612,10.804,2.829,13.633,0,0
1.646,10.777,2.829,13.606,0,0
1.642,10.869,2.829,13.698,0,0
1.678,10.861,2.829,13.69,0,0
1.675,10.869,2.829,13.698,0,0
1.697,10.835,2.829,13.664,0,0
1.649,10.814,2.829,13.643,0,0
1.63,10.789,2.829,13.618,0,0
1.655,10.752,2.829,13.581,0,0
1.669,10.71,2.829,13.539,0,0
1.627,10.678,2.829,13.507,0,0
1.67,10.572,2.829,13.401,0,0
1.673,10.549,2.829,13.378,0,0
1.675,10.542,2.829,13.371,0,0
1.626,10.579,2.829,13.408,0,0
1.688,10.572,2.829,13.401,0,0
1.636,10.562,2.829,13.391,0,0
1.68,10.596,2.829,13.425,0,0
1.65,10.577,2.829,13.406,0,0
1.659,10.604,2.829,13.433,0,0
1.638,10.6,2.829,13.429,0,0
1.642,10.584,2.829,13.413,0,0
1.644,10.564,2.829,13.393,0,0
1.658,10.512,2.829,13.341,0,0
1.638,10.576,2.829,13.405,0,0
1.613,10.545,2.829,13.374,0,0
1.607,10.592,2.829,13.421,0,0
1.681,10.575,2.829,13.404,0,0
1.677,10.566,2.829,13.395,0,0
1.64,10.572,2.829,13.401,0,0
1.669,10.537,2.829,13.366,0,0
1.676,10.509,2.829,13.338,0,0
1.673,10.523,2.829,13.352,0,0
1.664,10.539,2.829,13.368,0,0
1.661,10.536,2.829,13.365,0,0
1.631,10.516,2.829,13.345,0,0
1.662,10.495,2.829,13.324,0,0
1.566,10.459,2.829,13.288,0,0
1.654,10.461,2.829,13.29,0,0
1.697,10.524,2.829,13.353,0,0
1.65,10.584,2.829,13.413,0,0
1.642,10.614,2.829,13.443,0,0
1.68,10.579,2.829,13.408,0,0
1.638,10.563,2.829,13.392,0,0
1.655,10.597,2.829,13.426,0,0
1.67,10.545,2.829,13.374,0,0
1.657,10.508,2.829,13.337,0,0
1.658,10.546,2.829,13.375,0,0
1.613,10.612,2.829,13.441,0,0
1.639,10.586,2.829,13.415,0,0
1.69,10.604,2.829,13.433,0,0
1.691,10.614,2.829,13.443,0,0
1.696,10.67,2.829,13.499,0,0
1.598,10.644,2.829,13.473,0,0
1.631,10.675,2.829,13.504,0,0
1.66,10.709,2.829,13.538,0,0
1.648,10.679,2.829,13.508,0,0
1.608,10.737,2.829,13.566,0,0
1.642,10.739,2.829,13.568,0,0
1.646,10.717,2.829,13.546,0,0
1.671,10.699,2.829,13.528,0,0
1.714,10.698,2.829,13.527,0,0
1.673,10.796,2.829,13.625,0,0
1.677,10.811,2.829,13.64,0,0
1.654,10.781,2.829,13.61,0,0
1.69,10.734,2.829,13.563,0,0
1.643,10.737,2.829,13.566,0,0
1.641,10.784,2.829,13.613,0,0
1.628,10.774,2.829,13.603,0,0
1.68,10.761,2.829,13.59,0,0
1.652,10.803,2.829,13.632,0,0
1.65,10.834,2.829,13.663,0,0
1.685,10.843,2.829,13.672,0,0
1.666,10.897,2.829,13.726,0,0
1.682,10.866,2.829,13.695,0,0
1.629,10.864,2.829,13.693,0,0
1.637,10.83,2.829,13.659,0,0
1.649,10.815,2.829,13.644,0,0
1.634,10.782,2.829,13.611,0,0
1.631,10.783,2.829,13.612,0,0
1.704,10.802,2.829,13.631,0,0
1.706,10.816,2.829,13.645,0,0
1.688,10.813,2.829,13.642,0,0
1.635,10.847,2.829,13.676,0,0
1.645,10.802,2.829,13.631,0,0
1.638,10.782,2.829,13.611,0,0
1.707,10.785,2.829,13.614,0,0
1.65,10.745,2.829,13.574,0,0
1.668,10.779,2.829,13.608,0,0
1.652,10.85,2.829,13.679,0,0
1.712,10.857,2.829,13.686,0,0
1.69,10.827,2.829,13.656,0,0
1.658,10.791,2.829,13.62,0,0
1.635,10.76,2.829,13.589,0,0
1.675,10.74,2.829,13.569,0,0
1.65,10.746,2.829,13.575,0,0
1.633,10.748,2.829,13.577,0,0
1.681,10.755,2.829,13.584,0,0
1.724,10.783,2.829,13.611,0,0
1.705,10.776,2.829,13.605,0,0
1.672,10.703,2.829,13.532,0,0
1.645,10.701,2.829,13.53,0,0
1.67,10.701,2.829,13.53,0,0
1.602,10.711,2.829,13.54,0,0
1.64,10.751,2.829,13.58,0,0
1.661,10.791,2.829,13.62,0,0
1.657,10.758,2.829,13.587,0,0
1.65,10.712,2.829,13.541,0,0
1.671,10.675,2.829,13.504,0,0
1.685,10.709,2.829,13.538,0,0
1.631,10.782,2.829,13.611,0,0
1.633,10.796,2.829,13.625,0,0
1.611,10.808,2.829,13.637,0,0
1.631,10.833,2.829,13.662,0,0
1.657,10.786,2.829,13.615,0,0
1.568,10.811,2.829,13.64,0,0
1.617,10.791,2.829,13.62,0,0
1.616,10.847,2.829,13.676,0,0
1.666,10.827,2.829,13.656,0,0
1.675,10.775,2.829,13.604,0,0
1.624,10.769,2.829,13.598,0,0
1.706,10.801,2.829,13.63,0,0
1.648,10.804,2.829,13.633,0,0
1.618,10.821,2.829,13.65,0,0
1.628,10.823,2.829,13.651,0,0
1.641,10.823,2.829,13.652,0,0
1.621,10.824,2.829,13.653,0,0
1.663,10.819,2.829,13.648,0,0
1.669,10.867,2.829,13.696,0,0
1.669,10.835,2.829,13.664,0,0
1.644,10.831,2.829,13.66,0,0
1.603,10.787,2.829,13.616,0,0
1.595,10.798,2.829,13.627,0,0
1.593,10.743,2.829,13.572,0,0
1.663,10.719,2.829,13.548,0,0
1.659,10.717,2.829,13.546,0,0
1.688,10.63,2.829,13.459,0,0
1.66,10.567,2.829,13.396,0,0
1.667,10.543,2.829,13.372,0,0
1.641,10.594,2.829,13.423,0,0
1.679,10.576,2.829,13.405,0,0
1.672,10.623,2.829,13.452,0,0
1.674,10.596,2.829,13.425,0,0
1.675,10.63,2.829,13.459,0,0
1.656,10.575,2.829,13.404,0,0
1.636,10.52,2.829,13.349,0,0
1.677,10.543,2.829,13.372,0,0
1.668,10.538,2.829,13.367,0,0
1.64,10.517,2.829,13.346,0,0
1.663,10.501,2.829,13.33,0,0
1.669,10.444,2.829,13.273,0,0
1.711,10.4,2.829,13.229,0,0
1.649,10.35,2.829,13.179,0,0
1.69,10.333,2.829,13.162,0,0
1.633,10.312,2.829,13.141,0,0
1.64,10.29,2.829,13.119,0,0
1.686,10.273,2.829,13.102,0,0
1.681,10.258,2.829,13.087,0,0
1.656,10.297,2.829,13.126,0,0
1.703,10.266,2.829,13.095,0,0
1.646,10.262,2.829,13.091,0,0
1.615,10.253,2.829,13.082,0,0
1.68,10.26,2.829,13.089,0,0
1.665,10.231,2.829,13.06,0,0
1.639,10.206,2.829,13.035,0,0
1.621,10.215,2.829,13.044,0,0
1.69,10.203,2.829,13.032,0,0
1.638,10.22,2.829,13.049,0,0
1.68,10.201,2.829,13.03,0,0
1.712,10.208,2.829,13.037,0,0
1.641,10.248,2.829,13.077,0,0
1.675,10.243,2.829,13.072,0,0
1.684,10.285,2.829,13.114,0,0
1.664,10.241,2.829,13.07,0,0
1.71,10.205,2.829,13.034,0,0
1.661,10.272,2.829,13.101,0,0
1.694,10.262,2.829,13.091,0,0
1.686,10.292,2.829,13.121,0,0
1.593,10.337,2.829,13.166,0,0
1.624,10.34,2.829,13.169,0,0
1.675,10.388,2.829,13.217,0,0
1.694,10.414,2.829,13.243,0,0
1.666,10.396,2.829,13.225,0,0
1.686,10.394,2.829,13.223,0,0
1.679,10.404,2.829,13.233,0,0
1.647,10.382,2.829,13.211,0,0
1.662,10.382,2.829,13.211,0,0
1.658,10.443,2.829,13.272,0,0
1.679,10.445,2.829,13.274,0,0
1.654,10.456,2.829,13.285,0,0
1.632,10.463,2.829,13.292,0,0
1.678,10.385,2.829,13.214,0,0
1.687,10.411,2.829,13.24,0,0
1.621,10.402,2.829,13.231,0,0
1.645,10.343,2.829,13.172,0,0
1.635,10.29,2.829,13.119,0,0
1.631,10.306,2.829,13.135,0,0
1.64,10.302,2.829,13.131,0,0
1.673,10.282,2.829,13.111,0,0
1.674,10.297,2.829,13.126,0,0
1.608,10.255,2.829,13.084,0,0
1.644,10.248,2.829,13.077,0,0
1.622,10.269,2.829,13.098,0,0
1.694,10.309,2.829,13.138,0,0
1.692,10.295,2.829,13.124,0,0
1.667,10.296,2.829,13.125,0,0
1.626,10.286,2.829,13.115,0,0
1.672,10.321,2.829,13.15,0,0
1.657,10.329,2.829,13.158,0,0
1.683,10.326,2.829,13.155,0,0
1.641,10.34,2.829,13.169,0,0
1.68,10.365,2.829,13.194,0,0
1.643,10.42,2.829,13.249,0,0
1.646,10.423,2.829,13.252,0,0
1.64,10.506,2.829,13.335,0,0
1.715,10.492,2.829,13.321,0,0
1.663,10.431,2.829,13.26,0,0
1.636,10.431,2.829,13.26,0,0
1.636,10.48,2.829,13.309,0,0
1.654,10.472,2.829,13.301,0,0
1.631,10.506,2.829,13.335,0,0
1.664,10.493,2.829,13.322,0,0
1.649,10.508,2.829,13.337,0,0
1.673,10.5,2.829,13.329,0,0
1.621,10.514,2.829,13.343,0,0
1.627,10.474,2.829,13.303,0,0
1.664,10.445,2.829,13.274,0,0
1.627,10.441,2.829,13.27,0,0
1.66,10.45,2.829,13.279,0,0
1.676,10.505,2.829,13.334,0,0
1.678,10.58,2.829,13.409,0,0
1.664,10.532,2.829,13.361,0,0
1.642,10.486,2.829,13.315,0,0
1.645,10.469,2.829,13.298,0,0
1.639,10.553,2.829,13.382,0,0
1.657,10.568,2.829,13.397,0,0
1.632,10.576,2.829,13.405,0,0
1.652,10.574,2.829,13.403,0,0
1.719,10.604,2.829,13.433,0,0
1.614,10.58,2.829,13.409,0,0
1.673,10.578,2.829,13.407,0,0
1.66,10.552,2.829,13.381,0,0
1.691,10.56,2.829,13.389,0,0
1.626,10.592,2.829,13.421,0,0
1.643,10.594,2.829,13.423,0,0
1.671,10.563,2.829,13.392,0,0
1.672,10.574,2.829,13.403,0,0
1.687,10.534,2.829,13.363,0,0
1.678,10.527,2.829,13.356,0,0
1.682,10.585,2.829,13.414,0,0
1.647,10.587,2.829,13.416,0,0
1.67,10.558,2.829,13.387,0,0
1.631,10.521,2.829,13.35,0,0
1.682,10.537,2.829,13.366,0,0
1.658,10.554,2.829,13.383,0,0
1.624,10.552,2.829,13.381,0,0
1.66,10.603,2.829,13.432,0,0
1.643,10.616,2.829,13.445,0,0
1.668,10.68,2.829,13.509,0,0
1.664,10.674,2.829,13.503,0,0
1.706,10.705,2.829,13.534,0,0
1.666,10.72,2.829,13.549,0,0
1.704,10.763,2.829,13.592,0,0
1.654,10.855,2.829,13.684,0,0
1.681,10.828,2.829,13.657,0,0
1.645,10.832,2.829,13.661,0,0
1.654,10.883,2.829,13.712,0,0
1.673,10.887,2.829,13.716,0,0
1.674,10.827,2.829,13.656,0,0
1.654,10.82,2.829,13.649,0,0
1.664,10.83,2.829,13.659,0,0
1.622,10.87,2.829,13.699,0,0
1.68,10.86,2.829,13.689,0,0
1.614,10.829,2.829,13.658,0,0
1.615,10.823,2.829,13.652,0,0
1.655,10.734,2.829,13.563,0,0
1.677,10.739,2.829,13.568,0,0
1.688,10.754,2.829,13.583,0,0
