gpu_usage,net_latency,comput_latency,ete_latency,successful,unsuccessful,energy,hmd_energy,services_on_hmds
4.538,4.755,3.023,7.778,72,422,1807.855,0.0,0
4.554,4.656,3.018,7.674,89,427,1917.213,0.0,0
4.55,4.702,3.013,7.716,78,457,1730.139,0.0,0
4.588,4.749,3.003,7.752,79,465,1794.365,0.0,0
4.567,4.739,3.003,7.742,74,393,1814.176,0.0,0
4.579,4.722,3.007,7.73,92,423,1790.224,0.0,0
4.594,4.682,3.008,7.69,77,337,1871.951,0.0,0
4.573,4.572,3.004,7.576,87,380,1780.674,0.0,0
4.545,4.645,3.011,7.656,49,456,1791.09,0.0,0
4.56,4.579,3.019,7.598,92,376,1843.873,0.0,0
4.552,4.583,3.015,7.598,73,400,1806.605,0.0,0
4.551,4.618,3.02,7.639,65,407,1898.73,0.0,0
4.557,4.638,3.03,7.668,79,432,1826.953,0.0,0
4.545,4.643,3.033,7.677,87,434,1829.763,0.0,0
4.556,4.658,3.035,7.693,51,461,1871.393,0.0,0
4.582,4.611,3.042,7.653,77,498,1796.032,0.0,0
4.565,4.563,3.034,7.598,70,428,1842.592,0.0,0
4.518,4.538,3.03,7.568,67,404,1763.809,0.0,0
4.583,4.615,3.019,7.634,109,434,1788.476,0.0,0
4.544,4.651,3.026,7.677,90,429,1829.458,0.0,0
4.556,4.635,3.019,7.654,89,481,1813.75,0.0,0
4.583,4.538,3.011,7.549,72,414,1813.306,0.0,0
4.572,4.583,3.012,7.595,81,477,1773.17,0.0,0
4.606,4.56,3.017,7.577,61,439,1709.424,0.0,0
4.56,4.495,3.018,7.514,77,466,1795.018,0.0,0
4.556,4.461,3.017,7.478,76,441,1828.664,0.0,0
4.55,4.543,3.021,7.563,68,441,1833.506,0.0,0
4.577,4.53,3.023,7.553,84,384,1821.083,0.0,0
4.567,4.632,3.02,7.652,75,459,1761.618,0.0,0
4.59,4.685,3.018,7.703,84,415,1813.001,0.0,0
4.572,4.669,3.017,7.687,66,414,1783.41,0.0,0
4.631,4.618,3.017,7.635,73,483,1780.186,0.0,0
4.576,4.539,3.018,7.557,80,439,1869.267,0.0,0
4.557,4.549,3.01,7.559,77,414,1761.758,0.0,0
4.573,4.569,3.014,7.583,94,455,1858.014,0.0,0
4.589,4.561,3.019,7.58,86,514,1814.977,0.0,0
4.594,4.524,3.02,7.544,63,471,1785.43,0.0,0
4.568,4.522,3.013,7.535,89,468,1809.23,0.0,0
4.549,4.451,3.013,7.465,60,399,1847.679,0.0,0
4.535,4.429,3.012,7.441,92,414,1820.287,0.0,0
4.524,4.329,3.003,7.332,71,421,1773.003,0.0,0
4.551,4.259,3.007,7.267,89,403,1748.364,0.0,0
4.539,4.229,3.015,7.244,89,414,1817.51,0.0,0
4.562,4.281,3.006,7.287,83,472,1896.359,0.0,0
4.572,4.409,3.008,7.417,63,431,1861.932,0.0,0
4.62,4.409,3.005,7.413,82,435,1801.503,0.0,0
4.582,4.475,3.007,7.483,63,448,1805.367,0.0,0
4.581,4.345,3.01,7.355,92,418,1729.029,0.0,0
4.589,4.392,3.016,7.408,64,415,1893.118,0.0,0
4.546,4.368,3.024,7.392,99,415,1889.924,0.0,0
4.595,4.322,3.028,7.351,61,423,1839.42,0.0,0
4.586,4.264,3.028,7.292,92,444,1796.936,0.0,0
4.583,4.375,3.028,7.403,73,493,1810.267,0.0,0
4.587,4.377,3.022,7.398,85,425,1817.516,0.0,0
4.561,4.437,3.015,7.452,71,434,1819.71,0.0,0
4.589,4.373,3.024,7.397,77,436,1821.845,0.0,0
4.562,4.347,3.015,7.363,94,474,1818.857,0.0,0
4.578,4.393,3.023,7.416,66,457,1784.693,0.0,0
4.536,4.397,3.017,7.414,76,366,1846.268,0.0,0
4.578,4.501,3.02,7.521,88,430,1854.705,0.0,0
4.578,4.526,3.02,7.547,81,460,1843.234,0.0,0
4.515,4.668,3.023,7.691,67,442,1834.156,0.0,0
4.61,4.795,3.027,7.822,41,466,1830.471,0.0,0
4.552,4.734,3.014,7.748,87,418,1772.359,0.0,0
4.576,4.751,3.027,7.778,65,410,1807.692,0.0,0
4.604,4.786,3.034,7.821,77,428,1767.074,0.0,0
4.561,4.742,3.035,7.777,64,399,1769.569,0.0,0
4.546,4.749,3.036,7.786,77,426,1819.934,0.0,0
4.577,4.722,3.024,7.745,83,438,1800.912,0.0,0
4.564,4.758,3.03,7.788,80,453,1851.274,0.0,0
4.569,4.77,3.025,7.795,55,351,1828.8,0.0,0
4.537,4.604,3.023,7.628,91,391,1825.376,0.0,0
4.567,4.571,3.031,7.602,95,412,1898.515,0.0,0
4.566,4.62,3.03,7.65,71,445,1796.122,0.0,0
4.59,4.673,3.034,7.706,77,445,1810.506,0.0,0
4.581,4.749,3.031,7.78,90,494,1853.104,0.0,0
4.594,4.716,3.035,7.751,71,435,1738.972,0.0,0
4.575,4.787,3.046,7.833,88,474,1794.528,0.0,0
4.523,4.747,3.034,7.782,79,417,1831.455,0.0,0
4.532,4.683,3.034,7.717,126,434,1752.308,0.0,0
4.567,4.65,3.026,7.676,91,447,1840.32,0.0,0
4.569,4.672,3.034,7.706,104,489,1835.078,0.0,0
4.605,4.558,3.039,7.597,79,437,1774.918,0.0,0
4.582,4.511,3.048,7.558,106,438,1815.273,0.0,0
4.538,4.597,3.049,7.646,66,380,1811.65,0.0,0
4.578,4.741,3.04,7.781,66,418,1848.24,0.0,0
4.538,4.75,3.042,7.792,93,437,1787.822,0.0,0
4.572,4.637,3.041,7.678,82,446,1737.273,0.0,0
4.582,4.729,3.038,7.768,74,384,1812.14,0.0,0
4.521,4.687,3.029,7.716,84,345,1797.15,0.0,0
4.543,4.658,3.031,7.689,64,412,1857.013,0.0,0
4.536,4.658,3.034,7.692,102,425,1813.298,0.0,0
4.548,4.695,3.04,7.735,86,497,1829.8,0.0,0
4.541,4.604,3.041,7.645,93,408,1819.372,0.0,0
4.55,4.631,3.036,7.667,100,419,1849.615,0.0,0
4.588,4.513,3.031,7.544,80,407,1806.986,0.0,0
4.595,4.429,3.026,7.455,72,437,1855.644,0.0,0
4.584,4.411,3.02,7.431,69,449,1798.089,0.0,0
4.582,4.383,3.022,7.406,77,476,1753.959,0.0,0
4.574,4.399,3.028,7.427,77,424,1841.539,0.0,0
4.601,4.426,3.03,7.456,82,435,1778.926,0.0,0
4.549,4.313,3.033,7.346,73,402,1796.91,0.0,0
4.56,4.296,3.041,7.337,91,391,1804.716,0.0,0
4.576,4.291,3.037,7.328,66,417,1802.088,0.0,0
4.586,4.254,3.034,7.288,93,378,1851.036,0.0,0
4.57,4.173,3.035,7.207,85,429,1905.912,0.0,0
4.556,4.164,3.041,7.205,79,416,1810.252,0.0,0
4.575,4.25,3.036,7.286,71,372,1762.163,0.0,0
4.541,4.251,3.037,7.288,94,394,1811.512,0.0,0
4.573,4.327,3.034,7.361,65,465,1765.317,0.0,0
4.564,4.33,3.032,7.362,113,463,1855.316,0.0,0
4.547,4.383,3.019,7.403,69,403,1879.195,0.0,0
4.594,4.36,3.025,7.385,94,417,1762.513,0.0,0
4.55,4.389,3.019,7.408,76,369,1753.443,0.0,0
4.539,4.379,3.024,7.403,105,407,1803.379,0.0,0
4.562,4.408,3.033,7.441,84,365,1811.648,0.0,0
4.549,4.456,3.028,7.484,59,404,1836.032,0.0,0
4.586,4.386,3.022,7.408,62,413,1816.18,0.0,0
4.58,4.472,3.021,7.493,81,424,1810.451,0.0,0
4.568,4.511,3.015,7.526,59,437,1732.159,0.0,0
4.604,4.531,3.006,7.537,105,462,1786.534,0.0,0
4.552,4.359,3.018,7.377,91,441,1751.972,0.0,0
4.588,4.401,3.017,7.418,60,445,1745.53,0.0,0
4.589,4.373,3.022,7.395,93,488,1816.785,0.0,0
4.59,4.392,3.02,7.411,77,478,1764.085,0.0,0
4.572,4.366,3.024,7.39,73,456,1831.017,0.0,0
4.527,4.338,3.023,7.362,120,416,1809.698,0.0,0
4.583,4.334,3.02,7.354,86,446,1793.491,0.0,0
4.576,4.426,3.028,7.454,77,480,1771.231,0.0,0
4.595,4.39,3.038,7.428,74,439,1805.431,0.0,0
4.573,4.347,3.03,7.377,78,403,1776.401,0.0,0
4.581,4.468,3.024,7.492,62,439,1840.086,0.0,0
4.599,4.495,3.019,7.514,70,452,1721.819,0.0,0
4.608,4.442,3.016,7.459,76,408,1917.224,0.0,0
4.542,4.468,3.018,7.486,83,433,1758.115,0.0,0
4.55,4.445,3.012,7.457,76,423,1745.851,0.0,0
4.573,4.458,3.009,7.466,101,428,1769.85,0.0,0
4.57,4.424,3.006,7.429,94,454,1838.538,0.0,0
4.583,4.568,3.001,7.57,79,478,1815.632,0.0,0
4.6,4.482,3.003,7.485,95,396,1811.618,0.0,0
4.582,4.527,3.011,7.538,77,402,1800.922,0.0,0
4.565,4.461,3.003,7.464,108,456,1815.001,0.0,0
4.557,4.462,2.992,7.454,83,404,1863.12,0.0,0
4.583,4.329,2.991,7.32,82,399,1832.375,0.0,0
4.565,4.339,2.986,7.325,78,386,1788.691,0.0,0
4.537,4.264,2.993,7.257,72,391,1783.04,0.0,0
4.566,4.287,2.995,7.282,89,374,1841.284,0.0,0
4.562,4.29,2.994,7.283,121,422,1738.839,0.0,0
4.584,4.373,3.007,7.38,77,410,1862.944,0.0,0
4.606,4.427,3.017,7.445,77,465,1844.982,0.0,0
4.57,4.451,3.009,7.459,87,426,1848.451,0.0,0
4.563,4.427,3.007,7.434,83,414,1837.838,0.0,0
4.579,4.38,3.02,7.4,68,379,1824.599,0.0,0
4.546,4.407,3.021,7.428,77,382,1838.041,0.0,0
4.565,4.565,3.026,7.591,67,450,1793.773,0.0,0
4.569,4.55,3.025,7.575,68,404,1812.899,0.0,0
4.616,4.53,3.028,7.558,62,458,1812.512,0.0,0
4.563,4.564,3.024,7.588,60,502,1829.899,0.0,0
4.563,4.57,3.027,7.598,95,491,1813.024,0.0,0
4.562,4.497,3.018,7.515,115,416,1793.056,0.0,0
4.57,4.495,3.018,7.513,82,425,1853.526,0.0,0
4.549,4.466,3.025,7.491,74,373,1804.4,0.0,0
4.577,4.478,3.024,7.502,66,446,1845.49,0.0,0
4.603,4.526,3.026,7.552,93,479,1776.686,0.0,0
4.554,4.609,3.025,7.634,87,480,1847.547,0.0,0
4.566,4.57,3.02,7.589,81,420,1827.497,0.0,0
4.586,4.578,3.025,7.603,81,461,1809.739,0.0,0
4.521,4.582,3.016,7.598,92,434,1783.475,0.0,0
4.613,4.68,3.025,7.704,59,472,1828.615,0.0,0
4.55,4.737,3.025,7.762,57,401,1904.914,0.0,0
4.551,4.748,3.016,7.765,98,442,1786.727,0.0,0
4.609,4.695,3.012,7.707,68,440,1793.949,0.0,0
4.623,4.784,3.003,7.788,76,458,1823.926,0.0,0
4.576,4.729,2.998,7.726,73,451,1802.335,0.0,0
4.53,4.715,3.001,7.716,78,378,1795.841,0.0,0
4.506,4.66,2.995,7.655,87,387,1828.378,0.0,0
4.576,4.634,3.001,7.635,84,413,1832.917,0.0,0
4.538,4.616,2.999,7.614,81,423,1814.13,0.0,0
4.597,4.598,3.0,7.598,80,469,1783.95,0.0,0
4.587,4.631,2.999,7.631,67,428,1820.267,0.0,0
4.565,4.541,3.0,7.541,80,430,1780.364,0.0,0
4.589,4.473,3.002,7.475,75,449,1834.957,0.0,0
4.573,4.484,2.995,7.478,75,413,1763.84,0.0,0
4.578,4.434,3.007,7.441,100,447,1780.588,0.0,0
4.538,4.276,3.007,7.283,110,412,1788.36,0.0,0
4.565,4.304,3.009,7.313,90,479,1842.106,0.0,0
4.574,4.396,3.013,7.409,67,454,1807.575,0.0,0
4.593,4.353,3.009,7.362,73,438,1851.74,0.0,0
4.555,4.267,3.006,7.272,113,435,1851.937,0.0,0
4.561,4.294,2.998,7.293,63,417,1794.462,0.0,0
4.596,4.287,3.0,7.287,101,432,1808.931,0.0,0
4.551,4.279,3.003,7.282,93,440,1832.156,0.0,0
4.548,4.328,2.997,7.325,75,394,1840.91,0.0,0
4.587,4.304,2.992,7.296,63,444,1827.178,0.0,0
4.572,4.316,3.002,7.318,62,389,1782.216,0.0,0
4.603,4.224,3.001,7.225,61,459,1811.222,0.0,0
4.58,4.189,2.998,7.187,71,470,1835.579,0.0,0
4.576,4.186,2.999,7.185,79,437,1850.004,0.0,0
4.574,4.206,2.999,7.205,71,420,1813.295,0.0,0
4.557,4.17,3.003,7.173,101,436,1844.994,0.0,0
4.573,4.138,3.013,7.151,98,402,1875.377,0.0,0
4.549,4.204,3.029,7.233,79,399,1815.114,0.0,0
4.56,4.112,3.023,7.135,95,415,1799.048,0.0,0
4.577,4.17,3.027,7.197,80,440,1763.519,0.0,0
4.527,4.148,3.021,7.169,111,350,1830.313,0.0,0
4.552,4.083,3.022,7.105,87,400,1819.881,0.0,0
4.567,3.987,3.02,7.007,79,409,1803.313,0.0,0
4.588,3.961,3.026,6.988,77,421,1809.575,0.0,0
4.572,4.096,3.027,7.124,74,457,1778.687,0.0,0
4.587,4.153,3.033,7.187,80,468,1818.829,0.0,0
4.573,4.111,3.033,7.144,62,459,1780.788,0.0,0
4.537,4.112,3.033,7.145,114,465,1851.657,0.0,0
4.542,4.171,3.035,7.206,71,473,1791.461,0.0,0
4.584,4.251,3.043,7.294,75,429,1839.637,0.0,0
4.611,4.252,3.035,7.287,70,406,1837.514,0.0,0
4.551,4.266,3.043,7.309,80,402,1815.25,0.0,0
4.567,4.309,3.033,7.343,82,462,1816.569,0.0,0
4.58,4.205,3.023,7.228,114,455,1813.761,0.0,0
4.579,4.32,3.028,7.348,64,471,1752.981,0.0,0
4.573,4.279,3.032,7.312,72,421,1777.561,0.0,0
4.565,4.317,3.038,7.355,80,472,1762.728,0.0,0
4.541,4.374,3.053,7.427,68,417,1818.214,0.0,0
4.549,4.331,3.047,7.378,112,460,1841.616,0.0,0
4.595,4.357,3.049,7.406,76,466,1844.994,0.0,0
4.521,4.329,3.042,7.371,85,401,1796.239,0.0,0
4.558,4.271,3.046,7.317,79,427,1885.344,0.0,0
4.551,4.37,3.038,7.408,73,457,1835.56,0.0,0
4.55,4.396,3.043,7.438,95,465,1803.443,0.0,0
4.575,4.51,3.047,7.557,79,489,1817.286,0.0,0
4.576,4.517,3.039,7.557,77,498,1873.593,0.0,0
4.533,4.536,3.034,7.57,77,474,1844.572,0.0,0
4.564,4.693,3.03,7.724,55,453,1788.383,0.0,0
4.576,4.713,3.023,7.735,67,461,1851.806,0.0,0
4.578,4.862,3.021,7.883,75,478,1765.94,0.0,0
4.626,4.844,3.024,7.867,95,434,1807.122,0.0,0
4.58,4.805,3.016,7.821,69,410,1790.536,0.0,0
4.505,4.826,3.017,7.843,66,431,1800.217,0.0,0
4.595,4.86,3.012,7.872,69,482,1807.187,0.0,0
4.563,4.871,3.015,7.886,92,493,1874.523,0.0,0
4.591,4.851,3.019,7.869,91,454,1789.692,0.0,0
4.599,4.894,3.017,7.911,74,446,1796.636,0.0,0
4.54,4.862,3.013,7.876,78,388,1792.878,0.0,0
4.544,4.906,3.022,7.928,76,392,1820.715,0.0,0
4.542,4.865,3.02,7.884,92,499,1819.783,0.0,0
4.568,4.97,3.026,7.996,66,416,1881.788,0.0,0
4.573,4.961,3.026,7.987,64,431,1789.219,0.0,0
4.51,4.902,3.022,7.924,80,438,1812.524,0.0,0
4.56,4.86,3.017,7.877,81,429,1762.512,0.0,0
4.52,4.827,3.028,7.855,83,445,1826.555,0.0,0
4.532,4.824,3.014,7.838,74,393,1798.436,0.0,0
4.547,4.796,3.016,7.812,97,345,1803.882,0.0,0
4.561,4.788,3.019,7.807,62,392,1778.605,0.0,0
4.561,4.744,3.02,7.764,60,382,1833.691,0.0,0
4.558,4.703,3.02,7.723,89,391,1752.289,0.0,0
4.576,4.672,3.013,7.685,82,422,1811.496,0.0,0
4.56,4.657,3.012,7.669,80,430,1814.432,0.0,0
4.54,4.631,3.013,7.643,68,365,1863.08,0.0,0
4.568,4.748,3.021,7.768,57,415,1865.911,0.0,0
4.564,4.623,3.029,7.652,114,421,1832.423,0.0,0
4.549,4.655,3.032,7.687,91,449,1821.329,0.0,0
4.547,4.619,3.016,7.635,86,356,1828.49,0.0,0
4.595,4.553,3.028,7.58,62,420,1824.137,0.0,0
4.593,4.615,3.032,7.648,89,442,1827.547,0.0,0
4.572,4.613,3.035,7.649,80,443,1839.879,0.0,0
4.553,4.779,3.047,7.827,60,478,1771.692,0.0,0
4.572,4.784,3.043,7.827,75,478,1811.851,0.0,0
4.553,4.865,3.037,7.902,71,410,1815.126,0.0,0
4.546,4.858,3.047,7.905,78,430,1800.557,0.0,0
4.57,4.889,3.051,7.94,66,442,1791.639,0.0,0
4.52,4.91,3.06,7.97,69,416,1812.977,0.0,0
4.56,4.903,3.054,7.957,72,418,1826.828,0.0,0
4.551,4.881,3.049,7.929,60,389,1817.408,0.0,0
4.58,4.835,3.039,7.875,70,440,1792.752,0.0,0
4.514,4.76,3.033,7.793,89,373,1840.533,0.0,0
4.559,4.779,3.021,7.8,68,391,1678.189,0.0,0
4.565,4.785,3.028,7.813,73,378,1853.655,0.0,0
4.535,4.763,3.02,7.783,86,390,1771.299,0.0,0
4.57,4.704,3.021,7.725,77,378,1788.463,0.0,0
4.612,4.708,3.014,7.722,64,482,1867.117,0.0,0
4.582,4.775,3.017,7.792,51,420,1790.972,0.0,0
4.561,4.883,3.008,7.891,80,441,1828.908,0.0,0
4.573,4.932,3.01,7.942,99,445,1775.222,0.0,0
4.573,4.971,3.012,7.983,83,456,1778.41,0.0,0
4.532,4.868,3.013,7.88,112,412,1782.76,0.0,0
4.549,4.898,3.014,7.911,75,446,1803.063,0.0,0
4.581,4.814,3.016,7.831,77,407,1772.421,0.0,0
4.576,4.726,3.015,7.741,76,424,1797.946,0.0,0
4.566,4.623,3.016,7.639,99,509,1807.372,0.0,0
4.585,4.614,3.017,7.631,98,420,1798.357,0.0,0
4.527,4.603,3.021,7.624,96,484,1802.651,0.0,0
4.566,4.602,3.012,7.614,82,433,1790.611,0.0,0
4.6,4.642,3.011,7.653,89,449,1835.58,0.0,0
4.56,4.674,3.006,7.679,70,396,1880.521,0.0,0
4.587,4.753,3.001,7.754,72,461,1773.843,0.0,0
4.572,4.706,2.989,7.694,79,462,1809.453,0.0,0
4.61,4.811,2.997,7.808,71,481,1892.828,0.0,0
4.592,4.804,3.006,7.81,101,413,1780.012,0.0,0
4.59,4.838,2.999,7.837,89,440,1786.603,0.0,0
4.562,4.778,3.009,7.786,82,432,1837.504,0.0,0
4.555,4.712,3.015,7.727,95,410,1882.982,0.0,0
4.598,4.639,3.013,7.652,68,385,1830.998,0.0,0
4.585,4.653,3.014,7.667,80,429,1829.818,0.0,0
4.587,4.674,3.011,7.685,66,428,1734.889,0.0,0
4.584,4.556,3.005,7.561,103,437,1809.053,0.0,0
4.543,4.571,3.004,7.575,96,450,1827.046,0.0,0
4.537,4.656,3.004,7.66,66,459,1824.356,0.0,0
4.55,4.776,3.006,7.782,62,438,1859.46,0.0,0
4.57,4.893,3.007,7.9,70,432,1735.365,0.0,0
4.572,4.863,2.995,7.858,84,456,1738.248,0.0,0
4.53,4.889,3.001,7.89,93,448,1830.678,0.0,0
4.57,4.845,3.006,7.851,79,428,1830.971,0.0,0
4.55,4.755,3.013,7.768,89,401,1840.511,0.0,0
4.536,4.756,3.014,7.77,67,388,1800.997,0.0,0
4.532,4.744,3.022,7.766,72,411,1801.992,0.0,0
4.547,4.744,3.01,7.754,99,403,1777.135,0.0,0
4.572,4.658,3.0,7.658,77,430,1799.724,0.0,0
4.566,4.631,3.014,7.644,79,442,1854.363,0.0,0
4.573,4.554,3.016,7.57,82,421,1830.371,0.0,0
4.545,4.591,3.026,7.617,88,458,1808.512,0.0,0
4.499,4.658,3.027,7.686,106,472,1763.33,0.0,0
4.607,4.666,3.037,7.703,88,444,1851.179,0.0,0
4.582,4.684,3.031,7.715,60,384,1879.74,0.0,0
4.611,4.66,3.028,7.689,94,409,1833.138,0.0,0
4.535,4.599,3.021,7.62,96,409,1814.399,0.0,0
4.57,4.576,3.015,7.591,81,447,1835.291,0.0,0
4.548,4.582,3.02,7.602,82,432,1828.037,0.0,0
4.579,4.548,3.021,7.569,88,404,1842.524,0.0,0
4.56,4.572,3.02,7.591,82,429,1798.406,0.0,0
4.605,4.555,3.018,7.574,76,446,1854.615,0.0,0
4.561,4.476,3.021,7.497,103,390,1849.438,0.0,0
4.59,4.427,3.019,7.446,76,413,1788.484,0.0,0
4.544,4.47,3.023,7.493,60,421,1803.022,0.0,0
4.569,4.481,3.029,7.509,73,398,1814.74,0.0,0
4.521,4.401,3.016,7.417,96,382,1787.826,0.0,0
4.526,4.339,3.014,7.353,98,376,1824.909,0.0,0
4.531,4.154,3.015,7.169,98,356,1734.967,0.0,0
4.555,4.22,3.004,7.225,72,432,1788.364,0.0,0
4.563,4.151,3.005,7.156,96,396,1805.116,0.0,0
4.591,4.135,3.006,7.141,99,434,1800.063,0.0,0
4.586,4.01,3.017,7.027,100,464,1761.321,0.0,0
4.579,4.018,3.013,7.031,69,439,1811.196,0.0,0
4.574,4.063,3.01,7.073,91,445,1849.056,0.0,0
4.57,4.009,3.009,7.018,72,389,1806.335,0.0,0
4.611,4.081,3.012,7.092,70,434,1744.565,0.0,0
4.533,4.036,3.019,7.055,90,456,1759.342,0.0,0
4.572,4.022,3.035,7.057,114,440,1837.109,0.0,0
4.543,4.117,3.031,7.148,75,466,1842.598,0.0,0
4.51,4.13,3.026,7.156,78,410,1801.544,0.0,0
4.571,4.183,3.021,7.203,59,454,1798.179,0.0,0
4.563,4.241,3.03,7.27,61,433,1753.788,0.0,0
4.571,4.285,3.034,7.319,73,402,1796.209,0.0,0
4.553,4.331,3.024,7.355,77,428,1821.435,0.0,0
4.561,4.383,3.025,7.408,65,426,1862.034,0.0,0
4.556,4.355,3.023,7.378,58,426,1825.034,0.0,0
4.604,4.24,3.016,7.257,59,448,1776.165,0.0,0
4.584,4.294,3.013,7.307,80,479,1836.704,0.0,0
4.571,4.358,3.014,7.372,73,439,1818.351,0.0,0
4.58,4.405,3.019,7.425,87,453,1866.89,0.0,0
4.587,4.434,3.026,7.46,108,415,1735.925,0.0,0
4.527,4.549,3.021,7.569,75,421,1850.841,0.0,0
4.56,4.5,3.018,7.518,73,402,1803.585,0.0,0
4.561,4.518,3.025,7.544,81,445,1729.836,0.0,0
4.52,4.499,3.021,7.52,93,431,1762.602,0.0,0
4.586,4.42,3.011,7.431,74,394,1818.018,0.0,0
4.571,4.484,3.007,7.491,92,470,1788.889,0.0,0
4.542,4.37,3.014,7.384,112,426,1829.0,0.0,0
4.531,4.269,3.014,7.283,80,411,1811.899,0.0,0
4.626,4.205,3.004,7.209,103,415,1879.504,0.0,0
4.584,4.279,2.995,7.274,67,466,1781.341,0.0,0
4.545,4.334,3.012,7.346,92,433,1752.146,0.0,0
4.572,4.27,3.014,7.283,67,408,1875.426,0.0,0
4.582,4.35,3.02,7.369,69,471,1855.713,0.0,0
4.598,4.38,3.016,7.396,78,481,1790.78,0.0,0
4.579,4.391,3.017,7.409,60,419,1857.712,0.0,0
4.553,4.374,3.014,7.388,130,460,1822.133,0.0,0
4.589,4.447,3.016,7.463,62,431,1826.327,0.0,0
4.557,4.487,3.013,7.5,101,461,1855.639,0.0,0
4.57,4.54,3.014,7.554,91,435,1785.44,0.0,0
4.589,4.559,3.011,7.569,84,434,1785.003,0.0,0
4.585,4.548,3.006,7.554,88,420,1848.649,0.0,0
4.591,4.472,3.024,7.496,92,443,1763.49,0.0,0
4.555,4.44,3.034,7.474,94,413,1758.416,0.0,0
4.56,4.415,3.032,7.447,104,383,1813.468,0.0,0
4.536,4.338,3.04,7.379,68,394,1751.389,0.0,0
4.605,4.315,3.046,7.36,64,451,1922.178,0.0,0
4.561,4.301,3.034,7.335,96,392,1782.604,0.0,0
4.578,4.324,3.038,7.362,79,423,1802.602,0.0,0
4.602,4.332,3.028,7.36,92,413,1810.118,0.0,0
4.574,4.226,3.025,7.251,69,380,1837.078,0.0,0
4.582,4.169,3.018,7.187,93,374,1868.766,0.0,0
4.559,4.102,3.02,7.123,76,431,1812.271,0.0,0
4.586,4.121,3.024,7.145,43,391,1814.975,0.0,0
4.57,4.187,3.026,7.212,60,390,1802.911,0.0,0
4.557,4.322,3.033,7.355,90,398,1726.326,0.0,0
4.568,4.286,3.018,7.303,77,419,1818.004,0.0,0
4.534,4.255,3.021,7.276,66,430,1792.767,0.0,0
4.595,4.199,3.022,7.221,82,444,1823.936,0.0,0
4.589,4.211,3.038,7.249,69,461,1777.46,0.0,0
4.611,4.238,3.04,7.278,68,455,1872.408,0.0,0
4.545,4.269,3.037,7.307,84,418,1762.602,0.0,0
4.544,4.295,3.037,7.332,60,406,1827.018,0.0,0
4.593,4.281,3.035,7.316,77,404,1783.648,0.0,0
4.601,4.353,3.026,7.379,63,447,1772.54,0.0,0
4.585,4.302,3.036,7.338,111,462,1808.184,0.0,0
4.55,4.294,3.04,7.335,57,415,1822.772,0.0,0
4.584,4.326,3.04,7.366,68,444,1808.723,0.0,0
4.567,4.35,3.035,7.385,76,438,1821.755,0.0,0
4.558,4.402,3.035,7.437,60,432,1823.328,0.0,0
4.552,4.475,3.036,7.51,109,480,1784.456,0.0,0
4.586,4.425,3.041,7.466,74,431,1818.784,0.0,0
4.54,4.306,3.045,7.351,103,447,1915.875,0.0,0
4.606,4.418,3.047,7.465,62,426,1803.594,0.0,0
4.57,4.386,3.041,7.428,79,384,1869.773,0.0,0
4.578,4.435,3.035,7.469,58,433,1789.263,0.0,0
4.578,4.374,3.046,7.42,88,412,1786.277,0.0,0
4.58,4.359,3.044,7.403,91,454,1816.681,0.0,0
4.604,4.413,3.047,7.46,77,461,1768.208,0.0,0
4.579,4.304,3.05,7.354,104,460,1871.763,0.0,0
4.565,4.341,3.042,7.384,77,395,1825.257,0.0,0
4.554,4.377,3.041,7.418,88,418,1814.931,0.0,0
4.587,4.465,3.037,7.503,69,465,1800.948,0.0,0
4.591,4.462,3.028,7.49,70,421,1890.539,0.0,0
4.586,4.537,3.027,7.564,65,478,1827.763,0.0,0
4.59,4.526,3.019,7.545,80,425,1812.888,0.0,0
4.585,4.541,3.014,7.555,62,442,1791.04,0.0,0
4.58,4.478,3.019,7.497,77,437,1839.55,0.0,0
4.54,4.451,3.021,7.471,91,412,1795.079,0.0,0
4.567,4.45,3.026,7.476,79,439,1857.5,0.0,0
4.546,4.486,3.013,7.499,70,410,1834.667,0.0,0
4.573,4.581,3.0,7.582,97,444,1809.187,0.0,0
4.539,4.623,2.999,7.622,85,447,1822.681,0.0,0
4.596,4.691,3.008,7.699,84,480,1778.286,0.0,0
4.6,4.862,3.01,7.873,65,466,1742.579,0.0,0
4.565,4.945,3.011,7.956,71,465,1854.201,0.0,0
4.555,4.924,3.011,7.935,70,400,1755.062,0.0,0
4.572,4.905,3.01,7.915,80,410,1792.507,0.0,0
4.577,4.914,3.005,7.919,81,419,1815.382,0.0,0
4.604,4.921,3.006,7.928,82,451,1802.497,0.0,0
4.552,4.911,3.008,7.919,97,430,1840.101,0.0,0
4.526,4.89,3.005,7.895,80,439,1846.813,0.0,0
4.558,4.743,3.012,7.755,89,369,1754.719,0.0,0
4.559,4.764,3.016,7.78,80,390,1834.48,0.0,0
4.571,4.722,3.026,7.748,102,413,1855.261,0.0,0
4.579,4.634,3.02,7.655,86,428,1830.724,0.0,0
4.616,4.493,3.017,7.509,113,447,1811.075,0.0,0
4.605,4.488,3.009,7.497,74,409,1831.427,0.0,0
4.583,4.583,3.022,7.605,79,441,1801.749,0.0,0
4.598,4.573,3.023,7.597,78,450,1832.452,0.0,0
4.56,4.547,3.029,7.576,67,392,1831.227,0.0,0
